lambda	signal	smoothed_signal_tv_0.5_1000	optima_preserving_denoising
1.47243e-06	0.328391	0.31535642356543253	0.3254617108062366
1.47291e-06	0.329271	0.3163961418896524	0.32623663608061665
1.47339e-06	0.330093	0.317431080995669	0.3269808259982428
1.47387e-06	0.330849	0.31846137084321735	0.32769450234929076
1.47435e-06	0.331538	0.31948714931986627	0.32837803462189263
1.47483e-06	0.33216	0.3205085617547314	0.3290319356959122
1.47531e-06	0.332719	0.3215257604165961	0.3296568563579885
1.47579e-06	0.333222	0.3225389039975701	0.3302535751338346
1.47627e-06	0.333679	0.32354815708353146	0.33082298638539614
1.47675e-06	0.3341	0.32455368961258796	0.33136608767625314
1.47723e-06	0.334494	0.32555567632288407	0.3318839705219496
1.47771e-06	0.334872	0.32655429619108045	0.33237781505761765
1.47819e-06	0.33524	0.32754973186290254	0.3328488845008902
1.47867e-06	0.335602	0.3285421690771585	0.3332985263835145
1.47915e-06	0.33596	0.32953179608468075	0.3337281754079564
1.47963e-06	0.336311	0.3305188030636472	0.3341393572722876
1.48011e-06	0.33665	0.33150338153277964	0.334533694711028
1.48059e-06	0.336969	0.3324857237639123	0.3349129127586609
1.48107e-06	0.33726	0.33346602219545374	0.33527884282334747
1.48155e-06	0.337513	0.33444446884825607	0.33563342456193784
1.48203e-06	0.33772	0.33542125474541923	0.33597870583280787
1.48251e-06	0.337874	0.3363965693375457	0.3363168408624399
1.48299e-06	0.337971	0.33737059993496266	0.336650085383054
1.48347e-06	0.338012	0.33834353114840476	0.33698079221269506
1.48395e-06	0.338	0.3393155443396458	0.3373114022121531
1.48443e-06	0.337942	0.34028681708352987	0.3376444387722982
1.48491e-06	0.337848	0.34125752264284176	0.33798249846105244
1.48539e-06	0.337732	0.3422278294574066	0.338328245146667
1.48587e-06	0.337608	0.3431979006487871	0.338684399083033
1.48635e-06	0.337492	0.3441678935418908	0.33905373020240265
1.48683e-06	0.337399	0.3451379592047651	0.33943904588719426
1.48731e-06	0.337342	0.34610824200779544	0.33984318113085105
1.48779e-06	0.337334	0.3470788792034761	0.34026898482543033
1.48827e-06	0.337382	0.3480500005278545	0.340719305217172
1.48875e-06	0.337494	0.34902172782469343	0.3411969749977794
1.48923e-06	0.33767	0.3499941746933215	0.34170479363102957
1.48971e-06	0.337914	0.3509674461610748	0.34224551364528827
1.49019e-06	0.338222	0.35194163838115666	0.3428218216232293
1.49067e-06	0.338595	0.35291683835666393	0.34343632670320456
1.49115e-06	0.339029	0.3538931236914482	0.3440915436335312
1.49163e-06	0.339524	0.3548705623683976	0.34478988296578694
1.49211e-06	0.340081	0.3558492125556378	0.3455336375391663
1.49259e-06	0.340703	0.35682912244106557	0.3463249682730347
1.49307e-06	0.341396	0.3578103300955376	0.3471658870333504
1.49355e-06	0.342167	0.35879286336494853	0.34805823279856896
1.49403e-06	0.343025	0.3597767397913399	0.3490036428007498
1.49451e-06	0.34398	0.3607619665630914	0.350003514603482
1.49499e-06	0.345044	0.3617485404941536	0.3510589589038271
1.49547e-06	0.346225	0.3627364480321895	0.3521707381341017
1.49595e-06	0.347531	0.36372566529540235	0.3533392055388895
1.49643e-06	0.348967	0.36471615813773633	0.35456423569926443
1.49691e-06	0.350532	0.3657078822420479	0.35584515653706106
1.49739e-06	0.352222	0.36670078324076044	0.35718069760834187
1.49787e-06	0.354031	0.3676947968634262	0.358568951756698
1.49835e-06	0.355945	0.36868984911054165	0.3600073514473212
1.49883e-06	0.357947	0.3696858564528768	0.3614926886804819
1.49931e-06	0.36002	0.37068272605550795	0.36302116672317064
1.49979e-06	0.362142	0.37168035602566313	0.36458847290563
1.50027e-06	0.364293	0.3726786356834263	0.3661898933912721
1.50075e-06	0.366453	0.3736774458542733	0.3678204374182191
1.50123e-06	0.368603	0.37467665918235554	0.36947497390024653
1.50171e-06	0.370729	0.37567614046338604	0.3711483699116185
1.50219e-06	0.372819	0.3766757469959323	0.3728356055289705
1.50267e-06	0.374867	0.37767532894986805	0.3745318738128584
1.50315e-06	0.376869	0.3786747297506966	0.3762326432020803
1.50363e-06	0.378826	0.37967378647841643	0.37793370039011565
1.50411e-06	0.380741	0.3806723302795687	0.37963115949398085
1.50459e-06	0.382619	0.3816701867910765	0.381321453862056
1.50507e-06	0.384468	0.38266717657446553	0.38300131273677307
1.50555e-06	0.386292	0.3836631155590352	0.3846677203966915
1.50603e-06	0.388098	0.3846578154925412	0.3863178932281899
1.50651e-06	0.389889	0.385651084397941	0.3879492424452272
1.50699e-06	0.391666	0.38664272703475505	0.38955935633491845
1.50747e-06	0.393425	0.38763254536360064	0.3911459920565846
1.50795e-06	0.395163	0.3886203390124627	0.39270708928951803
1.50843e-06	0.396871	0.3896059057432854	0.39424077766655075
1.50891e-06	0.398541	0.39058904191748417	0.39574540723569046
1.50939e-06	0.400164	0.3915695429590042	0.3972195700132253
1.50987e-06	0.401728	0.3925472038135827	0.3986621208388944
1.51035e-06	0.403226	0.3935218194029028	0.40007220434289825
1.51083e-06	0.404651	0.39449318507237063	0.40144925700550715
1.51131e-06	0.405999	0.3954610970312838	0.4027930057870104
1.51179e-06	0.40727	0.39642535278421215	0.40410345364352407
1.51227e-06	0.408466	0.39738575155245603	0.40538085125960366
1.51275e-06	0.409593	0.3983420946845074	0.4066256644432966
1.51323e-06	0.410661	0.39929418605448663	0.4078385324723738
1.51371e-06	0.41168	0.4002418324476001	0.40902021971670005
1.51419e-06	0.412662	0.4011848439317092	0.4101715738626166
1.51467e-06	0.413619	0.4021230342141832	0.4112934843367002
1.51515e-06	0.414563	0.4030562209832571	0.4123868465323292
1.51563e-06	0.415503	0.40398422623319863	0.4134525309330705
1.51611e-06	0.416446	0.4049068765726427	0.414491363973158
1.51659e-06	0.417395	0.4058240035155353	0.4155041162073347
1.51707e-06	0.41835	0.40673544375418447	0.4164915014063041
1.51755e-06	0.419309	0.4076410394140019	0.41745418248679067
1.51803e-06	0.420265	0.4085406382895714	0.41839278092434673
1.51851e-06	0.42121	0.40943409406177156	0.4193078956436319
1.51899e-06	0.422136	0.41032126649572465	0.4202001212372007
1.51947e-06	0.423033	0.41120202161944114	0.421070063434953
1.51995e-06	0.423892	0.41207623188306336	0.421918356156865
1.52043e-06	0.424706	0.4129437762987157	0.4227456739396791
1.52091e-06	0.42547	0.41380454056099114	0.4235527385603067
1.52139e-06	0.426183	0.4146584171482131	0.4243403208451308
1.52187e-06	0.426847	0.4155053054046183	0.4251092349993898
1.52235e-06	0.427466	0.4163451116037275	0.42586032854584877
1.52283e-06	0.428047	0.4171777489931527	0.4265944703975983
1.52331e-06	0.4286	0.41800313782122817	0.4273125358072256
1.52379e-06	0.429136	0.41882120534580314	0.4280153886766994
1.52427e-06	0.429667	0.4196318858256979	0.4287038646631474
1.52475e-06	0.430202	0.4204351204952327	0.42937875482221355
1.52523e-06	0.430751	0.4212308575224384	0.4300407955373937
1.52571e-06	0.431321	0.4220190519514142	0.4306906579116491
1.52619e-06	0.431914	0.4227996656295387	0.431328942336124
1.52667e-06	0.432531	0.42357266712003777	0.4319561804180064
1.52715e-06	0.43317	0.4243380316007061	0.4325728379159142
1.52763e-06	0.433824	0.42509574074930334	0.43317932136640036
1.52811e-06	0.434486	0.42584578261650763	0.43377599077078144
1.52859e-06	0.435147	0.4265881514869408	0.4343631711905119
1.52907e-06	0.435796	0.4273228477292326	0.4349411659911925
1.52955e-06	0.436424	0.4280498776356064	0.4355102715791455
1.53003e-06	0.437022	0.42876925325203885	0.4360707884694451
1.53051e-06	0.437584	0.42948099219941493	0.4366230315097234
1.53099e-06	0.438108	0.4301851174868231	0.43716733572973365
1.53147e-06	0.438592	0.4308816573173184	0.4377040570890399
1.53195e-06	0.439039	0.43157064488739977	0.438233573342008
1.53243e-06	0.439455	0.43225211818040227	0.43875627928615474
1.53291e-06	0.439847	0.4329261197551672	0.4392725791892299
1.53339e-06	0.440226	0.4335926965300236	0.43978287885045136
1.53387e-06	0.440602	0.4342518995635852	0.44028757392069
1.53435e-06	0.440985	0.43490378383218115	0.44078704012176345
1.53483e-06	0.441384	0.43554840800560163	0.441281624002572
1.53531e-06	0.441807	0.43618583422070484	0.4417716351447639
1.53579e-06	0.442258	0.4368161278547871	0.4422573396325803
1.53627e-06	0.442739	0.4374393572979311	0.4427389578374078
1.53675e-06	0.443249	0.438055593726507	0.44321666419603645
1.53723e-06	0.443783	0.43866491087663684	0.44369058996837285
1.53771e-06	0.444335	0.43926738482014305	0.44416082992630346
1.53819e-06	0.444896	0.4398630937412964	0.44462744977073987
1.53867e-06	0.445456	0.4404521177173194	0.4450904963129523
1.53915e-06	0.446006	0.4410345385003631	0.44555000827930313
1.53963e-06	0.446536	0.441610439304455	0.4460060256932932
1.54011e-06	0.447039	0.44217990459441514	0.4464585998625327
1.54059e-06	0.447508	0.4427430198809137	0.4469077999910023
1.54107e-06	0.447943	0.44329987151779787	0.4473537195085422
1.54155e-06	0.448343	0.44385054650669675	0.44779647539464346
1.54203e-06	0.448711	0.4443951323039883	0.44823620853953294
1.54251e-06	0.449054	0.4449337166361661	0.4486730803740773
1.54299e-06	0.449378	0.4454663873174347	0.44910726596073647
1.54347e-06	0.449695	0.44599323207683456	0.4495389483711938
1.54395e-06	0.450014	0.44651433838721827	0.4499683077335723
1.54443e-06	0.450343	0.44702979330492126	0.450395513411572
1.54491e-06	0.450693	0.4475396833106447	0.4508207172816509
1.54539e-06	0.451068	0.4480440941622617	0.45124404433486137
1.54587e-06	0.451474	0.4485431107479149	0.4516655897813875
1.54635e-06	0.45191	0.4490368169523671	0.4520854142745769
1.54683e-06	0.452376	0.44952529552241477	0.4525035455033009
1.54731e-06	0.452867	0.45000862794702795	0.4529199788047678
1.54779e-06	0.453375	0.45048689433498806	0.45333468228039225
1.54827e-06	0.453892	0.45096017330891514	0.453747604545406
1.54875e-06	0.454408	0.4514285418948591	0.4541586823666226
1.54923e-06	0.454914	0.45189207543018883	0.45456784994728716
1.54971e-06	0.455402	0.4523508474646991	0.45497504711212505
1.5502e-06	0.455863	0.45280492968223135	0.4553802263777162
1.55068e-06	0.456292	0.45325439181270916	0.45578336065587643
1.55116e-06	0.456689	0.4536993015672764	0.4561844472034021
1.55164e-06	0.457051	0.4541397245605384	0.45658350709451395
1.55212e-06	0.457384	0.4545757242589415	0.45698058726832425
1.5526e-06	0.457693	0.45500736191237384	0.45737575485434173
1.55308e-06	0.457985	0.4554346965154699	0.4577690925508277
1.55356e-06	0.458269	0.4558577847476168	0.45816069248969427
1.55404e-06	0.458555	0.45627668094684665	0.4585506486182449
1.55452e-06	0.458853	0.4566914370571956	0.458939048438905
1.555e-06	0.459169	0.4571021026148501	0.45932596490786354
1.55548e-06	0.459511	0.4575087247017175	0.4597114517708282
1.55596e-06	0.459882	0.4579113479435119	0.46009553727007113
1.55644e-06	0.460283	0.45831001446831876	0.46047822204077604
1.55692e-06	0.460713	0.4587047639163452	0.4608594786688363
1.5574e-06	0.461168	0.4590956334021895	0.4612392529149744
1.55788e-06	0.46164	0.45948265753603845	0.461617467424102
1.55836e-06	0.462123	0.45986586838828963	0.46199402869916356
1.55884e-06	0.462606	0.4602452955220498	0.46236883238777865
1.55932e-06	0.463081	0.46062096595870017	0.46274177253590804
1.5598e-06	0.463539	0.460992904221639	0.46311274822380555
1.56028e-06	0.463971	0.4613611323013229	0.46348167079126545
1.56076e-06	0.464375	0.4617256697103002	0.463848470786043
1.56124e-06	0.464745	0.4620865334462077	0.464213099113958
1.56172e-06	0.465082	0.46244373805825767	0.46457553118580525
1.5622e-06	0.465389	0.4627972956066156	0.4649357654419971
1.56268e-06	0.46567	0.46314721574063045	0.46529382035444716
1.56316e-06	0.465932	0.46349350565296765	0.4656497307588907
1.56364e-06	0.466184	0.46383617017000706	0.46600354204690175
1.56412e-06	0.466434	0.4641752116990524	0.4663553030582088
1.5646e-06	0.466692	0.4645106303314671	0.46670505995207884
1.56508e-06	0.466966	0.46484242378122614	0.46705284877022935
1.56556e-06	0.467262	0.465170587501511	0.46739868967514053
1.56604e-06	0.467585	0.46549511461281373	0.46774258280064573
1.56652e-06	0.467936	0.46581599603386886	0.4680845049385196
1.567e-06	0.468316	0.4661332203974621	0.46842440924659295
1.56748e-06	0.468721	0.46644677419673575	0.4687622250152709
1.56796e-06	0.469145	0.4667566416867968	0.4690978611243586
1.56844e-06	0.469582	0.46706280504759273	0.4694312109290462
1.56892e-06	0.470022	0.46736524426935355	0.46976215709342606
1.5694e-06	0.470457	0.4676639373333965	0.4700905791540758
1.56988e-06	0.470879	0.46795886007937776	0.4704163594467232
1.57036e-06	0.471278	0.4682499864055407	0.47073938878386895
1.57084e-06	0.47165	0.46853728811569695	0.4710595732017616
1.57132e-06	0.471991	0.4688207351405859	0.4713768362338331
1.5718e-06	0.472297	0.46910029536244935	0.47169112096355376
1.57228e-06	0.472572	0.46937593485931617	0.4720023918549744
1.57276e-06	0.472818	0.46964761770498675	0.47231063114858174
1.57324e-06	0.473041	0.46991530623819094	0.47261583665937307
1.57372e-06	0.473248	0.47017896083575783	0.47291801707965264
1.5742e-06	0.473447	0.4704385402087171	0.4732171868530524
1.57468e-06	0.473648	0.47069400114640014	0.4735133606767704
1.57516e-06	0.473859	0.4709452988416601	0.47380654702133534
1.57564e-06	0.474086	0.4711923866036326	0.4740967432158384
1.57612e-06	0.474336	0.47143521621433865	0.4743839319858657
1.5766e-06	0.474612	0.4716737376078312	0.4746680776073277
1.57708e-06	0.474915	0.4719078992605082	0.4749491246670266
1.57756e-06	0.475244	0.4721376478343928	0.4752269981795213
1.57804e-06	0.475594	0.47236292860352097	0.47550160494889004
1.57852e-06	0.47596	0.4725836850591455	0.4757728373387025
1.579e-06	0.476334	0.4727998593745702	0.4760405769223178
1.57948e-06	0.476709	0.4730113919701399	0.47630469977972945
1.57996e-06	0.477075	0.4732182220188665	0.47656508092168437
1.58044e-06	0.477424	0.47342028696916877	0.476821600169021
1.58092e-06	0.477749	0.47361752309357125	0.47707414640498613
1.5814e-06	0.478045	0.4738098649672977	0.47732262102653145
1.58188e-06	0.478308	0.47399724606221505	0.4775669397903055
1.58236e-06	0.478537	0.4741795981795639	0.4778070340318912
1.58284e-06	0.478734	0.47435685209116596	0.4780428498663605
1.58332e-06	0.478902	0.474528936924799	0.4782743461163429
1.5838e-06	0.479048	0.4746957808544811	0.478501491438771
1.58428e-06	0.479177	0.47485731043726964	0.4787242601338655
1.58476e-06	0.479299	0.47501345135417683	0.47894262866436643
1.58524e-06	0.479422	0.4751641276974964	0.4791565707725106
1.58572e-06	0.479553	0.47530926276358776	0.47936605324313053
1.5862e-06	0.4797	0.47544877829021354	0.4795710332856172
1.58668e-06	0.479868	0.47558259530205244	0.47977145492134265
1.58716e-06	0.480059	0.47571063329796615	0.4799672480893884
1.58764e-06	0.480276	0.4758328111496617	0.4801583280177553
1.58812e-06	0.480515	0.47594904623930245	0.4803445958376513
1.5886e-06	0.480775	0.47605925541123434	0.4805259404249343
1.58908e-06	0.481048	0.4761633540609136	0.4807022410578329
1.58956e-06	0.481328	0.4762612571390394	0.48087337025186044
1.59004e-06	0.481606	0.47635287819338895	0.48103919847239074
1.59052e-06	0.481875	0.4764381304240628	0.48119959602430723
1.591e-06	0.482126	0.47651692568049386	0.48135443822100193
1.59148e-06	0.482352	0.47658917556581276	0.4815036052181206
1.59196e-06	0.482549	0.476654790392031	0.4816469876050239
1.59244e-06	0.482711	0.47671368033077227	0.4817844818551755
1.59292e-06	0.482839	0.4767657543304161	0.4819159970493787
1.5934e-06	0.482933	0.47681092130962605	0.4820414453501309
1.59388e-06	0.482996	0.4768490890410706	0.4821607502085721
1.59436e-06	0.483034	0.4768801653833158	0.48227383195825724
1.59484e-06	0.483053	0.47690405713660905	0.4823806199089993
1.59532e-06	0.483061	0.47692067130779986	0.48248103164813955
1.5958e-06	0.483066	0.4769299139445682	0.48257499261127185
1.59628e-06	0.483076	0.4769316914271055	0.4826624077007133
1.59676e-06	0.483097	0.4769259092212123	0.4827431912922728
1.59724e-06	0.483135	0.47691247309375906	0.48281722980868347
1.59772e-06	0.483194	0.47689128807121095	0.4828844248908383
1.5982e-06	0.483275	0.47686225976870483	0.48294464421162264
1.59868e-06	0.483377	0.47682529320598677	0.48299778063247867
1.59916e-06	0.483498	0.476780294133966	0.4830436883323379
1.59964e-06	0.483632	0.47672716786119146	0.4830822599518268
1.60012e-06	0.483772	0.4766658205766162	0.4831133443187298
1.6006e-06	0.483912	0.47659615819433426	0.4831368437938236
1.60108e-06	0.484043	0.47651808766543813	0.4831526100269804
1.60156e-06	0.484157	0.47643151584816273	0.4831605621354271
1.60204e-06	0.484248	0.4763363508022529	0.4831605602532115
1.60252e-06	0.484308	0.4762325006910167	0.4831525597101915
1.603e-06	0.484333	0.4761198750522052	0.4831363571329375
1.60348e-06	0.484322	0.4759983837377824	0.48311182005628506
1.60396e-06	0.484274	0.47586793815594003	0.48307874531886646
1.60444e-06	0.484191	0.4757284502536557	0.48303699799000155
1.60492e-06	0.484078	0.47557983372511087	0.4829863856100766
1.6054e-06	0.483939	0.4754220030413473	0.48292677482849017
1.60588e-06	0.483783	0.47525487462101146	0.48285798974415944
1.60636e-06	0.483616	0.47507836591064456	0.4827799010169276
1.60684e-06	0.483446	0.4748923965143293	0.4826923484739046
1.60732e-06	0.48328	0.47469688732737575	0.48259520469721534
1.6078e-06	0.483125	0.4744917616220822	0.4824883181836401
1.60828e-06	0.482985	0.47427694423681876	0.48237155603604986
1.60876e-06	0.482862	0.47405236261572614	0.48224476357860324
1.60924e-06	0.482758	0.4738179460544596	0.4821077925684783
1.60972e-06	0.482671	0.4735736266922264	0.481960473166965
1.6102e-06	0.482597	0.4733193388147477	0.4818026324696302
1.61068e-06	0.482531	0.47305501979756953	0.48163407713318024
1.61116e-06	0.482466	0.47278060946613365	0.4814546061900657
1.61164e-06	0.482395	0.4724960509897839	0.48126400171518513
1.61212e-06	0.482309	0.47220129029821806	0.4810620386643209
1.6126e-06	0.482201	0.4718962769260435	0.48084848197936025
1.61308e-06	0.482064	0.47158096348431533	0.48062309490963406
1.61356e-06	0.481893	0.47125530645587377	0.4803856397566587
1.61404e-06	0.481683	0.4709192657201595	0.4801358848657767
1.61452e-06	0.481432	0.4705728052998872	0.4798736076190254
1.615e-06	0.481141	0.4702158929368749	0.47959859991118275
1.61548e-06	0.480812	0.46984850079086965	0.4793106696651183
1.61596e-06	0.480449	0.46947060506373484	0.47900964341993146
1.61644e-06	0.480057	0.46908218665144985	0.4786953660870221
