lambda	signal	smoothed_signal_tv_0.5_1000	optima_preserving_denoising
1.08455e-06	0.0861765	0.11091663857131663	0.09032211187825377
1.08503e-06	0.0852465	0.11076810053552488	0.08962985979710877
1.08551e-06	0.0843703	0.11063958208199705	0.08898596030167594
1.08599e-06	0.0835845	0.11053146847138927	0.08839177121508013
1.08647e-06	0.0828907	0.11044412408744696	0.08784841847373245
1.08695e-06	0.0822539	0.1103778927125582	0.0873568074019146
1.08743e-06	0.0816412	0.11033309625469727	0.08691767056943366
1.08791e-06	0.0810618	0.11031003511430598	0.08653159118071047
1.08839e-06	0.0805612	0.1103089869590396	0.08619897550476492
1.08887e-06	0.080176	0.11033020807662897	0.08592001039017218
1.08935e-06	0.079893	0.11037393245028815	0.08569465397964215
1.08983e-06	0.0796611	0.11044037122335605	0.08552266631354463
1.09031e-06	0.0794442	0.11052971159256904	0.08540364089623437
1.09079e-06	0.0792623	0.11064211739460308	0.08533700559012396
1.09127e-06	0.0791754	0.11077772808513486	0.08532200418876877
1.09175e-06	0.0792234	0.11093665938564709	0.08535809985656236
1.09223e-06	0.0793826	0.11111900235656728	0.08544650672028492
1.09271e-06	0.0795857	0.11132482409720292	0.0855884903029139
1.09319e-06	0.0797892	0.11155416692164671	0.08578516799192115
1.09367e-06	0.0800195	0.11180704910548779	0.08603753673908962
1.09415e-06	0.0803506	0.1120834641712856	0.08634648470799214
1.09463e-06	0.0808309	0.11238338167648887	0.08671275190532875
1.09511e-06	0.0814318	0.11270674661336297	0.08713686659298225
1.09559e-06	0.0820713	0.11305348023329365	0.08761912937368538
1.09607e-06	0.0826933	0.11342347956415622	0.08815968059172544
1.09655e-06	0.0833241	0.11381661826684866	0.08875859188936402
1.09703e-06	0.0840503	0.114232746271259	0.08941587655351746
1.09751e-06	0.0849339	0.11467169066143526	0.09013138146599942
1.09799e-06	0.0859491	0.11513325542957527	0.09090465722238336
1.09847e-06	0.0870022	0.11561722238668086	0.09173495227420068
1.09895e-06	0.0880199	0.11612335103238965	0.09262137168135307
1.09943e-06	0.0890202	0.11665137948826995	0.09356306261108692
1.09991e-06	0.0900978	0.11720102447985566	0.09455923289490371
1.10039e-06	0.0913327	0.11777198228991695	0.09560895340615609
1.10087e-06	0.092711	0.1183639288477593	0.09671092399014616
1.10135e-06	0.0941332	0.118976520699861	0.09786345048869866
1.10183e-06	0.0955058	0.11960939520036222	0.09906469828854211
1.10231e-06	0.0968293	0.12026217149640644	0.10031300312174662
1.10279e-06	0.0981987	0.12093445081277632	0.10160693058071166
1.10327e-06	0.0997134	0.12162581744913092	0.10294499678171487
1.10375e-06	0.101381	0.12233583915093947	0.10432530013909147
1.10423e-06	0.103105	0.12306406811558966	0.10574543254066282
1.10471e-06	0.104773	0.12381004144112334	0.10720280029787324
1.10519e-06	0.10636	0.1245732821379252	0.10869507496414481
1.10567e-06	0.107948	0.12535329964626946	0.11022034324770578
1.10615e-06	0.109654	0.12614959085000504	0.11177680495966213
1.10663e-06	0.111515	0.1269616406535704	0.11336226601970181
1.10711e-06	0.11345	0.12778892299379346	0.11497392936913303
1.10759e-06	0.115334	0.12863090146681458	0.11660871554106815
1.10807e-06	0.117108	0.12948703033383557	0.118263829922457
1.10855e-06	0.118833	0.1303567551883004	0.11993706347723207
1.10903e-06	0.120631	0.13123951395117653	0.1216265311739058
1.10951e-06	0.122572	0.13213473756876873	0.123330090458165
1.10999e-06	0.124606	0.13304185099291346	0.12504497954633256
1.11047e-06	0.126605	0.13396027389993492	0.12676803627615751
1.11095e-06	0.128479	0.13488942165099155	0.12849631933074906
1.11143e-06	0.130253	0.1358287060229173	0.13022755628824242
1.11191e-06	0.132043	0.13677753614388646	0.13196002164272794
1.11239e-06	0.133947	0.13773531922720963	0.13369195885102822
1.11287e-06	0.135956	0.13870146147748638	0.13542109024833585
1.11335e-06	0.137959	0.13967536881883427	0.13714466057302724
1.11383e-06	0.13984	0.14065644776678285	0.13885998532144672
1.11431e-06	0.141583	0.14164410614289802	0.14056501052006734
1.11479e-06	0.14328	0.14263775390783454	0.14225836785308188
1.11527e-06	0.145046	0.14363680385486924	0.1439389112393501
1.11575e-06	0.146917	0.1446406723997717	0.14560516708441731
1.11623e-06	0.148815	0.14564878024636846	0.14725518084982525
1.11671e-06	0.150619	0.14666055312920892	0.1488868973198728
1.11719e-06	0.152268	0.14767542244494067	0.15049871109493687
1.11767e-06	0.153818	0.1486928259441339	0.15208970872546831
1.11815e-06	0.155382	0.14971220832294593	0.15365938180952252
1.11863e-06	0.157035	0.150733021860914	0.15520712182495547
1.11911e-06	0.158744	0.15175472696811648	0.1567319176317773
1.11959e-06	0.160403	0.152776792766243	0.15823252264354778
1.12007e-06	0.161922	0.15379869758720985	0.15970789935551954
1.12055e-06	0.163307	0.15481992949535806	0.16115755538832288
1.12103e-06	0.164652	0.15583998673424182	0.16258147592657013
1.12151e-06	0.166053	0.15685837818837942	0.16397973600269747
1.12199e-06	0.167527	0.15787462377569633	0.16535214855148805
1.12247e-06	0.168998	0.1588882548478489	0.16669823146613386
1.12295e-06	0.170369	0.15989881452655974	0.1680175000971892
1.12343e-06	0.171601	0.16090585804213983	0.16930979582638087
1.12391e-06	0.17275	0.16190895301269165	0.17057538348016188
1.12439e-06	0.173911	0.16290767972106196	0.17181473350431167
1.12487e-06	0.175141	0.16390163133660068	0.1730282104422083
1.12535e-06	0.176408	0.164890414131372	0.17421591442963952
1.12583e-06	0.177625	0.16587364764483578	0.17537780366094557
1.12631e-06	0.178727	0.16685096484072207	0.17651395871838593
1.12679e-06	0.179723	0.1678220122156374	0.17762475127827862
1.12727e-06	0.180688	0.16878644989855768	0.17871079032004705
1.12775e-06	0.181696	0.16974395170494935	0.17977270200979445
1.12823e-06	0.182761	0.1706942051813504	0.18081094047437518
1.12871e-06	0.183826	0.1716369116071286	0.18182577160586885
1.12919e-06	0.184816	0.1725717859870948	0.1828174305781229
1.12967e-06	0.185703	0.17349855700349295	0.1837863012536704
1.13015e-06	0.186525	0.1744169669600171	0.18473296433542458
1.13063e-06	0.187354	0.1753267716870376	0.18565809232244807
1.13111e-06	0.188235	0.1762277404407704	0.18656228458165552
1.13159e-06	0.18915	0.17711965576508606	0.1874459801689758
1.13207e-06	0.190036	0.17800231334990516	0.1883095106765025
1.13255e-06	0.190843	0.17887552185321054	0.18915323622817654
1.13303e-06	0.191571	0.17973910272301302	0.18997763886018743
1.13351e-06	0.19227	0.18059288998339174	0.19078330935693483
1.13399e-06	0.192997	0.181436730024591	0.19157084381202094
1.13447e-06	0.193767	0.18227048135704854	0.19234074060913908
1.13495e-06	0.194548	0.18309401437434664	0.19309338337224163
1.13543e-06	0.195287	0.18390721107925542	0.1938291060345453
1.13591e-06	0.195954	0.18470996482437166	0.1945482848592918
1.13639e-06	0.196566	0.1855021800142049	0.1952513819844322
1.13687e-06	0.197174	0.1862837718283986	0.19593890962754795
1.13735e-06	0.197814	0.18705466590382372	0.19661134652098677
1.13783e-06	0.198486	0.1878147980452915	0.19726908681389374
1.13831e-06	0.199152	0.1885641138914965	0.19791244762091023
1.13879e-06	0.199771	0.18930256861810163	0.1985417299493721
1.13927e-06	0.200331	0.19003012659119395	0.19915727672355865
1.13975e-06	0.200856	0.19074676106755584	0.19975948465921267
1.14023e-06	0.201387	0.19145245383906626	0.2003487671317799
1.14071e-06	0.201951	0.19214719493487076	0.20092549943391425
1.14119e-06	0.202535	0.19283098225988365	0.20148998797373674
1.14167e-06	0.203104	0.19350382130343888	0.20204249229859378
1.14215e-06	0.203628	0.19416572477472938	0.20258327121320796
1.14263e-06	0.204102	0.19481671232236514	0.20311261786773224
1.14311e-06	0.204554	0.19545681016923108	0.20363086218770474
1.14359e-06	0.205019	0.1960860508472006	0.20413833603981202
1.14407e-06	0.205513	0.19670447283350875	0.20463533459951483
1.14455e-06	0.206021	0.19731212030467493	0.20512210230657157
1.14503e-06	0.206511	0.19790904277607796	0.20559885285523938
1.14551e-06	0.206956	0.198495294878933	0.20606580448630238
1.14599e-06	0.207359	0.1990709360043276	0.20652320645779315
1.14647e-06	0.207747	0.19963603010687764	0.20697133326398554
1.14695e-06	0.208152	0.200190645354043	0.2074104564847562
1.14743e-06	0.208587	0.200734853959859	0.2078408149209699
1.14791e-06	0.209033	0.2012687318399039	0.20826260525275714
1.14839e-06	0.209459	0.20179235847826654	0.2086760023830816
1.14887e-06	0.20984	0.20230581658809094	0.2090811882244582
1.14935e-06	0.210181	0.20280919201470016	0.2094783723166977
1.14983e-06	0.210511	0.20330257340120184	0.2098677850435761
1.15032e-06	0.210865	0.20378605213044235	0.21024965175789298
1.1508e-06	0.211251	0.20425972199472775	0.21062416465741704
1.15128e-06	0.21165	0.2047236791790309	0.2109914787575503
1.15176e-06	0.212024	0.20517802193347132	0.21135172914978845
1.15224e-06	0.21235	0.2056228505999408	0.2117050609397317
1.15272e-06	0.212636	0.20605826728559803	0.21205164503196233
1.1532e-06	0.212917	0.206484375934815	0.21239166974410006
1.15368e-06	0.213228	0.20690128200158409	0.21272531396875632
1.15416e-06	0.213579	0.2073090925684162	0.21305272289094712
1.15464e-06	0.213943	0.20770791601523564	0.21337400312210567
1.15512e-06	0.214277	0.20809786218657986	0.2136892431363156
1.1556e-06	0.214555	0.20847904205427537	0.2139985422775715
1.15608e-06	0.214791	0.20885156793399723	0.21430202593781938
1.15656e-06	0.215028	0.20921555313878365	0.21459983391421053
1.15704e-06	0.215307	0.20957111224570782	0.21489209185368435
1.15752e-06	0.215634	0.20991836073710415	0.21517888658403475
1.158e-06	0.215973	0.21025741531778594	0.21546026460733378
1.15848e-06	0.216273	0.21058839354072684	0.21573625531290797
1.15896e-06	0.216508	0.2109114141749217	0.216006900556224
1.15944e-06	0.216698	0.21122659681219808	0.21627226725107013
1.15992e-06	0.216897	0.21153406228546517	0.21653243334484357
1.1604e-06	0.217151	0.21183393225332262	0.21678745680440253
1.16088e-06	0.217462	0.21212632966807415	0.21703735184978531
1.16136e-06	0.217783	0.21241137833485926	0.2172820902875639
1.16184e-06	0.218054	0.21268920342842243	0.2175216276012857
1.16232e-06	0.218248	0.21295993102361802	0.21775593277390326
1.1628e-06	0.218393	0.21322368865952654	0.2179849988965561
1.16328e-06	0.218557	0.21348060483837517	0.21820882647775547
1.16376e-06	0.21879	0.21373080963517943	0.21842739015283644
1.16424e-06	0.219088	0.2139744341623806	0.2186406172404301
1.16472e-06	0.219394	0.2142116112227698	0.21884839266111497
1.1652e-06	0.219637	0.21444247473746686	0.21905058615879153
1.16568e-06	0.219789	0.21466716043945716	0.2192470819506084
1.16616e-06	0.219889	0.21488580526292195	0.21943778707966563
1.16664e-06	0.220015	0.21509854807429207	0.2196226120005567
1.16712e-06	0.220224	0.2153055290213818	0.21980143951023134
1.1676e-06	0.220509	0.21550689029844522	0.21997410558917524
1.16808e-06	0.220798	0.21570277545405875	0.22014040731398896
1.16856e-06	0.22101	0.21589333018626125	0.22030013073280935
1.16904e-06	0.221117	0.21607870160866782	0.22045307914661394
1.16952e-06	0.221165	0.21625903907139288	0.22059907633593917
1.17e-06	0.221246	0.21643449338545057	0.22073795099160484
1.17048e-06	0.221424	0.2166052176648085	0.22086950561600335
1.17096e-06	0.221687	0.21677136650972953	0.2209935086634608
1.17144e-06	0.221953	0.21693309686499246	0.22110969835447444
1.17192e-06	0.222128	0.21709056716344394	0.22121781796782986
1.1724e-06	0.222181	0.21724393819516072	0.2213176256129608
1.17288e-06	0.222168	0.2173933722130985	0.22140891235910873
1.17336e-06	0.222189	0.21753903380776604	0.22149146604717157
1.17384e-06	0.222319	0.2176810889774688	0.22156508047701035
1.17432e-06	0.222545	0.21781970600292638	0.22162951787580318
1.1748e-06	0.222774	0.2179550544852011	0.2216845630238402
1.17528e-06	0.222901	0.21808730621462422	0.2217299929362945
1.17576e-06	0.222889	0.21821663418006063	0.22176564926944964
1.17624e-06	0.222795	0.2183432134265233	0.22179136458623208
1.17672e-06	0.222734	0.218467220039944	0.22180703655954484
1.1772e-06	0.222791	0.21858883198795281	0.22181252945980462
1.17768e-06	0.222955	0.21870822808479073	0.22180780373961165
1.17816e-06	0.223127	0.2188255888099161	0.22179273350488515
1.17864e-06	0.223188	0.21894109525809813	0.22176723226919823
1.17912e-06	0.223092	0.2190549299307846	0.22173118618346818
1.1796e-06	0.222895	0.21916727567674885	0.22168458451167636
1.18008e-06	0.222723	0.21927831645151175	0.22162742254651696
1.18056e-06	0.222673	0.2193882362541709	0.22155979259779227
1.18104e-06	0.222743	0.21949721985061202	0.22148178304605817
1.18152e-06	0.222831	0.21960545171232376	0.22139354486498775
1.182e-06	0.222806	0.21971311669965216	0.22129524138250434
1.18248e-06	0.222606	0.21982039900849565	0.22118713058325035
1.18296e-06	0.222284	0.2199274828104426	0.22106954920939034
1.18344e-06	0.221971	0.22003455121324775	0.22094294870740505
1.18392e-06	0.221783	0.22014178685533797	0.22080784171452153
1.1844e-06	0.22173	0.2202493708858933	0.22066478771497666
1.18488e-06	0.221713	0.2203574835118984	0.22051436538536473
1.18536e-06	0.221591	0.22046630300349196	0.22035720921603694
1.18584e-06	0.221284	0.22057600619246573	0.2201940472809788
1.18632e-06	0.220834	0.22068676750831182	0.2200257419878846
1.1868e-06	0.220376	0.22079875942781313	0.21985327640828697
1.18728e-06	0.220043	0.22091215154691296	0.21967770872658884
1.18776e-06	0.219868	0.22102711098178543	0.21950011376540227
1.18824e-06	0.219759	0.22114380148128462	0.21932156423161928
1.18872e-06	0.21957	0.2212623837806145	0.2191431580244648
1.1892e-06	0.2192	0.22138301475869357	0.21896607012346744
1.18968e-06	0.218673	0.2215058477462456	0.21879158353452283
1.19016e-06	0.218124	0.22163103173194904	0.21862106915846943
1.19064e-06	0.217702	0.22175871162742847	0.21845592112754691
1.19112e-06	0.217466	0.22188902752555487	0.21829749200631876
1.1916e-06	0.217346	0.22202211492541898	0.21814706827647987
1.19208e-06	0.217187	0.22215810404561906	0.21800589304986143
1.19256e-06	0.216869	0.22229712001282803	0.2178752091544165
1.19304e-06	0.21639	0.2224392822323586	0.2177562755885625
1.19352e-06	0.215875	0.2225847045443881	0.21765034092691485
1.194e-06	0.215488	0.22273349465353393	0.21755858566702588
1.19448e-06	0.215318	0.22288575425716378	0.21748207771174555
1.19496e-06	0.215318	0.22304157853515644	0.217421761531038
1.19544e-06	0.215336	0.2232010562549972	0.21737848337334686
1.19592e-06	0.215226	0.22336426932234443	0.21735301061621
1.1964e-06	0.214953	0.22353129286778653	0.21734603269993732
1.19688e-06	0.214621	0.22370219485829243	0.21735795850307027
1.19736e-06	0.2144	0.2238770361705855	0.21738946443575896
1.19784e-06	0.214412	0.22405587026302973	0.2174413427093833
1.19832e-06	0.21464	0.2242387432405623	0.21751431084236686
1.1988e-06	0.214944	0.22442569358606002	0.21760896821186324
1.19928e-06	0.215154	0.2246167522216683	0.21772579592977873
1.19976e-06	0.215192	0.2248119422982082	0.21786518572385544
1.20024e-06	0.215127	0.22501127925755457	0.21802748993811588
1.20072e-06	0.215128	0.22521477067818307	0.21821302909396656
1.2012e-06	0.215348	0.22542241634299057	0.21842204738892818
1.20168e-06	0.215815	0.22563420813864787	0.21865462887686224
1.20216e-06	0.216411	0.22585013013293195	0.2189106443877298
1.20264e-06	0.21695	0.22607015852514267	0.21918977552154836
1.20312e-06	0.217308	0.22629426173664083	0.21949161668294315
1.2036e-06	0.217506	0.22652240040920643	0.2198157819631168
1.20408e-06	0.217698	0.226754527512061	0.22016193600797018
1.20456e-06	0.218064	0.22699058838469105	0.22052971242399094
1.20504e-06	0.218686	0.22723052086319032	0.22091857112852975
1.20552e-06	0.219487	0.2274742553637455	0.22132769873130576
1.206e-06	0.220284	0.22772171503067506	0.22175604199295162
1.20648e-06	0.220908	0.22797281585647475	0.2222024683221448
1.20696e-06	0.221321	0.22822746685346992	0.22266595374038034
1.20744e-06	0.221639	0.22848557020604318	0.22314566286920023
1.20792e-06	0.222057	0.2287470214673675	0.22364086178817952
1.2084e-06	0.222714	0.22901170973918994	0.2241507157992339
1.20888e-06	0.223596	0.2292795178946833	0.22467411682190735
1.20936e-06	0.224547	0.22955032278093757	0.22520967466728728
1.20984e-06	0.225365	0.22982399546856921	0.22575589204778834
1.21032e-06	0.225945	0.23010040147187583	0.22631142255621575
1.2108e-06	0.226342	0.23037940102548288	0.2268752256477571
1.21128e-06	0.226741	0.23066084931694603	0.22744651914323025
1.21176e-06	0.227327	0.2309445967904047	0.22802455191255686
1.21224e-06	0.228167	0.2312304893862708	0.22860835900659093
1.21272e-06	0.229157	0.2315183688716002	0.229196661832813
1.2132e-06	0.230095	0.23180807308138832	0.2297879998904473
1.21368e-06	0.230808	0.23209943627516924	0.23038100521128904
1.21416e-06	0.231273	0.23239228937434636	0.23097464231555487
1.21464e-06	0.231627	0.23268646034438908	0.23156824202565612
1.21512e-06	0.232079	0.23298177442256024	0.23216131570148546
1.2156e-06	0.232773	0.23327805452500067	0.23275327233736282
1.21608e-06	0.233691	0.2335751214591777	0.23334322505431312
1.21656e-06	0.234662	0.2338727943551289	0.23393001890052278
1.21704e-06	0.235477	0.23417089085694426	0.23451246557175454
1.21752e-06	0.236022	0.2344692275774809	0.23508962195116984
1.218e-06	0.236353	0.2347676202632088	0.23566092982699105
1.21848e-06	0.23666	0.23506588427180225	0.23622612726223904
1.21896e-06	0.237144	0.23536383470472505	0.23678499530586877
1.21944e-06	0.237886	0.23566128690724883	0.2373371061203552
1.21992e-06	0.238791	0.23595805656322838	0.23788173427072065
1.2204e-06	0.239655	0.23625396021728476	0.23841798942331638
1.22088e-06	0.24029	0.23654881532632543	0.23894507186104658
1.22136e-06	0.240649	0.23684244080385541	0.23946248715835236
1.22184e-06	0.240855	0.23713465702293002	0.23997007698091016
1.22232e-06	0.241119	0.2374252863828103	0.24046785603323853
1.2228e-06	0.241611	0.237714153258201	0.2409557700054132
1.22328e-06	0.242344	0.23800108458873853	0.2414335218527218
1.22376e-06	0.243172	0.23828590976956235	0.24190058017645732
1.22424e-06	0.243877	0.2385684612644061	0.242356350813635
1.22472e-06	0.244315	0.238848574432778	0.2428004010150101
1.2252e-06	0.2445	0.23912608816770764	0.24323258246202717
1.22568e-06	0.244598	0.23940084465507203	0.24365298812688369
1.22616e-06	0.244822	0.23967269003732183	0.24406177736890725
