lambda	signal	smoothed_signal_tv_0.5_1000	optima_preserving_denoising
1.05911e-06	0.077655	0.22531029990721352	0.10768382965410965
1.05959e-06	0.0764789	0.22471777029729756	0.10714976952351984
1.06007e-06	0.0759248	0.2241801216172892	0.10685797652491558
1.06055e-06	0.0759765	0.22369748802729872	0.10678112345636911
1.06103e-06	0.076615	0.22326993282033117	0.10690624454651487
1.06151e-06	0.0778242	0.22289744947278398	0.10725712462096362
1.06199e-06	0.0795941	0.22257996138919106	0.10786091027423589
1.06247e-06	0.0819202	0.22231732329276843	0.10874561376533981
1.06295e-06	0.0847989	0.22210932120730353	0.10993914242166845
1.06343e-06	0.0882202	0.22195567416793963	0.11146797133525652
1.06391e-06	0.0921603	0.22185603443865642	0.11335546119877715
1.06439e-06	0.0965771	0.22180998951704492	0.11561993523344219
1.06487e-06	0.10141	0.22181706268588425	0.11827277619415999
1.06535e-06	0.106587	0.22187672198209912	0.12131693339810735
1.06583e-06	0.112033	0.2219883778284456	0.1247462228559208
1.06631e-06	0.117683	0.2221513812167997	0.12854567014888446
1.06679e-06	0.123491	0.22236502455939663	0.1326927989540344
1.06727e-06	0.129433	0.22262854430869986	0.13715946658738334
1.06775e-06	0.135507	0.22294112204255015	0.14191371146390747
1.06823e-06	0.141721	0.2233018872437223	0.14692108819500801
1.06871e-06	0.148084	0.22370991860714318	0.15214538223577134
1.06919e-06	0.154588	0.22416424694345702	0.15754879556736373
1.06967e-06	0.161204	0.22466385669113845	0.16309217731050815
1.07015e-06	0.167878	0.22520768890989334	0.16873563927172855
1.07063e-06	0.174539	0.22579464297584975	0.1744398656263505
1.07111e-06	0.181115	0.22642357963219434	0.18016794493602714
1.07159e-06	0.187545	0.22709332284179676	0.1858871606391311
1.07207e-06	0.193791	0.22780266286406378	0.19157027041091212
1.07255e-06	0.199849	0.22855035823640796	0.19719588886898143
1.07303e-06	0.205747	0.2293351388478715	0.202747746582289
1.07351e-06	0.211528	0.23015570801880805	0.20821308137123506
1.07399e-06	0.217239	0.23101074554339296	0.21358082622061372
1.07447e-06	0.222911	0.23189890983572511	0.2188399651991901
1.07495e-06	0.22855	0.2328188409149256	0.2239785783952121
1.07543e-06	0.234125	0.23376916258553337	0.2289836979229378
1.07591e-06	0.239581	0.2347484853405341	0.23384210811441541
1.07639e-06	0.244849	0.23575540854434873	0.23854156113572442
1.07687e-06	0.249866	0.2367885232308613	0.24307202726290159
1.07735e-06	0.254591	0.23784641425839864	0.24742648993575472
1.07783e-06	0.25902	0.23892766298167087	0.2516010630217859
1.07831e-06	0.263182	0.24003084934982225	0.25559437612275165
1.07879e-06	0.267134	0.24115455443318085	0.2594065680548501
1.07927e-06	0.270943	0.24229736243763245	0.2630381559417213
1.07975e-06	0.274665	0.24345786306920508	0.26648913306774746
1.08023e-06	0.278331	0.24463465344058793	0.2697585371582095
1.08071e-06	0.281933	0.24582634025885183	0.27284452719998853
1.08119e-06	0.285427	0.24703154160281268	0.27574494550979856
1.08167e-06	0.288748	0.24824888892159708	0.2784581221288523
1.08215e-06	0.291822	0.24947702866465138	0.28098362062102333
1.08263e-06	0.294592	0.2507146240813801	0.28332275634795956
1.08311e-06	0.297033	0.25196035668884775	0.2854787156545905
1.08359e-06	0.299155	0.25321292786531535	0.2874563176047252
1.08407e-06	0.301007	0.2544710601439989	0.28926157471993597
1.08455e-06	0.302655	0.2557334985959708	0.2909011767318919
1.08503e-06	0.304169	0.2569990119416602	0.29238209425375555
1.08551e-06	0.305597	0.25826639372122834	0.29371135082803723
1.08599e-06	0.306956	0.2595344632187604	0.29489600147747197
1.08647e-06	0.308224	0.2608020664208275	0.29594324219755835
1.08695e-06	0.309345	0.26206807675147287	0.2968605804025606
1.08743e-06	0.310247	0.26333139582219395	0.2976559704245112
1.08791e-06	0.31086	0.264590953978819	0.29833785800328694
1.08839e-06	0.311137	0.2658457108485424	0.2989151059933332
1.08887e-06	0.311067	0.26709465570258184	0.2993968347134604
1.08935e-06	0.310677	0.26833680780813696	0.2997922554484091
1.08983e-06	0.310028	0.2695712166132769	0.3001104107280962
1.09031e-06	0.309197	0.2707969619137388	0.3003602596216995
1.09079e-06	0.308259	0.27201315386879266	0.3005502032987642
1.09127e-06	0.307269	0.27321893299461886	0.3006888150621154
1.09175e-06	0.306249	0.27441347002191235	0.30078374812957054
1.09223e-06	0.30519	0.27559596572915995	0.3008434749539509
1.09271e-06	0.304058	0.2767656506544621	0.30087514202567966
1.09319e-06	0.30281	0.27792178478335205	0.30088712545069357
1.09367e-06	0.301417	0.27906365712872533	0.3008863093920596
1.09415e-06	0.299874	0.2801905852888952	0.30088136734363546
1.09463e-06	0.298215	0.28130191491062356	0.30088277930142654
1.09511e-06	0.29651	0.28239701913388837	0.30089770847515346
1.09559e-06	0.294856	0.2834752979538089	0.30093312774938213
1.09607e-06	0.29336	0.2845361775691097	0.3009961087388911
1.09655e-06	0.292118	0.2855791096592404	0.3010930399190913
1.09703e-06	0.291201	0.2866035706537669	0.3012311265632596
1.09751e-06	0.290642	0.2876090609412104	0.3014165559955403
1.09799e-06	0.290437	0.28859510407659283	0.30165618578362596
1.09847e-06	0.290551	0.2895612459384831	0.301955954429564
1.09895e-06	0.290934	0.29050705389168435	0.3023218201632828
1.09943e-06	0.291536	0.29143211590869794	0.302758924561246
1.09991e-06	0.292323	0.2923360397040878	0.30327185912166194
1.10039e-06	0.29328	0.29321845183607786	0.30386431423208893
1.10087e-06	0.294418	0.29407899682848326	0.30453905636582823
1.10135e-06	0.295761	0.2949173362674753	0.3052977077477384
1.10183e-06	0.297336	0.29573314792615535	0.3061405711408922
1.10231e-06	0.299158	0.29652612487067503	0.3070663923045037
1.10279e-06	0.30122	0.29729597460157686	0.3080721534891826
1.10327e-06	0.303487	0.2980424181824767	0.309152935906047
1.10375e-06	0.305901	0.2987651894112259	0.3103019290202039
1.10423e-06	0.308383	0.2994640339832785	0.31151061860943285
1.10471e-06	0.310856	0.30013870870457043	0.31276917255586234
1.10519e-06	0.313251	0.30078898070053206	0.31406693622811144
1.10567e-06	0.315524	0.3014146266813559	0.3153929656485519
1.10615e-06	0.317659	0.30201543220639976	0.3167364789036326
1.10663e-06	0.319666	0.3025911910112517	0.31808716511492874
1.10711e-06	0.321576	0.30314170433602644	0.3194353361172336
1.10759e-06	0.323426	0.3036667803223511	0.32077194296445133
1.10807e-06	0.325248	0.3041662334128114	0.32208853079853617
1.10855e-06	0.327058	0.30463988382469703	0.3233771921996927
1.10903e-06	0.32885	0.3050875570266206	0.3246305696316523
1.10951e-06	0.3306	0.3055090832945926	0.3258419256151117
1.10999e-06	0.332265	0.30590429727063495	0.3270052542634253
1.11047e-06	0.333803	0.30627303760551516	0.32811541807377614
1.11095e-06	0.335177	0.3066151466030196	0.32916823443664317
1.11143e-06	0.336364	0.3069304699524768	0.3301605006381514
1.11191e-06	0.337367	0.30721885646125274	0.33108994451374024
1.11239e-06	0.338205	0.30748015787904404	0.33195509667468986
1.11287e-06	0.338915	0.3077142287201158	0.3327551369288695
1.11335e-06	0.339537	0.3079209261802483	0.3334897320781334
1.11383e-06	0.34011	0.30810011004926563	0.3341589067594704
1.11431e-06	0.340657	0.30825164272047756	0.33476295333697875
1.11479e-06	0.341185	0.30837538919314084	0.33530239405604056
1.11527e-06	0.341683	0.3084712171732569	0.3357779772539994
1.11575e-06	0.342126	0.308538997164766	0.3361906923350951
1.11623e-06	0.342485	0.3085786026596357	0.33654178506249327
1.11671e-06	0.34273	0.30858991031581084	0.336832755008767
1.11719e-06	0.342845	0.3085727996481263	0.33706533541926087
1.11767e-06	0.342826	0.30852715145722154	0.33724144877993656
1.11815e-06	0.342686	0.30845285029959707	0.33736315690495355
1.11863e-06	0.342448	0.3083497850888349	0.33743260699052346
1.11911e-06	0.342144	0.3082178495360787	0.3374519938184709
1.11959e-06	0.341805	0.3080569425730831	0.3374222185318931
1.12007e-06	0.341452	0.30786696886680065	0.3373434022681563
1.12055e-06	0.341097	0.3076478393154016	0.33721645492777386
1.12103e-06	0.34074	0.30739947163146575	0.3370425185125108
1.12151e-06	0.340369	0.3071217909056985	0.33682292058660257
1.12199e-06	0.339965	0.30681473025264594	0.33655913812023097
1.12247e-06	0.33951	0.30647823143615804	0.3362527712868958
1.12295e-06	0.338989	0.30611224557098154	0.3359055288277141
1.12343e-06	0.338396	0.3057167338033657	0.33551921996767775
1.12391e-06	0.337733	0.30529166806133234	0.33509574661022234
1.12439e-06	0.337013	0.3048370317831809	0.3346370905563602
1.12487e-06	0.336252	0.3043528207086893	0.33414528882398503
1.12535e-06	0.335469	0.3038390436476497	0.33362240112169644
1.12583e-06	0.334682	0.30329572330371574	0.33307046918873723
1.12631e-06	0.333902	0.3027228970744913	0.3324914729594438
1.12679e-06	0.333135	0.3021206178992083	0.33188729334468337
1.12727e-06	0.33238	0.30148895508130225	0.33125968214668194
1.12775e-06	0.331631	0.3008279951505858	0.33061024400892697
1.12823e-06	0.33088	0.30013784269867927	0.3299404293620243
1.12871e-06	0.33012	0.29941862124584234	0.3292515345799
1.12919e-06	0.329345	0.2986704740790972	0.32854470439526584
1.12967e-06	0.328555	0.2978935651134017	0.3278209357279543
1.13015e-06	0.327749	0.2970880797218119	0.327081073814865
1.13063e-06	0.326932	0.29625422558023945	0.32632581110115116
1.13111e-06	0.326109	0.2953922334785612	0.3255556767059798
1.13159e-06	0.325283	0.29450235813781006	0.3247710259314929
1.13207e-06	0.324459	0.2935848789907649	0.3239720335050128
1.13255e-06	0.32364	0.29264010096009574	0.32315868345095056
1.13303e-06	0.322826	0.2916683551966697	0.32233076267591554
1.13351e-06	0.322021	0.2906699998069201	0.32148786045552735
1.13399e-06	0.321223	0.2896454205369016	0.3206293604097904
1.13447e-06	0.320435	0.2885950314369957	0.3197544439837127
1.13495e-06	0.319658	0.28751927547965417	0.31886208388613757
1.13543e-06	0.31889	0.2864186251495056	0.3179510406358562
1.13591e-06	0.318128	0.28529358298275775	0.3170198644609935
1.13639e-06	0.317368	0.2841446820708483	0.31606689863547727
1.13687e-06	0.316601	0.28297248650964585	0.3150902843094815
1.13735e-06	0.315818	0.2817775918050084	0.31408797641494485
1.13783e-06	0.315007	0.2805606252202448	0.31305776069607893
1.13831e-06	0.314161	0.27932224607231837	0.3119972799207009
1.13879e-06	0.313272	0.27806314596651865	0.31090405080466454
1.13927e-06	0.312339	0.2767840489725854	0.3097754860210292
1.13975e-06	0.311364	0.2754857117362037	0.30860890013051356
1.14023e-06	0.310355	0.27416892352503575	0.3074015069473023
1.14071e-06	0.309319	0.27283450620749655	0.30615039658675536
1.14119e-06	0.308262	0.27148331415957205	0.30485250856314405
1.14167e-06	0.307187	0.2701162341023631	0.3035045995697331
1.14215e-06	0.306091	0.2687341848616381	0.30210321135020524
1.14263e-06	0.304963	0.2673381170568515	0.3006446499855462
1.14311e-06	0.303785	0.26592901270662594	0.29912498857951425
1.14359e-06	0.302536	0.26450788476335124	0.29754009788287594
1.14407e-06	0.301193	0.2630757765592087	0.29588569804600867
1.14455e-06	0.299737	0.26163376118203324	0.29415743489801593
1.14503e-06	0.298154	0.26018294075806714	0.29235096020165985
1.14551e-06	0.29644	0.25872444566650693	0.29046201041881353
1.14599e-06	0.294597	0.2572594336568943	0.28848645301234915
1.14647e-06	0.292637	0.25578908890165447	0.28642030742441016
1.14695e-06	0.290573	0.25431462094787244	0.284259703307246
1.14743e-06	0.28842	0.2528372636091443	0.2820008096998639
1.14791e-06	0.286186	0.2513582737534258	0.27963971878772675
1.14839e-06	0.283871	0.2498789300376337	0.277172337670873
1.14887e-06	0.281464	0.24840053153526231	0.27459430531514895
1.14935e-06	0.278947	0.24692439631936494	0.27190097582009876
1.14983e-06	0.276292	0.24545185993567917	0.26908746274505346
1.15032e-06	0.27347	0.2439842738418555	0.2661488008325089
1.1508e-06	0.270457	0.24252300373388233	0.2630801802036477
1.15128e-06	0.267232	0.2410694278516771	0.2598772103912129
1.15176e-06	0.263789	0.23962493516861977	0.25653624004104203
1.15224e-06	0.260133	0.23819092357584568	0.25305458763180794
1.15272e-06	0.256278	0.2367687979466458	0.24943068061583035
1.1532e-06	0.252248	0.23535996821396313	0.2456640806678327
1.15368e-06	0.248065	0.23396584732326148	0.24175532742606073
1.15416e-06	0.243752	0.23258784921979203	0.23770573272685044
1.15464e-06	0.239321	0.23122738670523466	0.233517070705827
1.15512e-06	0.234774	0.22988586935322844	0.22919136659286424
1.1556e-06	0.230101	0.22856470128661832	0.2247308198669395
1.15608e-06	0.225285	0.22726527904149602	0.2201379607987578
1.15656e-06	0.220302	0.22598898928320973	0.2154160136096751
1.15704e-06	0.215132	0.22473720664070182	0.21056952975988058
1.15752e-06	0.209759	0.2235112913805377	0.20560510154033415
1.158e-06	0.204183	0.22231258723461692	0.20053215858558693
1.15848e-06	0.198415	0.22114241905232895	0.195363527197838
1.15896e-06	0.192482	0.2200020906457213	0.19011578961715003
1.15944e-06	0.186423	0.21889288244048416	0.18480922981928372
1.15992e-06	0.180284	0.21781604936334722	0.17946738653108052
1.1604e-06	0.174113	0.21677281851292868	0.17411631095626426
1.16088e-06	0.167951	0.2157643871144708	0.16878367736982727
1.16136e-06	0.161833	0.2147919202316655	0.16349803722187428
1.16184e-06	0.155781	0.21385654881379884	0.15828822451421198
1.16232e-06	0.149807	0.21295936746949723	0.1531831075146877
1.1628e-06	0.143914	0.21210143263090633	0.1482115598683733
1.16328e-06	0.138102	0.21128376040991165	0.1434025462978415
1.16376e-06	0.132373	0.21050732490310436	0.1387850837924076
1.16424e-06	0.126737	0.20977305615044436	0.1343879046422734
1.16472e-06	0.121216	0.20908183860344906	0.13023869933121057
1.1652e-06	0.115843	0.2084345092055183	0.12636296500263458
1.16568e-06	0.110667	0.20783185604401178	0.12278266720414076
1.16616e-06	0.105743	0.2072746165705793	0.11951487544264966
1.16664e-06	0.101131	0.20676347645556875	0.11657076833838628
1.16712e-06	0.096887	0.2062990679657355	0.11395514547248647
1.1676e-06	0.0930608	0.20588196903675765	0.11166655577153775
1.16808e-06	0.0896872	0.20551270182466685	0.10969793513363052
1.16856e-06	0.0867859	0.20519173200916727	0.10803762146778714
1.16904e-06	0.0843609	0.20491946753405807	0.106670515555265
1.16952e-06	0.082403	0.20469625815060238	0.10557921309323895
1.17e-06	0.0808942	0.20452239436110944	0.10474498701726197
1.17048e-06	0.0798128	0.20439810720784518	0.10414856624217184
1.17096e-06	0.0791393	0.20432356743280328	0.10377071098853126
1.17144e-06	0.07886	0.2042988855136783	0.10359261617894164
1.17192e-06	0.0789702	0.20432411232437334	0.10359623814390215
1.1724e-06	0.0794739	0.2043992456123209	0.10378433838666776
1.17288e-06	0.0803823	0.20452422331991799	0.10417492355093746
1.17336e-06	0.0817099	0.20469892281256383	0.10478632900940722
1.17384e-06	0.0834703	0.2049231606795222	0.10563679038080087
1.17432e-06	0.0856707	0.20519669341226918	0.10674386768985014
1.1748e-06	0.0883087	0.20551921745924182	0.1081237164463875
1.17528e-06	0.0913696	0.205890370128211	0.10979023071933786
1.17576e-06	0.094826	0.20630972989715962	0.11175412845016486
1.17624e-06	0.0986396	0.20677681753139066	0.11402209256451593
1.17672e-06	0.102765	0.20729109664861156	0.1165961074207742
1.1772e-06	0.107152	0.20785197504013392	0.1194731200014984
1.17768e-06	0.111756	0.20845880548421974	0.12264513462339188
1.17816e-06	0.116535	0.2091108872593412	0.126099685437013
1.17864e-06	0.121459	0.2098074671960593	0.12982067300585903
1.17912e-06	0.126509	0.21054774136888857	0.13378933072068092
1.1796e-06	0.131674	0.21133085637350527	0.13798515197847433
1.18008e-06	0.136954	0.21215591118231758	0.1423866668552579
1.18056e-06	0.142351	0.2130219586306908	0.14697188485455398
1.18104e-06	0.147869	0.21392800741989085	0.15171849693028192
1.18152e-06	0.153505	0.21487302379330353	0.15660382729186628
1.182e-06	0.15925	0.2158559336690392	0.16160476619859265
1.18248e-06	0.165085	0.21687562448483388	0.16669772914436573
1.18296e-06	0.170981	0.21793094744132008	0.1718588031039519
1.18344e-06	0.176902	0.21902071949244303	0.17706413659914905
1.18392e-06	0.182806	0.22014372567926363	0.18229052239727153
1.1844e-06	0.188651	0.22129872124130318	0.18751614266113475
1.18488e-06	0.194401	0.22248443401979626	0.19272129610247202
1.18536e-06	0.200026	0.22369956666438776	0.19788892695779134
1.18584e-06	0.205511	0.224942799084036	0.20300495373583466
1.18632e-06	0.210851	0.226212790722916	0.20805819135641845
1.1868e-06	0.216054	0.2275081830367203	0.21304004360531306
1.18728e-06	0.221137	0.2288276018114577	0.21794394059148406
1.18776e-06	0.226122	0.23016965964273606	0.22276466127459393
1.18824e-06	0.231031	0.23153295827136916	0.22749765342909584
1.18872e-06	0.235881	0.2329160910433675	0.23213845958802348
1.1892e-06	0.240681	0.23431764523685494	0.23668233411794357
1.18968e-06	0.245427	0.23573620448094856	0.24112407909170291
1.19016e-06	0.250105	0.23717035104941753	0.24545815639692614
1.19064e-06	0.254689	0.23861866821739683	0.24967896867277622
1.19112e-06	0.259147	0.2400797424984668	0.2537813034557556
1.1916e-06	0.263446	0.24155216591920847	0.25776079237189514
1.19208e-06	0.267556	0.24303453817791104	0.2616142857415126
1.19256e-06	0.271457	0.24452546881832	0.26534008713872176
1.19304e-06	0.275141	0.24602357928995996	0.2689379762120852
1.19352e-06	0.278615	0.24752750500402437	0.27240904951094047
1.194e-06	0.281899	0.24903589727729591	0.27575539995489606
1.19448e-06	0.285025	0.2505474252549475	0.27897971521175224
1.19496e-06	0.288029	0.2520607777222149	0.28208484098931796
1.19544e-06	0.290948	0.2535746648808868	0.28507341150028476
1.19592e-06	0.293812	0.25508782001519464	0.2879475648950005
1.1964e-06	0.296641	0.256599001110924	0.290708799625234
1.19688e-06	0.299436	0.25810699236439516	0.2933579638410355
1.19736e-06	0.302186	0.2596106056353909	0.29589541683008025
1.19784e-06	0.304865	0.2611086817905622	0.29832125827429234
1.19832e-06	0.307436	0.26260009198369477	0.3006356195246182
1.1988e-06	0.309861	0.2640837388273519	0.30283895675757444
1.19928e-06	0.312104	0.26555855749635066	0.3049322644504501
1.19976e-06	0.314141	0.26702351672390434	0.30691719991949384
1.20024e-06	0.315962	0.2684776197265074	0.3087960825746198
1.20072e-06	0.317576	0.2699199050232292	0.31057179680492264
1.2012e-06	0.319007	0.27134944718247567	0.31224761313135285
1.20168e-06	0.320295	0.27276535746537073	0.3138269833622095
1.20216e-06	0.321486	0.27416678439703923	0.3153133275993533
1.20264e-06	0.322627	0.2755529142371648	0.3167098654283458
1.20312e-06	0.323757	0.27692297138048355	0.3180195038074094
