lambda	signal	smoothed_signal_tv_0.5_1000	optima_preserving_denoising
1.47531e-06	0.326596	0.3272852208383755	0.3252671844102689
1.47579e-06	0.332103	0.33044085018867647	0.33060758874946605
1.47627e-06	0.337574	0.3335987932239906	0.33590594036730614
1.47675e-06	0.343006	0.33675798858837225	0.3411573171253482
1.47723e-06	0.348394	0.3399173718754055	0.3463568217000414
1.47771e-06	0.353729	0.34307587682529	0.35149960488844073
1.47819e-06	0.359	0.3462324365320237	0.3565809867182601
1.47867e-06	0.364196	0.34938598465693543	0.3615966160653906
1.47915e-06	0.369307	0.35253545664491504	0.3665426172093513
1.47963e-06	0.374322	0.35567979093967134	0.37141570272517216
1.48011e-06	0.379235	0.35881793019442393	0.3762133041544117
1.48059e-06	0.384043	0.36194882247449267	0.38093358612566375
1.48107e-06	0.388744	0.3650714224483041	0.38557540598800794
1.48155e-06	0.393344	0.36818469256346853	0.39013826985889205
1.48203e-06	0.397846	0.37128760420460855	0.3946221449402883
1.48251e-06	0.402261	0.37437913882983437	0.3990273655539848
1.48299e-06	0.406597	0.37745828908275086	0.4033544077559067
1.48347e-06	0.410862	0.38052405987718135	0.4076037534229803
1.48395e-06	0.415062	0.3835754694517301	0.4117757728277797
1.48443e-06	0.419203	0.38661155039170353	0.4158706551478301
1.48491e-06	0.423284	0.389631350615772	0.41988834456236984
1.48539e-06	0.427303	0.39263393432527005	0.4238285931635407
1.48587e-06	0.431254	0.3956183829137873	0.42769101765399564
1.48635e-06	0.435129	0.39858379583536596	0.43147520497796643
1.48683e-06	0.43892	0.4015292914292269	0.43518082957647886
1.48731e-06	0.442618	0.4044540076997972	0.4388077523335634
1.48779e-06	0.446215	0.4073571030502147	0.44235611798720964
1.48827e-06	0.449707	0.41023775696857917	0.44582642511385495
1.48875e-06	0.453092	0.41309517066534795	0.4492195364535163
1.48923e-06	0.456373	0.41592856766168623	0.45253666562829037
1.48971e-06	0.459556	0.4187371943273388	0.45577931044819436
1.49019e-06	0.46265	0.421520320368428	0.4589491660494389
1.49067e-06	0.465666	0.4242772392638382	0.4620480218227036
1.49115e-06	0.468615	0.42700726865124894	0.4650776553456086
1.49163e-06	0.471508	0.4297097506614728	0.46803974340103793
1.49211e-06	0.474356	0.4323840522028945	0.47093578616100784
1.49259e-06	0.477163	0.4350295651945361	0.4737670415588129
1.49307e-06	0.479933	0.4376457067503806	0.47653453150337954
1.49355e-06	0.482663	0.4402319193131815	0.4792390452889349
1.49403e-06	0.485349	0.44278767074136227	0.48188120067726553
1.49451e-06	0.487984	0.4453124543467248	0.4844615029622832
1.49499e-06	0.490557	0.44780578888772044	0.48698041829087124
1.49547e-06	0.493058	0.4502672185152288	0.48943846588004686
1.49595e-06	0.49548	0.4526963126769805	0.4918362879017413
1.49643e-06	0.497816	0.4550926659764644	0.49417468637421147
1.49691e-06	0.500062	0.4574558979941393	0.4964546536248129
1.49739e-06	0.502221	0.45978565306527563	0.4986773775117312
1.49787e-06	0.504296	0.46208160002431825	0.5008442009145317
1.49835e-06	0.506298	0.4643434319080754	0.5029565879389285
1.49883e-06	0.508236	0.4665708656301861	0.5050160482790503
1.49931e-06	0.510123	0.4687636416165294	0.507024085506947
1.49979e-06	0.511972	0.4709215234172119	0.5089821314779291
1.50027e-06	0.513794	0.47304429728138814	0.5108914909285229
1.50075e-06	0.515596	0.4751317717145166	0.5127533047518065
1.50123e-06	0.517384	0.4771837769999609	0.5145685386707004
1.50171e-06	0.519157	0.479200164709475	0.5163379783101791
1.50219e-06	0.520913	0.48118080717900047	0.5180622580206193
1.50267e-06	0.522643	0.48312559698044066	0.5197418901903161
1.50315e-06	0.524337	0.4850344463589884	0.5213773213080075
1.50363e-06	0.525986	0.4869072866742483	0.5229689839504958
1.50411e-06	0.527577	0.4887440678062298	0.5245173366110947
1.50459e-06	0.529102	0.4905447575737833	0.5260229127308529
1.50507e-06	0.530554	0.4923093411160909	0.5274863420829183
1.50555e-06	0.531932	0.49403782029620935	0.5289083640795584
1.50603e-06	0.533238	0.4957302130644908	0.5302898166707675
1.50651e-06	0.534477	0.4973865528547883	0.5316316160064942
1.50699e-06	0.535658	0.49900688793575604	0.5329347289777017
1.50747e-06	0.536795	0.5005912808069826	0.5342001372220794
1.50795e-06	0.5379	0.5021398075435649	0.5354287915972997
1.50843e-06	0.538986	0.5036525571991028	0.5366215800372159
1.50891e-06	0.540062	0.505129631148331	0.5377792979507671
1.50939e-06	0.541137	0.5065711425035428	0.5389026347397871
1.50987e-06	0.542215	0.507977215459411	0.5399921630118044
1.51035e-06	0.543293	0.5093479847290246	0.5410483431020162
1.51083e-06	0.544367	0.5106835948943441	0.5420715450793576
1.51131e-06	0.545429	0.5119841998676387	0.5430620704964146
1.51179e-06	0.546467	0.5132499622503182	0.5440201805685873
1.51227e-06	0.547468	0.5144810528251571	0.5449461289816827
1.51275e-06	0.548422	0.5156776499255417	0.545840191257573
1.51323e-06	0.549319	0.5168399389634617	0.5467026824523973
1.51371e-06	0.550152	0.5179681118105172	0.547533970830053
1.51419e-06	0.550919	0.5190623663662587	0.5483344822612656
1.51467e-06	0.551621	0.5201229059516274	0.5491046935726211
1.51515e-06	0.552265	0.5211499389218239	0.5498451207780939
1.51563e-06	0.552861	0.5221436780722255	0.5505562987537229
1.51611e-06	0.553421	0.5231043402995631	0.5512387594950561
1.51659e-06	0.553958	0.5240321460197809	0.5518930113628469
1.51707e-06	0.554484	0.5249273188808955	0.552519521122376
1.51755e-06	0.555011	0.5257900851917524	0.5531187014291997
1.51803e-06	0.555545	0.5266206736895256	0.5536909017591485
1.51851e-06	0.556091	0.5274193149778926	0.554236409799706
1.51899e-06	0.556647	0.5281862413517007	0.554755455229307
1.51947e-06	0.557208	0.5289216862427434	0.5552482220612075
1.51995e-06	0.557764	0.5296258841036593	0.555714862952727
1.52043e-06	0.558305	0.5302990698592573	0.5561555165133293
1.52091e-06	0.558817	0.5309414788512208	0.5565703213170179
1.52139e-06	0.559288	0.5315533462928107	0.5569594303206703
1.52187e-06	0.559707	0.5321349072754042	0.5573230193456514
1.52235e-06	0.560068	0.5326863962244144	0.5576612918407936
1.52283e-06	0.560366	0.5332080469680981	0.5579744767611555
1.52331e-06	0.560603	0.5337000921926673	0.5582628254548432
1.52379e-06	0.560783	0.5341627635731488	0.55852660217257
1.52427e-06	0.560917	0.5345962912259342	0.5587660768065529
1.52475e-06	0.561016	0.535000903900754	0.5589815125903902
1.52523e-06	0.561093	0.5353768284293263	0.5591731616922606
1.52571e-06	0.561161	0.5357242899767176	0.5593412563635225
1.52619e-06	0.561231	0.5360435114852949	0.5594860124431631
1.52667e-06	0.561312	0.5363347139828916	0.5596076243287432
1.52715e-06	0.561408	0.5365981160219392	0.5597062785644485
1.52763e-06	0.56152	0.5368339340409424	0.5597821502564064
1.52811e-06	0.561642	0.5370423817994485	0.5598354249800505
1.52859e-06	0.561766	0.5372236707883765	0.5598662918803801
1.52907e-06	0.561882	0.5373780096623568	0.559874969060635
1.52955e-06	0.561976	0.5375056046934705	0.5598616612911677
1.53003e-06	0.562035	0.5376066592034353	0.5598263216210311
1.53051e-06	0.562048	0.5376813740543156	0.559768841407819
1.53099e-06	0.562005	0.537729947084012	0.5596891245320276
1.53147e-06	0.561902	0.5377525736265324	0.5595870737975875
1.53195e-06	0.561737	0.5377494459356573	0.5594626127612887
1.53243e-06	0.561514	0.5377207521604611	0.5593156785314731
1.53291e-06	0.561241	0.5376666764392757	0.5591462378160255
1.53339e-06	0.560928	0.5375874004750261	0.5589542808307487
1.53387e-06	0.560588	0.5374831030079724	0.5587398281055742
1.53435e-06	0.560235	0.537353960370894	0.5585029216297396
1.53483e-06	0.55988	0.5372001459858213	0.5582436212739036
1.53531e-06	0.559534	0.5370218309152844	0.5579619931345546
1.53579e-06	0.559203	0.536819183387198	0.5576580999790081
1.53627e-06	0.558889	0.5365923693356931	0.5573319891905961
1.53675e-06	0.55859	0.5363415519573254	0.5569836845981557
1.53723e-06	0.558299	0.5360668922361718	0.556613179354745
1.53771e-06	0.558007	0.5357685485335961	0.5562204345503116
1.53819e-06	0.557702	0.535446677093408	0.5558053804830002
1.53867e-06	0.55737	0.5351014316665652	0.5553679233780735
1.53915e-06	0.556998	0.5347329639932384	0.5549079567253898
1.53963e-06	0.556576	0.5343414234630712	0.554425375390357
1.54011e-06	0.556095	0.533926957571957	0.5539200898022749
1.54059e-06	0.555553	0.5334897116178254	0.553392041958073
1.54107e-06	0.55495	0.5330298291308048	0.5528412155914838
1.54155e-06	0.55429	0.5325474516039684	0.5522676446709558
1.54203e-06	0.553583	0.5320427188963187	0.5516714168114035
1.54251e-06	0.552839	0.5315157689975043	0.5510526674431159
1.54299e-06	0.552073	0.530966738403729	0.5504115712854317
1.54347e-06	0.551296	0.5303957619151337	0.5497483236152065
1.54395e-06	0.550521	0.5298029729853023	0.5490631236533173
1.54443e-06	0.549757	0.529188503549789	0.5483561517939476
1.54491e-06	0.549008	0.5285524843503716	0.5476275500104071
1.54539e-06	0.548278	0.5278950447930818	0.546877408431571
1.54587e-06	0.547562	0.5272163132487521	0.5461057507579536
1.54635e-06	0.546853	0.5265164169388645	0.545312534788365
1.54683e-06	0.546141	0.5257954822142551	0.5444976577047684
1.54731e-06	0.545413	0.5250536344671278	0.5436609686588395
1.54779e-06	0.544657	0.5242909983900286	0.5428022897376424
1.54827e-06	0.54386	0.5235076979124612	0.5419214383175185
1.54875e-06	0.543012	0.5227038564424297	0.5410182549885725
1.54923e-06	0.542105	0.5218795968262302	0.5400926290141153
1.54971e-06	0.541136	0.5210350415749968	0.5391445227503333
1.5502e-06	0.540106	0.520170312846411	0.5381739875099363
1.55068e-06	0.539021	0.5192855326587812	0.5371811713717913
1.55116e-06	0.537889	0.5183808228936022	0.5361663148802052
1.55164e-06	0.536721	0.5174563054997503	0.5351297401190866
1.55212e-06	0.535531	0.5165121025160326	0.5340718297589498
1.5526e-06	0.534332	0.5155483362680979	0.5329929949561252
1.55308e-06	0.533135	0.514565129410324	0.5318936418371324
1.55356e-06	0.531949	0.5135626051180331	0.530774139789515
1.55404e-06	0.530781	0.5125408871482686	0.5296347923220855
1.55452e-06	0.529631	0.5115001000298646	0.5284758111293674
1.555e-06	0.528498	0.5104403691428536	0.5272973084185463
1.55548e-06	0.527375	0.5093618209088744	0.5260992918072408
1.55596e-06	0.526251	0.5082645828891238	0.5248816770038199
1.55644e-06	0.525116	0.507148783977495	0.5236443140473913
1.55692e-06	0.523956	0.506014554517131	0.5223870128888538
1.5574e-06	0.522759	0.5048620264985737	0.5211095842723699
1.55788e-06	0.521515	0.5036913336950852	0.5198118782216166
1.55836e-06	0.520215	0.5025026118679499	0.518493819883675
1.55884e-06	0.518857	0.5012959989208069	0.5171554457809538
1.55932e-06	0.51744	0.5000716351140823	0.5157969195048481
1.5598e-06	0.515969	0.49882966323861205	0.5144185453415034
1.56028e-06	0.514451	0.49757022884099095	0.5130207613031341
1.56076e-06	0.512898	0.49629348041675747	0.5116041237192754
1.56124e-06	0.511322	0.4949995696482277	0.5101692713228763
1.56172e-06	0.509737	0.49368865161746345	0.5087168859193002
1.5622e-06	0.508153	0.49236088505791226	0.5072476421051458
1.56268e-06	0.506582	0.4910164325872801	0.5057621689070835
1.56316e-06	0.50503	0.48965546097402335	0.5042610011310424
1.56364e-06	0.503501	0.48827814139010295	0.5027445516865107
1.56412e-06	0.501994	0.4868846496930677	0.5012130903471148
1.5646e-06	0.500504	0.48547516669847474	0.4996667414234996
1.56508e-06	0.499022	0.4840498784779684	0.4981054972992343
1.56556e-06	0.497539	0.48260897665091373	0.49652924876929305
1.56604e-06	0.496042	0.48115265869851076	0.4949378164849975
1.56652e-06	0.49452	0.47968112827390663	0.4933310009089303
1.567e-06	0.49296	0.47819459553199173	0.49170862655825864
1.56748e-06	0.491355	0.47669327745693557	0.49007059811590725
1.56796e-06	0.489699	0.47517739820689164	0.4884169341142815
1.56844e-06	0.48799	0.4736471894575426	0.48674779909887755
1.56892e-06	0.486231	0.47210289076050094	0.48506352038754996
1.5694e-06	0.484426	0.47054474990105666	0.4833645833674911
1.56988e-06	0.482586	0.4689730232686009	0.4816516221464884
1.57036e-06	0.480722	0.46738797622634987	0.4799253766872754
1.57084e-06	0.478845	0.4657898834916456	0.47818664755869555
1.57132e-06	0.47697	0.46417902951498907	0.476436248389443
1.5718e-06	0.475106	0.4625557088675913	0.47467493679368383
1.57228e-06	0.473263	0.4609202266265932	0.4729033717763046
1.57276e-06	0.471447	0.4592728987667583	0.47112206462144945
1.57324e-06	0.469659	0.4576140525482951	0.46933134756760997
1.57372e-06	0.467897	0.4559440269091075	0.4675313656338456
1.5742e-06	0.466156	0.45426317285117407	0.46572208207989224
1.57468e-06	0.464428	0.4525718538293132	0.4639032976812035
1.57516e-06	0.462702	0.4508704461316234	0.4620746842285801
1.57564e-06	0.460966	0.44915933926028395	0.460235833027401
1.57612e-06	0.459208	0.4474389363011288	0.4583863093246253
1.5766e-06	0.457419	0.4457096542916029	0.456525708561213
1.57708e-06	0.455591	0.4439719245741398	0.45465369969372266
1.57756e-06	0.453717	0.4422261931460362	0.4527700661121429
1.57804e-06	0.451798	0.44047292099093754	0.4508747444452688
1.57852e-06	0.449835	0.43871258440509353	0.448967823695653
1.579e-06	0.447834	0.4369456753009368	0.44704954570245214
1.57948e-06	0.445803	0.4351727015039446	0.4451202794160296
1.57996e-06	0.443753	0.43339418702203397	0.443180483870358
1.58044e-06	0.441696	0.43161067230709554	0.4412306535795803
1.58092e-06	0.439642	0.4298227144837268	0.43927125663693833
1.5814e-06	0.437603	0.4280308875694327	0.437302682018736
1.58188e-06	0.435585	0.42623578265608786	0.43532517382032065
1.58236e-06	0.433594	0.4244380080828234	0.4333387970181115
1.58284e-06	0.431632	0.42263818956355304	0.4313434012431817
1.58332e-06	0.429697	0.4208369703066977	0.42933860478957286
1.5838e-06	0.427783	0.41903501108213503	0.42732379890757166
1.58428e-06	0.425881	0.41723299028215954	0.42529817268906867
1.58476e-06	0.423982	0.41543160392132145	0.4232607535186217
1.58524e-06	0.422074	0.413631565633391	0.42121044660256846
1.58572e-06	0.420146	0.41183360659773954	0.41914609218076204
1.5862e-06	0.418186	0.41003847546757893	0.4170665185653789
1.58668e-06	0.416186	0.4082469382168053	0.4149706042396708
1.58716e-06	0.41414	0.40645977799542204	0.41285732021089716
1.58764e-06	0.412045	0.4046777948911092	0.41072576459043353
1.58812e-06	0.409902	0.4029018057085196	0.40857518299186446
1.5886e-06	0.407713	0.40113264364024653	0.40640496733634923
1.58908e-06	0.405485	0.3993711579676066	0.4042146504800372
1.58956e-06	0.403227	0.39761821363614913	0.40200386971492263
1.59004e-06	0.400947	0.3958746908766097	0.3997723159827482
1.59052e-06	0.398656	0.3941414846806202	0.3975196872781772
1.591e-06	0.396362	0.3924195043417351	0.3952456188552923
1.59148e-06	0.394071	0.390709672827549	0.39294962918325693
1.59196e-06	0.39179	0.38901292624206096	0.3906310753051728
1.59244e-06	0.389519	0.38733021309096904	0.38828909636817954
1.59292e-06	0.387256	0.3856624936681418	0.3859226008532932
1.5934e-06	0.384997	0.3840107392114216	0.3835302640784477
1.59388e-06	0.382733	0.38237593121761004	0.3811105364712398
1.59436e-06	0.380456	0.3807590604866517	0.37866168615871276
1.59484e-06	0.378153	0.3791611263713054	0.37618183396675964
1.59532e-06	0.375813	0.37758313570807994	0.37366902795477985
1.5958e-06	0.373424	0.37602610200963693	0.37112130791003145
1.59628e-06	0.370975	0.3744910442812987	0.3685367848785852
1.59676e-06	0.368459	0.3729789861661935	0.36591372282900203
1.59724e-06	0.36587	0.37149095464653314	0.3632505986165699
1.59772e-06	0.363205	0.3700279791535468	0.3605461641150056
1.5982e-06	0.360464	0.3685910901530275	0.3577994931065163
1.59868e-06	0.357651	0.3671813182341687	0.35501001030049184
1.59916e-06	0.354771	0.36579969257910566	0.35217748959118833
1.59964e-06	0.351829	0.36444724004682805	0.34930204484939054
1.60012e-06	0.348835	0.36312498352660444	0.3463841212935753
1.6006e-06	0.345796	0.3618339410351412	0.3434244365704437
1.60108e-06	0.342718	0.3605751239538969	0.34042394642333096
1.60156e-06	0.339607	0.3593495361595263	0.337383817480949
1.60204e-06	0.336466	0.35815817214520534	0.3343053975654676
1.60252e-06	0.333295	0.3570020162060553	0.33119021631327455
1.603e-06	0.330094	0.3558820404447654	0.3280400203336719
1.60348e-06	0.326857	0.3547992040350379	0.3248568134100114
1.60396e-06	0.32358	0.3537544511120863	0.3216429721999075
1.60444e-06	0.320254	0.35274871013806464	0.31840135248356916
1.60492e-06	0.316873	0.35178289167852805	0.31513546880970783
1.6054e-06	0.313429	0.3508578878941779	0.31184965808551196
1.60588e-06	0.309916	0.34997457020520883	0.3085492855817098
1.60636e-06	0.306331	0.34913378893337577	0.3052409445789277
1.60684e-06	0.302673	0.34833637085744096	0.3019326315007531
1.60732e-06	0.298943	0.3475831190283995	0.29863389952411307
1.6078e-06	0.295149	0.3468748102211141	0.2953559783967302
1.60828e-06	0.291299	0.34621219494337846	0.2921117837663655
1.60876e-06	0.287409	0.3455959947914124	0.2889158854574751
1.60924e-06	0.283493	0.345026902670167	0.28578432272615784
1.60972e-06	0.279572	0.34450558006376103	0.282734375095299
1.6102e-06	0.275669	0.3440326574799361	0.2797841761843054
1.61068e-06	0.271805	0.34360873165082295	0.27695223570808847
1.61116e-06	0.268007	0.343234366208693	0.27425692200408763
1.61164e-06	0.264298	0.34291008883766977	0.2717158441171241
1.61212e-06	0.260702	0.34263639218091163	0.26934526547471216
1.6126e-06	0.257244	0.3424137309699816	0.2671595305669576
1.61308e-06	0.253946	0.3422425231554469	0.26517054752242364
1.61356e-06	0.250832	0.3421231470474345	0.2633873913910542
1.61404e-06	0.247921	0.3420559426525734	0.26181602235920787
1.61452e-06	0.245236	0.3420412088665292	0.2604591775042854
1.615e-06	0.242796	0.34207920787822527	0.2593163938065077
1.61548e-06	0.240622	0.3421701674901243	0.25838419447028005
1.61596e-06	0.238733	0.3423142754478603	0.25765639255283057
1.61644e-06	0.237152	0.3425116763970367	0.2571244961574229
1.61692e-06	0.235897	0.3427624735959471	0.25677816945086107
1.6174e-06	0.23499	0.3430667265041308	0.25660572816350324
1.61788e-06	0.234449	0.34342445256552934	0.2565946235643729
1.61836e-06	0.234293	0.34383562503499954	0.2567363219037331
1.61884e-06	0.234538	0.3443001748052723	0.25704443236815844
1.61932e-06	0.235199	0.3448179885021558	0.2575339393365928
1.6198e-06	0.236284	0.3453889103351188	0.2582203634868467
1.62028e-06	0.2378	0.346012740482435	0.2591194422951243
1.62076e-06	0.239747	0.3466892369511796	0.26024669127784006
1.62124e-06	0.24212	0.3474181142646201	0.26161684617276304
