lambda	signal	smoothed_signal	increasing	local optima
1.97696e-06	0.837926	0.8377201365231347		
1.97744e-06	0.838142	0.8379029963263982		
1.97792e-06	0.838372	0.8380826014222961		
1.9784e-06	0.838602	0.8382589506095341		
1.97888e-06	0.838819	0.8384320403441198		
1.97936e-06	0.839012	0.8386018723626764		
1.97984e-06	0.839175	0.8387684535091717		
1.98032e-06	0.839308	0.838931801040699		
1.9808e-06	0.83942	0.8390919371331559		
1.98128e-06	0.83952	0.8392488902057468		
1.98176e-06	0.839624	0.8394026855688663		
1.98224e-06	0.839742	0.8395533465017238		
1.98272e-06	0.839883	0.8397008838710508		
1.9832e-06	0.840047	0.8398453016790924		
1.98368e-06	0.840229	0.8399865884238281		
1.98416e-06	0.840419	0.8401247287757483		
1.98464e-06	0.840604	0.8402596954913273		
1.98512e-06	0.840773	0.840391465043399		
1.9856e-06	0.840916	0.8405200065340301		
1.98608e-06	0.841029	0.8406452985171821		
1.98656e-06	0.841117	0.8407673123749757		
1.98704e-06	0.841187	0.8408860283658394		
1.98752e-06	0.841252	0.8410014127555323		
1.988e-06	0.841324	0.8411134364512001		
1.98848e-06	0.841412	0.8411609431039525		
1.98896e-06	0.841523	0.841208449756705		
1.98944e-06	0.841656	0.8412559564094574		
1.98992e-06	0.841803	0.8413034630622097		
1.9904e-06	0.841954	0.8413509697149621		
1.99088e-06	0.842096	0.8413984763677146		
1.99136e-06	0.84222	0.841445983020467		
1.99184e-06	0.842318	0.8414934896732195		
1.99232e-06	0.842388	0.8415409963259719		
1.9928e-06	0.842436	0.8415885029787243		
1.99328e-06	0.84247	0.8416360096314767		
1.99376e-06	0.842502	0.8416835162842291		
1.99424e-06	0.842544	0.8417310229369815		
1.99472e-06	0.842604	0.841778529589734		
1.9952e-06	0.842686	0.8418260362424864		
1.99568e-06	0.842786	0.8418735428952389		
1.99616e-06	0.842898	0.8419210495479913		
1.99664e-06	0.84301	0.8419685562007436		
1.99712e-06	0.843113	0.8420160628534961		
1.9976e-06	0.843195	0.8420635695062485		
1.99808e-06	0.843252	0.8421110761590009		
1.99856e-06	0.843284	0.8421585828117534		
1.99904e-06	0.843297	0.8422060894645058		
1.99952e-06	0.843299	0.8422535961172583		
2e-06	0.843302	0.8423011027700107	True	False
2.00048e-06	0.843315	0.842348609422763	True	False
2.00096e-06	0.843346	0.8423961160755155	True	False
2.00144e-06	0.843397	0.8424436227282679	True	False
2.00192e-06	0.843465	0.8424911293810203	True	False
2.0024e-06	0.843542	0.8425386360337728	True	False
2.00288e-06	0.843617	0.8425861426865252	True	False
2.00336e-06	0.843681	0.8426336493392776	True	False
2.00384e-06	0.843726	0.84268115599203	True	False
2.00432e-06	0.843747	0.8427286626447824	False	False
2.0048e-06	0.843745	0.8427761692975348	False	False
2.00528e-06	0.843726	0.8428236759502873	False	False
2.00576e-06	0.843698	0.8428711826030397	False	False
2.00624e-06	0.843673	0.8429186892557922	False	False
2.00672e-06	0.843658	0.8429661959085446	True	False
2.0072e-06	0.843661	0.8430137025612969	True	False
2.00768e-06	0.843681	0.8430612092140494	True	False
2.00816e-06	0.843716	0.8431087158668018	True	False
2.00864e-06	0.843758	0.8431562225195542	True	False
2.00912e-06	0.843798	0.8432037291723067	True	False
2.0096e-06	0.843826	0.8432512358250591	True	False
2.01008e-06	0.843835	0.8432987424778116	False	False
2.01056e-06	0.843823	0.8433462491305639	False	False
2.01104e-06	0.84379	0.8433937557833163	False	False
2.01152e-06	0.843742	0.8434412624360688	False	False
2.012e-06	0.843687	0.8434887690888212	False	False
2.01248e-06	0.843635	0.8434840232444386	False	False
2.01296e-06	0.843593	0.843478888313946	False	False
2.01344e-06	0.843566	0.8434735588635766	False	False
2.01392e-06	0.843555	0.8434678113441263	True	False
2.0144e-06	0.843557	0.8434618510418967	True	False
2.01488e-06	0.843565	0.8434554426108025	True	False
2.01536e-06	0.84357	0.8434488012295376	False	False
2.01584e-06	0.843564	0.843441680639613	False	False
2.01632e-06	0.843541	0.8434343050236117	False	False
2.0168e-06	0.843497	0.8434264181538378	False	False
2.01728e-06	0.843436	0.8434182522702276	False	False
2.01776e-06	0.843361	0.8434095421748417	False	False
2.01824e-06	0.84328	0.843400527164185	False	False
2.01872e-06	0.843201	0.8433909341210205	False	False
2.0192e-06	0.843132	0.8433810083481846	False	False
2.01968e-06	0.843076	0.843370469907433	False	False
2.02016e-06	0.843035	0.8433595690140518	False	False
2.02064e-06	0.843004	0.8433480200489342	False	False
2.02112e-06	0.842978	0.8433360770090835	False	False
2.0216e-06	0.842949	0.8433234497702043	False	False
2.02208e-06	0.84291	0.8433103949511592	False	False
2.02256e-06	0.842855	0.8432966191265516	False	False
2.02304e-06	0.842783	0.8432823803566935	False	False
2.02352e-06	0.842694	0.843267383139743	False	False
2.024e-06	0.842593	0.8432518857858232	False	False
2.02448e-06	0.842487	0.8432355919533768	False	False
2.02496e-06	0.842383	0.8432187590094129	False	False
2.02544e-06	0.842287	0.8432010910124205	False	False
2.02592e-06	0.842204	0.8431828432025016	False	False
2.0264e-06	0.842132	0.843163721271511	False	False
2.02688e-06	0.842069	0.8431439771687113	False	False
2.02736e-06	0.84201	0.843123319436429	False	False
2.02784e-06	0.841948	0.8431019955998795	False	False
2.02832e-06	0.841877	0.8430797182428279	False	False
2.0288e-06	0.841792	0.8430567293747712	False	False
2.02928e-06	0.84169	0.8430327467758143	False	False
2.02976e-06	0.841575	0.843008005900177	False	False
2.03024e-06	0.841449	0.84298223083337	False	False
2.03072e-06	0.841319	0.8429556494970312	False	False
2.0312e-06	0.841191	0.8429279933358607	False	False
2.03168e-06	0.84107	0.8428994818333895	False	False
2.03216e-06	0.840959	0.8428698547830407	False	False
2.03264e-06	0.840858	0.8428393224052266	False	False
2.03312e-06	0.840765	0.8428076337590422	False	False
2.0336e-06	0.840674	0.8427749890650591	False	False
2.03408e-06	0.840581	0.842741147484855	False	False
2.03456e-06	0.840478	0.8427062985974009	False	False
2.03504e-06	0.840362	0.84267021241679	False	False
2.03552e-06	0.840233	0.842633067339042	False	False
2.036e-06	0.840091	0.8425946448884089	False	False
2.03648e-06	0.839941	0.8425551118411333	False	False
2.03696e-06	0.839787	0.8425142617923992	False	False
2.03744e-06	0.839636	0.8424722495690872	False	False
2.03792e-06	0.839491	0.8424288812979385	False	False
2.0384e-06	0.839355	0.8423842996353954	False	False
2.03888e-06	0.839228	0.8423383235982151	False	False
2.03936e-06	0.839107	0.8422910835596417	False	False
2.03984e-06	0.838987	0.8422424116820076	False	False
2.04032e-06	0.838863	0.8421924260492746	False	False
2.0408e-06	0.83873	0.8421409721225694	False	False
2.04128e-06	0.838586	0.8420881557941204	False	False
2.04176e-06	0.838429	0.8420338358765541	False	False
2.04224e-06	0.838261	0.8419781062671762	False	False
2.04272e-06	0.838086	0.8419208390853514	False	False
2.0432e-06	0.837909	0.8418621165239352	False	False
2.04368e-06	0.837735	0.8418018238710019	False	False
2.04416e-06	0.837568	0.841740031992379	False	False
2.04464e-06	0.837409	0.8416766391188152	False	False
2.04512e-06	0.837259	0.84161170524581	False	False
2.0456e-06	0.837114	0.8415451412389504	False	False
2.04608e-06	0.836969	0.8414769967509061	False	False
2.04656e-06	0.836819	0.8414071948994982	False	False
2.04704e-06	0.83666	0.8413357755837481	False	False
2.04752e-06	0.836489	0.8412626737240504	False	False
2.048e-06	0.836305	0.8411879201070765	False	False
2.04848e-06	0.836111	0.8411114609473248	False	False
2.04896e-06	0.835911	0.8410333186026897	False	False
2.04944e-06	0.83571	0.8409534500231202	False	False
2.04992e-06	0.835514	0.8408718698536517	False	False
2.05041e-06	0.835327	0.8407885451796948	False	False
2.05089e-06	0.835149	0.8407034836718421	False	False
2.05137e-06	0.83498	0.8406166619185591	False	False
2.05185e-06	0.834816	0.8405280813673159	False	False
2.05233e-06	0.834652	0.8404377274536429	False	False
2.05281e-06	0.834483	0.8403455961569256	False	False
2.05329e-06	0.834302	0.8402516810887974	False	False
2.05377e-06	0.834108	0.8401559735106732	False	False
2.05425e-06	0.833901	0.8400584745326132	False	False
2.05473e-06	0.833683	0.8399591714352754	False	False
2.05521e-06	0.833458	0.8398580721505433	False	False
2.05569e-06	0.833234	0.8397551606954239	False	False
2.05617e-06	0.833016	0.8396504511553026	False	False
2.05665e-06	0.832809	0.8395439249741719	False	False
2.05713e-06	0.832614	0.839435601737433	False	False
2.05761e-06	0.832431	0.8393254609747743	False	False
2.05809e-06	0.832255	0.8392135271387823	False	False
2.05857e-06	0.83208	0.839099778467113	False	False
2.05905e-06	0.831899	0.8389842436724012	False	False
2.05953e-06	0.831706	0.8388669002825537	False	False
2.06001e-06	0.831498	0.8387477806930297	False	False
2.06049e-06	0.831273	0.838626862261686	False	False
2.06097e-06	0.831035	0.8385041805228808	False	False
2.06145e-06	0.830789	0.8383797131598825	False	False
2.06193e-06	0.830542	0.8382534983378616	False	False
2.06241e-06	0.830302	0.8381255145159743	False	False
2.06289e-06	0.830076	0.8379958020196661	False	False
2.06337e-06	0.829865	0.8378643404895786	False	False
2.06385e-06	0.82967	0.8377311719793459	False	False
2.06433e-06	0.829487	0.837596277672721	False	False
2.06481e-06	0.82931	0.8374597009580146	False	False
2.06529e-06	0.829128	0.8373214248813852	False	False
2.06577e-06	0.828936	0.8371814938102674	False	False
2.06625e-06	0.828726	0.8370398929324891	False	False
2.06673e-06	0.828495	0.8368966672757129	False	False
2.06721e-06	0.828247	0.8367518044115555	False	False
2.06769e-06	0.827986	0.8366053497437251	False	False
2.06817e-06	0.82772	0.8364572934360025	False	False
2.06865e-06	0.827459	0.8363076810161426	False	False
2.06913e-06	0.827213	0.8361565054185599	False	False
2.06961e-06	0.826985	0.8360038120721801	False	False
2.07009e-06	0.82678	0.8358495968348215	False	False
2.07057e-06	0.826594	0.8356939048392886	False	False
2.07105e-06	0.82642	0.8355367349983828	False	False
2.07153e-06	0.826249	0.8353781319731135	False	False
2.07201e-06	0.82607	0.835218097846408	False	False
2.07249e-06	0.825874	0.8350566766490788	False	False
2.07297e-06	0.825656	0.8348938737378303	False	False
2.07345e-06	0.825413	0.8347297323674671	False	False
2.07393e-06	0.82515	0.8345642612657218	False	False
2.07441e-06	0.824875	0.8343975027731946	False	False
2.07489e-06	0.824599	0.8342294690846989	False	False
2.07537e-06	0.824333	0.8340602014908075	False	False
2.07585e-06	0.824089	0.8338897157535494	False	False
2.07633e-06	0.823871	0.8337180519745482	False	False
2.07681e-06	0.82368	0.8335452295926029	False	False
2.07729e-06	0.823512	0.8333712873726864	False	False
2.07777e-06	0.823358	0.8331962485547203	False	False
2.07825e-06	0.823205	0.8330201504046753	False	False
2.07873e-06	0.82304	0.8328430201081519	False	False
2.07921e-06	0.822854	0.8326648932490794	False	False
2.07969e-06	0.822639	0.8324858011289274	False	False
2.08017e-06	0.822396	0.8323057774396585	False	False
2.08065e-06	0.82213	0.8321248577998824	False	False
2.08113e-06	0.821852	0.8319430737664494	False	False
2.08161e-06	0.821575	0.8317604655129234	False	False
2.08209e-06	0.821314	0.8315770621782097	False	False
2.08257e-06	0.82108	0.8313929087706616	False	False
2.08305e-06	0.82088	0.8312080316821422	False	False
2.08353e-06	0.820714	0.8310224810831374	False	False
2.08401e-06	0.820576	0.8308362802364347	False	False
2.08449e-06	0.820453	0.8306494848549962	False	False
2.08497e-06	0.820332	0.8304621146308212	False	False
2.08545e-06	0.820197	0.8302742312581776	False	False
2.08593e-06	0.820035	0.8300858503500976	False	False
2.08641e-06	0.81984	0.8298970400849355	False	False
2.08689e-06	0.819611	0.8297078114153191	False	False
2.08737e-06	0.819355	0.8295182395758414	False	False
2.08785e-06	0.819086	0.8293283301972705	False	False
2.08833e-06	0.818819	0.8291381662173096	False	False
2.08881e-06	0.818571	0.8289477471967284	False	False
2.08929e-06	0.818355	0.828757164503163	False	False
2.08977e-06	0.818181	0.8285664107860494	False	False
2.09025e-06	0.818049	0.8283755866548008	False	False
2.09073e-06	0.81795	0.828184676906706	False	False
2.09121e-06	0.817872	0.8279937922946682	False	False
2.09169e-06	0.817798	0.8278029087175696	False	False
2.09217e-06	0.817709	0.8276121480679428	False	False
2.09265e-06	0.81759	0.827421476189004	False	False
2.09313e-06	0.817432	0.8272310272076675	False	False
2.09361e-06	0.817234	0.827040755638194	False	False
2.09409e-06	0.817004	0.8268508090389642	False	False
2.09457e-06	0.816755	0.8266611292015793	False	False
2.09505e-06	0.816507	0.8264718784184625	False	False
2.09553e-06	0.81628	0.8262829842408205	False	False
2.09601e-06	0.816089	0.8260946251056711	False	False
2.09649e-06	0.815946	0.8259067126793577	False	False
2.09697e-06	0.815853	0.8257194430637109	False	False
2.09745e-06	0.815802	0.8255327102673593	False	False
2.09793e-06	0.81578	0.825346729687603	False	False
2.09841e-06	0.815766	0.825161375773676	False	False
2.09889e-06	0.81574	0.8249768849591641	False	False
2.09937e-06	0.815682	0.8247931101043071	False	False
2.09985e-06	0.815581	0.8246103105284914	False	False
2.10033e-06	0.815434	0.8244283153478535	False	False
2.10081e-06	0.815245	0.8242474087230099	False	False
2.10129e-06	0.815031	0.8240673937494357	False	False
2.10177e-06	0.814811	0.8238885814860879	False	False
2.10225e-06	0.814609	0.8237107466156144	False	False
2.10273e-06	0.814446	0.823534229248286	False	False
2.10321e-06	0.814335	0.8233587731539072	False	False
2.10369e-06	0.814282	0.8231847497353747	True	False
2.10417e-06	0.814283	0.8230118692515593	True	False
2.10465e-06	0.814323	0.8228405367182989	True	False
2.10513e-06	0.81438	0.8226704261992578	True	False
2.10561e-06	0.814431	0.8225019787112843	True	False
2.10609e-06	0.814453	0.8223348293664567	False	False
2.10657e-06	0.814428	0.8221694576252213	False	False
2.10705e-06	0.81435	0.8220054568358873	False	False
2.10753e-06	0.814221	0.821843347384323	False	False
2.10801e-06	0.814055	0.821682678005627	False	False
2.10849e-06	0.813873	0.821524012514798	False	False
2.10897e-06	0.813701	0.8213668521677894	False	False
2.10945e-06	0.813564	0.8212118067148945	False	False
2.10993e-06	0.813482	0.8210583270734307	False	False
2.11041e-06	0.813465	0.8209070714161374	True	False
2.11089e-06	0.813512	0.8207574374936607	True	False
2.11137e-06	0.813613	0.8206101343458819	True	False
2.11185e-06	0.813744	0.820464503787156	True	False
2.11233e-06	0.813881	0.8203213081014362	True	False
2.11281e-06	0.813995	0.8201798304843174	True	False
2.11329e-06	0.814064	0.8200408887459611	True	False
2.11377e-06	0.814074	0.8199037048981838	False	False
2.11425e-06	0.814023	0.8197691544361364	False	False
2.11473e-06	0.81392	0.8196363957719065	False	False
2.11521e-06	0.813786	0.8195063640912025	False	False
2.11569e-06	0.813649	0.8193781519721416	False	False
2.11617e-06	0.813536	0.8192527561124612	False	False
2.11665e-06	0.813474	0.8191292012371189	True	False
2.11713e-06	0.813481	0.8190085471616659	True	False
2.11761e-06	0.813562	0.8188897489874483	True	False
2.11809e-06	0.813711	0.8187739310059886	True	False
2.11857e-06	0.81391	0.8186599772069437	True	False
2.11905e-06	0.81413	0.81854907743644	True	False
2.11953e-06	0.814342	0.8184400433999198	True	False
2.12001e-06	0.814516	0.8183341312657917	True	False
2.12049e-06	0.814631	0.81823007963059	True	False
2.12097e-06	0.814676	0.8181292114112291	False	False
2.12145e-06	0.814654	0.8180301916494044	False	False
2.12193e-06	0.814582	0.8179344100662058	False	False
2.12241e-06	0.814484	0.8178404581104453	False	False
2.12289e-06	0.814394	0.8177497919653074	False	False
2.12337e-06	0.814343	0.8176609298834059	True	False
2.12385e-06	0.814356	0.8175753937453958	True	False
2.12433e-06	0.814449	0.8174916294632194	True	False
2.12481e-06	0.814623	0.8174112234059459	True	False
2.12529e-06	0.814867	0.8173325504801344	True	False
2.12577e-06	0.815156	0.8172572598712964	True	False
2.12625e-06	0.815458	0.8171836573129545	True	False
2.12673e-06	0.815738	0.8171134526575685	True	False
2.12721e-06	0.815967	0.817044884808289	True	False
2.12769e-06	0.816124	0.8169797216472316	True	False
2.12817e-06	0.816202	0.8169161381090001	True	False
2.12865e-06	0.816207	0.8168559569747339	False	False
2.12913e-06	0.816161	0.8167972925955618	False	False
2.12961e-06	0.816096	0.8167420190272314	False	False
2.13009e-06	0.816047	0.8166881939447453	True	False
2.13057e-06	0.816048	0.8166377385652169	True	False
2.13105e-06	0.816124	0.8165886583108828	True	False
2.13153e-06	0.816291	0.8165429169687348	True	False
2.13201e-06	0.816544	0.8164984726358715	True	False
2.13249e-06	0.816869	0.8164573266157946	True	False
2.13297e-06	0.817236	0.8164173950950252	True	False
2.13345e-06	0.817607	0.8163807114005265	True	False
2.13393e-06	0.817947	0.8163451556867707	True	False
2.13441e-06	0.818223	0.8163127873994622	True	False
2.13489e-06	0.818414	0.8162814569749678	True	False
2.13537e-06	0.818516	0.8162532436950132	True	False
2.13585e-06	0.81854	0.8162259749932057	False	False
2.13633e-06	0.81851	0.8162017433656665	False	False
2.13681e-06	0.818462	0.8161783603207405	False	False
2.13729e-06	0.818435	0.816157924652562	True	False
2.13777e-06	0.818467	0.8161382393396873	True	False
2.13825e-06	0.818584	0.816121402311867	True	False
2.13873e-06	0.818798	0.8161052156826294	True	False
2.13921e-06	0.819107	0.8160917691616801	True	False
2.13969e-06	0.81949	0.8160788718788694	True	False
2.14017e-06	0.819914	0.8160685978310075	True	False
2.14065e-06	0.820339	0.8160587712061	True	False
2.14113e-06	0.820723	0.8160514427166466	True	False
2.14161e-06	0.821033	0.8160444597522903	True	False
2.14209e-06	0.821246	0.8160398421515497	True	False
2.14257e-06	0.821358	0.8160354686900451	True	False
2.14305e-06	0.821381	0.8160333207854412	False	False
2.14353e-06	0.821344	0.8160313167626385	False	False
2.14401e-06	0.821285	0.8160313921751621	False	False
2.14449e-06	0.821248	0.8160315129773856	True	False
2.14497e-06	0.821273	0.8160335615912112	True	False
2.14545e-06	0.82139	0.8160355594974681	True	False
2.14593e-06	0.821612	0.8160393290201686	True	False
2.14641e-06	0.821937	0.8160429547172313	True	False
2.14689e-06	0.822342	0.8160481922895805	True	False
2.14737e-06	0.822791	0.8160531965098768	True	False
2.14785e-06	0.82324	0.8160596503827817	True	False
2.14833e-06	0.823643	0.8160657856242429	True	False
2.14881e-06	0.823962	0.8160732068998613	True	False
2.14929e-06	0.824171	0.8160802292020891	True	False
2.14977e-06	0.824263	0.8160883736242398	False	False
2.15026e-06	0.82425	0.8160960443847318	False	False
2.15074e-06	0.824162	0.8161046741615398	False	False
2.15122e-06	0.82404	0.8161127619736883	False	False
2.1517e-06	0.823932	0.8161216476134517	False	False
2.15218e-06	0.823883	0.816129930106258	True	False
2.15266e-06	0.823928	0.8161388522458545	True	False
2.15314e-06	0.824085	0.8161471179038495	True	False
2.15362e-06	0.824353	0.8161558691076829	True	False
2.1541e-06	0.82471	0.8161639190484832	True	False
2.15458e-06	0.825119	0.8161723055550659	True	False
2.15506e-06	0.825531	0.8161799552413656	True	False
2.15554e-06	0.825894	0.8161877986341902	True	False
2.15602e-06	0.826163	0.8161948794968532	True	False
2.1565e-06	0.826304	0.8162020182762599	True	False
2.15698e-06	0.826305	0.8162083792255433	False	False
2.15746e-06	0.826173	0.8162146702588655	False	False
2.15794e-06	0.825936	0.8162201790616957	False	False
2.15842e-06	0.825636	0.8162254988900706	False	False
2.1589e-06	0.825327	0.8162300433927084	False	False
2.15938e-06	0.82506	0.8162342893745536	False	False
2.15986e-06	0.824876	0.8162377785518943	False	False
2.16034e-06	0.824804	0.8162408698251614	True	False
2.16082e-06	0.824847	0.8162432346402901	True	False
2.1613e-06	0.824987	0.8162451128881599	True	False
2.16178e-06	0.825185	0.8162463069485676	True	False
2.16226e-06	0.825388	0.8162469369561937	True	False
2.16274e-06	0.825535	0.825535	True	True
2.16322e-06	0.825568	0.825535	False	True
2.1637e-06	0.825441	0.825441	False	True
2.16418e-06	0.825127	0.825127	False	True
2.16466e-06	0.824621	0.824621	False	True
