lambda	signal	smoothed_signal_tv_0.5_1000	optima_preserving_denoising
1.56412e-06	0.49407	0.4822095380616363	0.49306433000269895
1.5646e-06	0.49267	0.48108150401776084	0.4916535217484847
1.56508e-06	0.491251	0.4799436900065931	0.4902291524059934
1.56556e-06	0.489807	0.4787963406370274	0.4887914980247437
1.56604e-06	0.488335	0.4776397034891495	0.4873408830834949
1.56652e-06	0.486832	0.4764740291236276	0.48587769484858667
1.567e-06	0.4853	0.4752995711057954	0.48440239872265023
1.56748e-06	0.483742	0.4741165860211354	0.4829155348753808
1.56796e-06	0.482164	0.4729253335034019	0.4814177107913522
1.56844e-06	0.480572	0.4717260762564721	0.479909581426463
1.56892e-06	0.478975	0.4705190800871025	0.47839182843845457
1.5694e-06	0.477378	0.46930461393338246	0.47686512627668554
1.56988e-06	0.475788	0.4680829499026087	0.4753301233475734
1.57036e-06	0.474206	0.466854363306519	0.47378741421307513
1.57084e-06	0.472635	0.46561913270465016	0.4722375357267597
1.57132e-06	0.471072	0.4643775399464497	0.4706809545582983
1.5718e-06	0.469514	0.46312987022035207	0.46911807933220173
1.57228e-06	0.467953	0.4618764121027728	0.467549272839906
1.57276e-06	0.466384	0.4606174576129921	0.4659748855363518
1.57324e-06	0.464801	0.4593533022689251	0.46439527698518923
1.57372e-06	0.463199	0.45808424514774687	0.46281084211477574
1.5742e-06	0.461574	0.4568105889482062	0.4612220339274422
1.57468e-06	0.459927	0.45553264005675953	0.4596293826295329
1.57516e-06	0.458261	0.4542507086160578	0.4580334938042664
1.57564e-06	0.456579	0.4529651085961788	0.45643503811741626
1.57612e-06	0.45489	0.4516761578687684	0.45483474102575827
1.5766e-06	0.4532	0.4503841782827746	0.4532333464008961
1.57708e-06	0.451517	0.44908949574356766	0.4516315929243212
1.57756e-06	0.44985	0.4477924402923853	0.45003018168768766
1.57804e-06	0.448201	0.44649334618959396	0.44842973936661434
1.57852e-06	0.446575	0.44519255199685703	0.44683081162282934
1.579e-06	0.444969	0.443890400663532	0.44523384332906746
1.57948e-06	0.443382	0.4425872396103728	0.4436391930296894
1.57996e-06	0.441808	0.4412834208178927	0.44204713823235986
1.58044e-06	0.44024	0.43997930091020876	0.44045790162665976
1.58092e-06	0.438671	0.43867524124404056	0.438871680934718
1.5814e-06	0.437095	0.4373716079911009	0.43728867825177575
1.58188e-06	0.435507	0.436068772226248	0.4357091248252141
1.58236e-06	0.433904	0.43476711000663004	0.4341333015005414
1.58284e-06	0.432287	0.43346700245736547	0.43256155076880337
1.58332e-06	0.430658	0.43216883584545723	0.43099427213807784
1.5838e-06	0.429025	0.43087300166125064	0.42943191367526523
1.58428e-06	0.427393	0.4295798966849497	0.4278749388278875
1.58476e-06	0.425771	0.4282899230619959	0.4263238064809649
1.58524e-06	0.424167	0.42700348835984764	0.4247789349431442
1.58572e-06	0.422588	0.4257210056353398	0.4232406708766894
1.5862e-06	0.421037	0.4244428934792312	0.42170926298488165
1.58668e-06	0.419516	0.4231695760735494	0.4201848523869086
1.58716e-06	0.418025	0.42190148322126886	0.41866746687052175
1.58764e-06	0.416558	0.4206390503916241	0.41715702274724586
1.58812e-06	0.415109	0.41938271873215704	0.4156533498567692
1.5886e-06	0.41367	0.4181329350999947	0.41415621520809925
1.58908e-06	0.412235	0.41689015205340146	0.412665353369825
1.58956e-06	0.410794	0.41565482786707003	0.4111804880126383
1.59004e-06	0.409344	0.41442742650023207	0.4097013685658031
1.59052e-06	0.40788	0.4132084175941081	0.4082277792291736
1.591e-06	0.406403	0.41199827641356973	0.4067595560656813
1.59148e-06	0.404916	0.41079748382503756	0.4052965813128778
1.59196e-06	0.403425	0.40960652620865134	0.4038387707967177
1.59244e-06	0.401935	0.4084258954150962	0.4023860507072585
1.59292e-06	0.400455	0.40725608864522667	0.40093833904330545
1.5934e-06	0.398992	0.40609760838454206	0.39949551259929866
1.59388e-06	0.397553	0.40495096224722377	0.3980573822375793
1.59436e-06	0.396142	0.40381666288727497	0.39662366853447883
1.59484e-06	0.394758	0.4026952278039675	0.3951939887058747
1.59532e-06	0.393401	0.40158717922900683	0.393767861705989
1.5958e-06	0.392066	0.4004930438904482	0.3923447087610741
1.59628e-06	0.390745	0.3994133528756445	0.39092387148106345
1.59676e-06	0.389429	0.3983486413507797	0.38950464000692947
1.59724e-06	0.388111	0.3972994483998011	0.3880862840881334
1.59772e-06	0.386781	0.39626631669683565	0.38666807654659086
1.5982e-06	0.385434	0.3952497923217947	0.385249328063505
1.59868e-06	0.384065	0.3942504243830821	0.38382940434305834
1.59916e-06	0.382673	0.39326876481108713	0.38240774439401515
1.59964e-06	0.38126	0.39230536792876686	0.3809838653248333
1.60012e-06	0.37983	0.391360790224798	0.37955735721726036
1.6006e-06	0.378389	0.3904355898698235	0.3781278715105845
1.60108e-06	0.376946	0.38953032647160984	0.37669510257045574
1.60156e-06	0.375506	0.3886455605349911	0.375258758311944
1.60204e-06	0.374076	0.387781853201961	0.373818545691071
1.60252e-06	0.372661	0.386939765653636	0.3723741484968901
1.603e-06	0.37126	0.38611985883878264	0.3709252121905151
1.60348e-06	0.369874	0.38532269281646037	0.36947135095457134
1.60396e-06	0.368497	0.38454882647702954	0.3680121468827966
1.60444e-06	0.367123	0.3837988168245349	0.36654717566688677
1.60492e-06	0.365743	0.38307321869473326	0.36507603275445866
1.6054e-06	0.364348	0.38237258397675133	0.36359837202697615
1.60588e-06	0.362931	0.38169746133309185	0.36211394618985765
1.60636e-06	0.361484	0.3810483953606604	0.36062264153621376
1.60684e-06	0.360001	0.38042592631802524	0.35912451908967297
1.60732e-06	0.358483	0.3798305892265684	0.357619850595861
1.6078e-06	0.356928	0.3792629136104658	0.3561091290005667
1.60828e-06	0.355342	0.37872342253949337	0.3545930925765616
1.60876e-06	0.35373	0.3782126323872251	0.35307271815725705
1.60924e-06	0.352099	0.37773105181793615	0.35154921884206325
1.60972e-06	0.350458	0.3772791815683602	0.35002403381659497
1.6102e-06	0.348813	0.3768575133821863	0.3484988100346301
1.61068e-06	0.347172	0.3764665298203516	0.34697539625493967
1.61116e-06	0.345536	0.3761067031478377	0.34545582922364915
1.61164e-06	0.343909	0.3757784951768796	0.34394234894510844
1.61212e-06	0.342288	0.37548235611213393	0.3424374021394644
1.6126e-06	0.340671	0.3752187244303458	0.34094367429567296
1.61308e-06	0.339052	0.3749880256914842	0.33946411694305645
1.61356e-06	0.337427	0.374790672457321	0.3380019890900962
1.61404e-06	0.335789	0.37462706307779203	0.33656088712729626
1.61452e-06	0.334136	0.374497581649621	0.33514478087373084
1.615e-06	0.332464	0.374402596788936	0.3337580223357427
1.61548e-06	0.330776	0.3743424616295419	0.33240535193172993
1.61596e-06	0.329074	0.37431751259465784	0.33109186660171386
1.61644e-06	0.327367	0.3743280696556499	0.329822978514128
1.61692e-06	0.325663	0.3743744385386899	0.32860433601051087
1.6174e-06	0.323975	0.3744569085607668	0.327441736172546
1.61788e-06	0.322316	0.37457575018571504	0.32634101146018557
1.61836e-06	0.320698	0.37473121510756396	0.32530791070806603
1.61884e-06	0.319136	0.3749235350951229	0.32434797996681225
1.61932e-06	0.317641	0.3751529220986317	0.32346643677008413
1.6198e-06	0.316222	0.375419567152777	0.32266805973005475
1.62028e-06	0.31489	0.3757236405041106	0.3219570887877242
1.62076e-06	0.313649	0.3760652905854928	0.3213371313137568
1.62124e-06	0.312506	0.376444644163082	0.3208110917955215
1.62172e-06	0.311465	0.3768618053933648	0.3203811084727443
1.6222e-06	0.31053	0.3773168559897846	0.3200485088335455
1.62268e-06	0.309705	0.37780985437164055	0.31981378075918604
1.62316e-06	0.308998	0.3783408358515509	0.3196765614369564
1.62364e-06	0.308416	0.37890981188364525	0.319635645005733
1.62412e-06	0.307969	0.3795167702740011	0.3196866820014877
1.6246e-06	0.30767	0.3801616745337625	0.31983184654383556
1.62508e-06	0.307532	0.380844464115413	0.3200769879605477
1.62556e-06	0.307571	0.3815650538747624	0.3204280980483089
1.62604e-06	0.3078	0.3823233343364076	0.3208912783953437
1.62652e-06	0.308234	0.38311917126695755	0.32147269363163467
1.627e-06	0.308885	0.38395240597328417	0.32217850327822245
1.62748e-06	0.309763	0.3848228549879145	0.32301477295934067
1.62796e-06	0.310875	0.38573031040369105	0.32398736287376534
1.62844e-06	0.312223	0.3866745396709546	0.32510179518267807
1.62892e-06	0.313807	0.38765528597203397	0.32636310943025665
1.6294e-06	0.315622	0.38867226812866934	0.3277757053165119
1.62988e-06	0.317662	0.38972518101935755	0.32934319076923185
1.63036e-06	0.319917	0.3908136955944172	0.3310682328059255
1.63084e-06	0.322375	0.39193745933865864	0.3329524342742949
1.63132e-06	0.325026	0.39309609639055537	0.3349962428709794
1.6318e-06	0.327857	0.39428920805201934	0.3371988771982529
1.63228e-06	0.330857	0.3955163730073095	0.3395583035847659
1.63276e-06	0.334017	0.39677714788090457	0.34207123626654456
1.63324e-06	0.337325	0.3980710675510391	0.34473315227985646
1.63372e-06	0.340774	0.39939764575580905	0.3475383597738646
1.6342e-06	0.344355	0.40075637549556986	0.35048004401498956
1.63468e-06	0.348059	0.4021467296865171	0.353550344075626
1.63516e-06	0.351876	0.4035681616456014	0.35674043967177615
1.63564e-06	0.355796	0.40502010578992603	0.360040655943463
1.63612e-06	0.359806	0.406501978197325	0.36344057210409453
1.6366e-06	0.363893	0.4080131773490383	0.3669291716569137
1.63708e-06	0.368041	0.4095530847586591	0.3704949971876201
1.63756e-06	0.372232	0.4111210657547087	0.3741263502063596
1.63804e-06	0.376451	0.4127164701702845	0.37781152471790247
1.63852e-06	0.380678	0.41433863316137887	0.38153899650764855
1.639e-06	0.384899	0.41598687594925576	0.38529768376504175
1.63948e-06	0.389098	0.4176605066696557	0.38907710898025916
1.63996e-06	0.393263	0.4193588211596932	0.39286758041050035
1.64044e-06	0.397384	0.421081103832482	0.3966602995822585
1.64092e-06	0.401455	0.42282662850018016	0.40044742676537953
1.6414e-06	0.405473	0.424594659268061	0.4042220764541331
1.64188e-06	0.409437	0.426384451385243	0.40797826362197026
1.64236e-06	0.413348	0.42819525215183185	0.4117108215873499
1.64284e-06	0.417208	0.4300263017888574	0.41541529592281107
1.64332e-06	0.421021	0.4318768343518254	0.4190878328426262
1.6438e-06	0.42479	0.43374607861144765	0.4227250491287659
1.64428e-06	0.428516	0.4356332589667675	0.426323928589239
1.64476e-06	0.432198	0.4375375963284139	0.429881756665896
1.64524e-06	0.435834	0.43945830902440325	0.4333960892584694
1.64572e-06	0.439422	0.44139461367787036	0.43686473856010083
1.6462e-06	0.442955	0.4433457260987012	0.44028576077081416
1.64668e-06	0.446427	0.44531086214799126	0.4436575092523425
1.64716e-06	0.449831	0.4472892386088207	0.4469786699635422
1.64764e-06	0.453162	0.44928007403006576	0.4502483058271969
1.64812e-06	0.456415	0.4512825895698833	0.4534658735180589
1.6486e-06	0.459588	0.4532960098119448	0.4566312398817516
1.64908e-06	0.46268	0.45531956357554565	0.4597446650017988
1.64956e-06	0.465695	0.45735248469784096	0.4628067791419075
1.65005e-06	0.468638	0.4593940128049243	0.46581851266407714
1.65053e-06	0.471515	0.461443394054213	0.4687810272266886
1.65101e-06	0.474337	0.4634998818613434	0.47169564784191353
1.65149e-06	0.477111	0.46556273759746986	0.4745637559536641
1.65197e-06	0.479847	0.46763123126738987	0.4773867338705794
1.65245e-06	0.482552	0.4697046421571783	0.4801658871150537
1.65293e-06	0.485231	0.47178225945956903	0.48290240127766615
1.65341e-06	0.487888	0.4738633828680385	0.4855973191379535
1.65389e-06	0.490522	0.4759473231461219	0.48825152638714137
1.65437e-06	0.493132	0.4780334026647715	0.49086577885571275
1.65485e-06	0.495713	0.48012095591296416	0.4934407247124607
1.65533e-06	0.498258	0.48220932997588395	0.4959769552330676
1.65581e-06	0.500761	0.48429788498486936	0.4984750651461365
1.65629e-06	0.503215	0.48638599453469494	0.5009356985426197
1.65677e-06	0.505616	0.4884730460716011	0.5033595978247527
1.65725e-06	0.507961	0.49055844124866527	0.505747626010447
1.65773e-06	0.510249	0.4926415962513438	0.508100780676273
1.65821e-06	0.512483	0.49472194209062054	0.510420193824215
1.65869e-06	0.514667	0.4967989248661565	0.5127071056996491
1.65917e-06	0.516809	0.49887200599757425	0.5149628361886146
1.65965e-06	0.518917	0.5009406624259501	0.5171887336879997
1.66013e-06	0.521002	0.503004386784226	0.5193861297171699
1.66061e-06	0.523071	0.5050626875383802	0.5215562783905328
1.66109e-06	0.525134	0.5071150890985491	0.5237003259388641
1.66157e-06	0.527195	0.5091611319017707	0.5258192626479361
1.66205e-06	0.529257	0.511200372465938	0.5279139138246706
1.66253e-06	0.53132	0.5132323834165166	0.529984935576212
1.66301e-06	0.533381	0.5152567534859377	0.5320328270483792
1.66349e-06	0.535435	0.5172730874871421	0.5340579579584409
1.66397e-06	0.537474	0.5192810062614466	0.5360606046686409
1.66445e-06	0.539491	0.5212801466021575	0.5380410001847276
1.66493e-06	0.541476	0.5232701611543124	0.5399993746557299
1.66541e-06	0.543425	0.525250718291933	0.541936009708109
1.66589e-06	0.54533	0.527221501973345	0.5438512564432352
1.66637e-06	0.547192	0.5291822115759085	0.5457455743915467
1.66685e-06	0.54901	0.5311325617108532	0.5476195209013601
1.66733e-06	0.550788	0.5330722820195287	0.5494737529387195
1.66781e-06	0.552533	0.535001116951866	0.5513090042615911
1.66829e-06	0.554253	0.5369188255283291	0.5531260500901146
1.66877e-06	0.555957	0.5388251810862252	0.55492566995166
1.66925e-06	0.557655	0.5407199710116185	0.5567086083152569
1.66973e-06	0.559355	0.5426029964577631	0.5584755325598186
1.67021e-06	0.561062	0.5444740720512616	0.5602270023801406
1.67069e-06	0.562781	0.5463330255868897	0.5619634542125707
1.67117e-06	0.564511	0.5481796977122502	0.563685185276441
1.67165e-06	0.566251	0.5500139416032003	0.5653923654179188
1.67213e-06	0.567995	0.5518356226311696	0.5670850473309474
1.67261e-06	0.569734	0.5536446180232967	0.5687631984807913
1.67309e-06	0.571461	0.55544081651645	0.5704267445331613
1.67357e-06	0.573167	0.557224118006034	0.5720756012877666
1.67405e-06	0.574842	0.5589944331905848	0.5737097137333094
1.67453e-06	0.576482	0.5607516832130197	0.5753290974527869
1.67501e-06	0.578082	0.5624957992994774	0.5769338520130302
1.67549e-06	0.579642	0.5642267223965667	0.5785241783613679
1.67597e-06	0.581163	0.5659444028078913	0.5801003747576519
1.67645e-06	0.582652	0.5676487998306099	0.581662829575316
1.67693e-06	0.584116	0.5693398813928291	0.5832119905841262
1.67741e-06	0.585564	0.5710176236925238	0.5847483366414753
1.67789e-06	0.587006	0.5726820108387098	0.586272343254895
1.67837e-06	0.588451	0.5743330344954936	0.5877844459970167
1.67885e-06	0.589906	0.5759706935296498	0.5892850093797912
1.67933e-06	0.591375	0.5775949936622813	0.5907743044335763
1.67981e-06	0.592861	0.5792059471251344	0.592252498201024
1.68029e-06	0.594362	0.5808035723220539	0.5937196467517111
1.68077e-06	0.595873	0.5823878934960744	0.5951757069260948
1.68125e-06	0.597388	0.5839589404025606	0.5966205584134229
1.68173e-06	0.598898	0.5855167479888184	0.5980540282755554
1.68221e-06	0.600393	0.5870613560805203	0.599475925328518
1.68269e-06	0.601864	0.5885928090752927	0.6008860765096965
1.68317e-06	0.603304	0.5901111556437403	0.6022843578393062
1.68365e-06	0.604706	0.5916164484381878	0.6036707167153116
1.68413e-06	0.60607	0.593108743809347	0.6050451932487995
1.68461e-06	0.607394	0.594588101531122	0.6064079162073509
1.68509e-06	0.608684	0.5960545845337016	0.6077591066047523
1.68557e-06	0.609946	0.5975082586450894	0.6090990541812983
1.68605e-06	0.611188	0.5989491923411594	0.6104280956931557
1.68653e-06	0.612421	0.6003774565043346	0.6117465880311657
1.68701e-06	0.613653	0.6017931241909206	0.6130548729051191
1.68749e-06	0.614893	0.6031962704071395	0.6143532530748385
1.68797e-06	0.616149	0.6045869718938486	0.6156419660945287
1.68845e-06	0.617422	0.6059653069199403	0.6169211619705284
1.68893e-06	0.618715	0.6073313550843649	0.6181909037405143
1.68941e-06	0.620023	0.6086851971267315	0.6194511611180228
1.68989e-06	0.621342	0.6100269147463877	0.6207018293196424
1.69037e-06	0.622662	0.6113565904299003	0.6219427436968463
1.69085e-06	0.623975	0.6126743072867976	0.6231737122372839
1.69133e-06	0.625271	0.6139801488934735	0.6243945403927733
1.69181e-06	0.626541	0.6152741991450756	0.6256050608091204
1.69229e-06	0.627778	0.6165565421152585	0.6268051585930322
1.69277e-06	0.628977	0.6178272619235927	0.6279947893886348
1.69325e-06	0.630136	0.6190864426105025	0.629173990747223
1.69373e-06	0.631259	0.6203341680194835	0.6303428844008787
1.69421e-06	0.632349	0.6215705216864785	0.6315016615099907
1.69469e-06	0.633414	0.6227955867361279	0.6326505719423009
1.69517e-06	0.634463	0.6240094457847781	0.6337899004410097
1.69565e-06	0.635507	0.6252121808499344	0.6349199415247068
1.69613e-06	0.636555	0.6264038732660566	0.6360409702271239
1.69661e-06	0.637615	0.6275846036063466	0.6371532195995261
1.69709e-06	0.638693	0.6287544516104596	0.6382568616775939
1.69757e-06	0.639791	0.6299134961177368	0.6393519942856096
1.69805e-06	0.64091	0.6310618150059464	0.6404386386735585
1.69853e-06	0.642045	0.6321994851350656	0.64151673956837
1.69901e-06	0.643189	0.6333265822961611	0.6425861807077669
1.69949e-06	0.644335	0.63444318116483	0.6436468047731623
1.69997e-06	0.645472	0.6355493552593384	0.6446984323956081
1.70045e-06	0.64659	0.6366451769028427	0.645740890431775
1.70093e-06	0.647681	0.6377307171899268	0.6467740363377313
1.70141e-06	0.648738	0.6388060459567444	0.6477977763181353
1.70189e-06	0.649757	0.6398712317551231	0.648812080060982
1.70237e-06	0.650737	0.6409263418297961	0.6498169874450828
1.70285e-06	0.651681	0.6419714420992777	0.6508126078184456
1.70333e-06	0.652594	0.6430065971393862	0.6517991100576992
1.70381e-06	0.653484	0.6440318701701336	0.6527767087612695
1.70429e-06	0.65436	0.6450473230447807	0.6537456445039137
1.70477e-06	0.655234	0.6460530162420297	0.6547061630338981
1.70525e-06	0.656114	0.6470490088598927	0.6556584887820633
1.70573e-06	0.657008	0.6480353586125228	0.6566028085841379
1.70621e-06	0.657922	0.6490121218282233	0.6575392559700293
1.70669e-06	0.658858	0.649979353450302	0.6584679003332244
1.70717e-06	0.659816	0.6509371070385912	0.6593887450909401
1.70765e-06	0.66079	0.651885434773765	0.6603017300745465
1.70813e-06	0.661775	0.6528243874617836	0.6612067466047907
1.70861e-06	0.662761	0.6537540145411659	0.6621036497246516
1.70909e-06	0.663739	0.6546743640898158	0.6629922803971459
1.70957e-06	0.664697	0.6555854828347975	0.6638724845413959
1.71005e-06	0.665629	0.6564874161610404	0.6647441372435899
1.71053e-06	0.666526	0.6573802081232206	0.6656071534236732
1.71101e-06	0.667384	0.6582639014558824	0.6664615038762745
