lambda	signal	smoothed_signal_tv_0.5_1000	optima_preserving_denoising
1.3793e-06	0.237131	0.21595448715947765	0.23414619629516287
1.37978e-06	0.238171	0.21694148467830027	0.23506728444041236
1.38026e-06	0.238975	0.2179108303353229	0.2359599625970888
1.38074e-06	0.239545	0.21886215553063984	0.23682532632249204
1.38122e-06	0.239933	0.21979510827798945	0.23766483325591234
1.3817e-06	0.240223	0.22070935283197626	0.23848015112555812
1.38218e-06	0.240519	0.22160456922894015	0.2392729749358659
1.38266e-06	0.240919	0.22248045288778365	0.2400448394738019
1.38314e-06	0.24149	0.223336714114799	0.24079696930941552
1.38362e-06	0.242261	0.22417307768745262	0.24153019899938233
1.3841e-06	0.243211	0.22498928233101276	0.24224496361328154
1.38458e-06	0.244275	0.22578508029457742	0.24294137035274072
1.38506e-06	0.245362	0.22656023680709136	0.24361933188623613
1.38554e-06	0.246371	0.22731452965472174	0.24427872420981872
1.38602e-06	0.247216	0.22804774862351168	0.2449195381270094
1.3865e-06	0.247844	0.22875969508691685	0.24554198539687255
1.38698e-06	0.248245	0.2294501814419282	0.24614654000699032
1.38746e-06	0.248455	0.23011903071518885	0.2467339132361852
1.38794e-06	0.248548	0.2307660759989471	0.24730497293308265
1.38842e-06	0.248621	0.23139116008368352	0.2478606289420899
1.3889e-06	0.248771	0.23199413489974088	0.24840170877041687
1.38938e-06	0.249078	0.23257486118381562	0.24892885049070773
1.38986e-06	0.249585	0.23313320793157025	0.2494424279645938
1.39034e-06	0.250293	0.23366905210468614	0.24994252568159
1.39082e-06	0.251155	0.23418227809921413	0.2504289630701075
1.3913e-06	0.252095	0.23467277749915322	0.2509013693447364
1.39178e-06	0.253015	0.23514044856475025	0.25135928213903236
1.39226e-06	0.25382	0.23558519603777006	0.25180225672071516
1.39274e-06	0.254437	0.23600693065343045	0.2522299556961083
1.39322e-06	0.254826	0.23640556900166754	0.2526422008660799
1.3937e-06	0.254996	0.23678103306590098	0.2530389824449
1.39418e-06	0.254994	0.23713325014368217	0.2534204208324796
1.39466e-06	0.254901	0.23746215241503735	0.25378670175684465
1.39514e-06	0.254816	0.23776767692492085	0.25413799559002836
1.39562e-06	0.254833	0.23804976518349083	0.2544743785659388
1.3961e-06	0.255026	0.23830836321178256	0.25479577280551546
1.39658e-06	0.255429	0.23854342117593813	0.255101914500685
1.39706e-06	0.256034	0.23875489349647439	0.2553923577946545
1.39754e-06	0.25679	0.23894273851821798	0.2556665123529187
1.39802e-06	0.257612	0.23910691868247783	0.2559237036647992
1.3985e-06	0.258397	0.23924740023422994	0.2561632486205504
1.39898e-06	0.259046	0.23936415345542703	0.25638451917183136
1.39946e-06	0.259482	0.23945715241082913	0.25658699264459295
1.39994e-06	0.259666	0.23952637523960657	0.25677025855331514
1.40042e-06	0.259602	0.23957180394111569	0.25693401412276085
1.4009e-06	0.259342	0.23959342472089057	0.25707801044604256
1.40138e-06	0.258975	0.2395912278079525	0.2572020254421326
1.40186e-06	0.258607	0.23956520653467211	0.257305788227739
1.40234e-06	0.258344	0.23951535759532835	0.2573889874333088
1.40282e-06	0.25827	0.23944168242272312	0.2574512143977019
1.4033e-06	0.258428	0.23934418710360775	0.25749204052536434
1.40378e-06	0.258815	0.2392228828581479	0.2575109828554115
1.40426e-06	0.259376	0.2390777859992855	0.2575077102040629
1.40474e-06	0.260019	0.23890891844368226	0.25748207441148
1.40522e-06	0.260624	0.23871630771449398	0.2574334169569536
1.4057e-06	0.261076	0.23849998747760714	0.2573609433155094
1.40618e-06	0.261277	0.23825999758644562	0.2572638481878273
1.40666e-06	0.261174	0.23799638463741782	0.25714126248803953
1.40714e-06	0.260764	0.23770920205455637	0.2569923956151237
1.40762e-06	0.260102	0.23739851065822415	0.2568165316564645
1.4081e-06	0.259285	0.23706437878661843	0.25661312660980967
1.40858e-06	0.25844	0.23670688287192843	0.25638178306379666
1.40906e-06	0.257694	0.23632610759503275	0.25612224644611414
1.40954e-06	0.257155	0.23592214646344856	0.25583431381058686
1.41002e-06	0.256887	0.23549510199492132	0.2555177473487667
1.4105e-06	0.256895	0.23504508629165224	0.2551721618084741
1.41098e-06	0.257125	0.2345722212479291	0.2547969508951224
1.41146e-06	0.257473	0.23407663911525955	0.2543912469688369
1.41194e-06	0.257801	0.2335584827287268	0.25395394393769133
1.41242e-06	0.257965	0.23301790605779024	0.2534837784645845
1.4129e-06	0.257844	0.23245507444567115	0.2529794679490408
1.41338e-06	0.257362	0.23187016514071176	0.2524398803351424
1.41386e-06	0.256502	0.23126336754280644	0.25186420931016806
1.41434e-06	0.255315	0.23063488371033555	0.25125211502074607
1.41482e-06	0.253907	0.22998492860745612	0.2506037823350841
1.4153e-06	0.252421	0.22931373058175525	0.2499198701945248
1.41578e-06	0.251013	0.22862153160609938	0.24920134507748298
1.41626e-06	0.249816	0.22790858772228653	0.24844922109259243
1.41674e-06	0.24892	0.2271751692711243	0.24766427359629392
1.41722e-06	0.248353	0.22642156129750823	0.24684678355911904
1.4177e-06	0.24807	0.225648063762451	0.24599637180949518
1.41818e-06	0.247968	0.2248549919051824	0.24511196829893794
1.41866e-06	0.247899	0.22404267643098483	0.24419191100186122
1.41914e-06	0.247701	0.2232114638261035	0.24323417448120704
1.41962e-06	0.247226	0.22236171651545214	0.24223669250628138
1.4201e-06	0.246368	0.2214938131263471	0.24119773660673374
1.42058e-06	0.245084	0.22060814861042974	0.2401162905844277
1.42106e-06	0.243403	0.2197051344524981	0.23899234286128368
1.42154e-06	0.241418	0.2187851987513454	0.23782701409887452
1.42202e-06	0.239272	0.21784878637026422	0.23662246798594896
1.4225e-06	0.23713	0.21689635897191786	0.23538158424790706
1.42298e-06	0.235149	0.21592839510743675	0.23410745318820814
1.42346e-06	0.233451	0.21494539020091896	0.2328028030171238
1.42394e-06	0.232101	0.21394785657442827	0.2314694877764346
1.42442e-06	0.231094	0.21293632337825646	0.23010814695677106
1.4249e-06	0.230358	0.21191133654956706	0.22871810295747608
1.42538e-06	0.229768	0.21087345868514068	0.22729749606604943
1.42586e-06	0.229166	0.20982326893188713	0.22584362072292538
1.42634e-06	0.228395	0.20876136279942986	0.22435341960735938
1.42682e-06	0.227317	0.2076883519812292	0.22282404784829082
1.4273e-06	0.225847	0.2066048641050366	0.22125347207256119
1.42778e-06	0.223958	0.20551154248392925	0.21964097179327732
1.42826e-06	0.22169	0.2044090458033725	0.217987480260418
1.42874e-06	0.219138	0.20329804780205576	0.21629564677622162
1.42922e-06	0.216438	0.20217923689503364	0.2145695844810862
1.4297e-06	0.213743	0.20105331578486835	0.21281430809224536
1.43018e-06	0.211196	0.19992100102106977	0.21103496913670208
1.43066e-06	0.208911	0.19878302254268093	0.20923606366706257
1.43114e-06	0.206951	0.19764012317499635	0.20742076510532814
1.43162e-06	0.205326	0.19649305810536583	0.20559053226907317
1.4321e-06	0.20399	0.19534259431892853	0.20374500602097703
1.43258e-06	0.202848	0.19418951001004797	0.2018821917093904
1.43306e-06	0.20178	0.19303459395954614	0.19999887690385992
1.43354e-06	0.200652	0.1918786448848081	0.19809116587977763
1.43402e-06	0.199338	0.19072247076172763	0.19615510600957345
1.4345e-06	0.197741	0.18956688811712183	0.1941873330148553
1.43498e-06	0.195801	0.18841272129929648	0.1921856524764226
1.43546e-06	0.193504	0.18726080171697973	0.190149514782183
1.43594e-06	0.19088	0.18611196706307265	0.18808029530322576
1.43642e-06	0.188001	0.18496706050483475	0.18598132593433675
1.4369e-06	0.184967	0.18382692986599336	0.18385761836326006
1.43738e-06	0.181893	0.1826924267733839	0.18171531980966224
1.43786e-06	0.178899	0.1815644058031412	0.1795609823014999
1.43834e-06	0.17609	0.18044372358940444	0.17740074709108622
1.43882e-06	0.173552	0.17933123794079753	0.17523962969974663
1.4393e-06	0.171334	0.17822780691714357	0.1730809704715647
1.43978e-06	0.169452	0.17713428792285335	0.17092617471213928
1.44026e-06	0.16788	0.17605153675785085	0.16877468631292497
1.44074e-06	0.16656	0.17498040669482126	0.1666242102221026
1.44122e-06	0.165398	0.17392174751072417	0.16447108213107645
1.4417e-06	0.164283	0.1728764045551011	0.1623108022076252
1.44218e-06	0.163092	0.1718452177686411	0.16013863254664906
1.44266e-06	0.161704	0.17082902074991083	0.15795027643299625
1.44314e-06	0.160014	0.1698286397674387	0.15574260985881125
1.44362e-06	0.15794	0.16884489283230325	0.15351442359479198
1.4441e-06	0.155439	0.16787858871011857	0.15126714677379297
1.44458e-06	0.152505	0.16693052600690073	0.1490054061581314
1.44506e-06	0.149176	0.16600149218717083	0.14673734431489366
1.44554e-06	0.145528	0.16509226268041396	0.14447452219941465
1.44602e-06	0.141666	0.16420359991127478	0.14223133857954942
1.4465e-06	0.137716	0.16333625243372993	0.14002399375965058
1.44698e-06	0.133809	0.16249095397904248	0.1378691238219821
1.44746e-06	0.130068	0.16166842262449038	0.1357823823168458
1.44794e-06	0.126599	0.16086935986438	0.13377724575284494
1.44842e-06	0.123478	0.16009444981981397	0.13186423239718026
1.4489e-06	0.120746	0.15934435833765337	0.1300506385327448
1.44938e-06	0.118413	0.15861973224737203	0.1283407305274208
1.44986e-06	0.116457	0.15792119849241654	0.12673622436940704
1.45035e-06	0.114835	0.1572493634396846	0.12523691524303737
1.45083e-06	0.113491	0.15660481204727827	0.12384129844370911
1.45131e-06	0.112367	0.1559881072315674	0.12254709889414826
1.45179e-06	0.111409	0.15539978907487956	0.12135166293532933
1.45227e-06	0.110577	0.15484037425447292	0.1202522170288552
1.45275e-06	0.109845	0.15431035529327256	0.11924600033561857
1.45323e-06	0.109204	0.15381020005438675	0.1183303132588541
1.45371e-06	0.108653	0.1533403510376006	0.11750250841953203
1.45419e-06	0.108199	0.1529012249423326	0.11675996818705536
1.45467e-06	0.107849	0.15249321201224808	0.11610007905567143
1.45515e-06	0.107605	0.15211667566877674	0.11552022072113434
1.45563e-06	0.107464	0.15177195190592402	0.11501777244575458
1.45611e-06	0.107411	0.15145934899566488	0.11459012806263871
1.45659e-06	0.107428	0.15117914693482007	0.11423471978682845
1.45707e-06	0.107491	0.15093159722281815	0.1139490321708641
1.45755e-06	0.107578	0.15071692236237183	0.11373060950739775
1.45803e-06	0.107672	0.15053531570927364	0.11357704666103098
1.45851e-06	0.107765	0.15038694102855527	0.11348597237769519
1.45899e-06	0.107861	0.15027193241516726	0.11345502262415731
1.45947e-06	0.10797	0.15019039390733052	0.11348310349630224
1.45995e-06	0.108112	0.15014239947616365	0.113571048004733
1.46043e-06	0.108308	0.15012799269802887	0.11371875599642674
1.46091e-06	0.108581	0.1501471875472925	0.11392598395884954
1.46139e-06	0.108943	0.1501999707525734	0.11419236179559139
1.46187e-06	0.109401	0.1502862989457912	0.11451739862494974
1.46235e-06	0.109953	0.15040609801862412	0.11490048388876824
1.46283e-06	0.110584	0.15055926327632657	0.11534088874828419
1.46331e-06	0.111278	0.15074565927422043	0.1158377808316422
1.46379e-06	0.112014	0.15096512002812804	0.116390246957913
1.46427e-06	0.112774	0.1512174489174114	0.11699733078237806
1.46475e-06	0.113544	0.1515024189494336	0.11765807691973468
1.46523e-06	0.114322	0.15181977273024677	0.11837157763931921
1.46571e-06	0.115112	0.15216922278090658	0.11913700455592016
1.46619e-06	0.115927	0.15255045157645042	0.1199536275392085
1.46667e-06	0.116783	0.1529631119123265	0.12082081015962844
1.46715e-06	0.117698	0.1534068270119068	0.12173798794053152
1.46763e-06	0.11869	0.15388119094173378	0.1227046294292467
1.46811e-06	0.119766	0.15438576878748464	0.12372018328922821
1.46859e-06	0.120929	0.15492009711716787	0.12478404029737747
1.46907e-06	0.122173	0.15548368422519612	0.12589550002789607
1.46955e-06	0.123485	0.15607601064306806	0.1270537604699536
1.47003e-06	0.124847	0.1566965294510118	0.12825793245628203
1.47051e-06	0.126242	0.15734466683605505	0.12950707876913967
1.47099e-06	0.127656	0.1580198224705617	0.13080026214743395
1.47147e-06	0.129079	0.1587213701179146	0.13213659437882036
1.47195e-06	0.130511	0.15944865807717398	0.1335152804006168
1.47243e-06	0.131956	0.16020100983686777	0.13493563151705984
1.47291e-06	0.133427	0.16097772458493648	0.13639706326781173
1.47339e-06	0.134938	0.1617780779113416	0.1378990544266493
1.47387e-06	0.136503	0.16260132238241362	0.13944109318250772
1.47435e-06	0.138134	0.16344668829314532	0.14102261357744816
1.47483e-06	0.139837	0.16431338430501205	0.14264293059837943
1.47531e-06	0.141609	0.1652005982489114	0.14430119367953112
1.47579e-06	0.143445	0.16610749782546338	0.14599637785214642
1.47627e-06	0.14533	0.16703323145958876	0.14772728564118606
1.47675e-06	0.147251	0.16797692906220577	0.14949260194247257
1.47723e-06	0.149191	0.1689377029374058	0.15129094763834514
1.47771e-06	0.15114	0.16991464860433	0.15312096202602535
1.47819e-06	0.15309	0.1709068457578027	0.15498135704920218
1.47867e-06	0.155042	0.1719133591489819	0.1568709658016746
1.47915e-06	0.157001	0.1729332396001478	0.1587887443903894
1.47963e-06	0.158976	0.1739655249424678	0.16073375004662757
1.48011e-06	0.16098	0.17500924108541005	0.16270509298393146
1.48059e-06	0.163023	0.17606340300963547	0.16470185928211972
1.48107e-06	0.165113	0.17712701589121638	0.16672304450897196
1.48155e-06	0.167254	0.1781990761472619	0.16876749344619058
1.48203e-06	0.169443	0.17927857261476937	0.17083385952196117
1.48251e-06	0.171672	0.18036448764609952	0.1729206055030708
1.48299e-06	0.173929	0.18145579834187922	0.17502603663820993
1.48347e-06	0.176202	0.1825514776928678	0.17714836239152393
1.48395e-06	0.178478	0.18365049586586613	0.1792857620611967
1.48443e-06	0.180747	0.18475182138785556	0.1814364605448045
1.48491e-06	0.183004	0.18585442248335582	0.18359878738760402
1.48539e-06	0.185249	0.18695726829597809	0.18577120432011837
1.48587e-06	0.187486	0.18805933027511637	0.1879522997904055
1.48635e-06	0.189724	0.18915958342924233	0.19014075616032106
1.48683e-06	0.191972	0.19025700775921914	0.19233528190403795
1.48731e-06	0.194238	0.1913505895367854	0.1945345421460377
1.48779e-06	0.196527	0.19243932278115367	0.19673709432951048
1.48827e-06	0.198842	0.1935222105551972	0.19894134292602095
1.48875e-06	0.201178	0.19459826648134282	0.20114550671295867
1.48923e-06	0.203528	0.1956665160470029	0.203347640447162
1.48971e-06	0.205883	0.1967259981551005	0.20554566996686277
1.49019e-06	0.208231	0.1977757664292977	0.20773744062975244
1.49067e-06	0.210562	0.19881489079380776	0.20992078547689608
1.49115e-06	0.212867	0.19984245876798085	0.21209357827344516
1.49163e-06	0.215142	0.20085757706936616	0.2142537780425647
1.49211e-06	0.217387	0.20185937288625558	0.21639943832627753
1.49259e-06	0.219606	0.20284699549726223	0.21852868917929918
1.49307e-06	0.221804	0.20381961750951805	0.22063969336776773
1.49355e-06	0.223987	0.2047764364873385	0.22273059778121404
1.49403e-06	0.226163	0.20571667614295377	0.2247994806422271
1.49451e-06	0.228335	0.20663958796613152	0.22684428899600323
1.49499e-06	0.230504	0.20754445235362962	0.22886281087654842
1.49547e-06	0.232666	0.2084305802309489	0.23085266175059174
1.49595e-06	0.234814	0.2092973141061654	0.23281130221522306
1.49643e-06	0.236939	0.21014402967427961	0.2347360724090239
1.49691e-06	0.239033	0.21097013678075782	0.23662423538305047
1.49739e-06	0.241085	0.21177508099822948	0.238473011283925
1.49787e-06	0.243088	0.2125583444849793	0.240279624052685
1.49835e-06	0.245038	0.21331944752301507	0.24204132165450024
1.49883e-06	0.246934	0.21405794925694427	0.24375537838004377
1.49931e-06	0.248778	0.21477344918168514	0.24541908230478707
1.49979e-06	0.250574	0.21546558774766872	0.24702971138909952
1.50027e-06	0.252327	0.21613404778569476	0.24858450641654065
1.50075e-06	0.25404	0.21677855496525206	0.2500806479280495
1.50123e-06	0.255716	0.21739887914322664	0.2515152509725914
1.50171e-06	0.257354	0.21799483466335418	0.25288536864344485
1.50219e-06	0.258951	0.21856628161467553	0.25418801912168937
1.50267e-06	0.260501	0.21911312596173552	0.2554202250270554
1.50315e-06	0.261994	0.2196353206978646	0.2565790655836757
1.50363e-06	0.263422	0.2201328657977178	0.25766174002988285
1.50411e-06	0.264776	0.22060580924965972	0.25866562081124134
1.50459e-06	0.266047	0.22105424682457975	0.2595883054956162
1.50507e-06	0.267231	0.22147832297090497	0.26042766306301446
1.50555e-06	0.268325	0.2218782303962979	0.26118186462411697
1.50603e-06	0.269329	0.2222542108081597	0.2618494111750439
1.50651e-06	0.270244	0.22260655430776394	0.26242915615121215
1.50699e-06	0.271073	0.22293559995859547	0.26292032804411486
1.50747e-06	0.271818	0.22324173499562727	0.2633225521952002
1.50795e-06	0.272478	0.2235253952035333	0.2636358747717584
1.50843e-06	0.273053	0.223787063947089	0.2638607869399683
1.50891e-06	0.273538	0.22402727234127126	0.2639982425235676
1.50939e-06	0.273925	0.22424659811205663	0.2640496700052415
1.50987e-06	0.274207	0.22444566554075546	0.26401797776528807
1.51035e-06	0.274373	0.2246251441676842	0.2639024307585125
1.51083e-06	0.274413	0.2247857484938509	0.26369872264510497
1.51131e-06	0.274318	0.22492823654297564	0.2634025126473505
1.51179e-06	0.274081	0.22505340930491904	0.2630094468445145
1.51227e-06	0.273697	0.22516210917420845	0.2625151859231729
1.51275e-06	0.273163	0.22525521912144134	0.2619154372390941
1.51323e-06	0.272479	0.22533366102874286	0.2612059899257559
1.51371e-06	0.271644	0.22539839457781496	0.26038274802227224
1.51419e-06	0.27066	0.22545041550451342	0.25944176545869546
1.51467e-06	0.269527	0.22549075419523212	0.25837927369114183
1.51515e-06	0.268242	0.22552047388398447	0.2571917100332171
1.51563e-06	0.266803	0.22554066895242683	0.2558757537940463
1.51611e-06	0.265204	0.22555246309347815	0.25442836214772957
1.51659e-06	0.263438	0.22555700731463635	0.25284682613367016
1.51707e-06	0.261498	0.22555547808764573	0.251128845566817
1.51755e-06	0.259376	0.22554907500239085	0.2492726243575395
1.51803e-06	0.257065	0.2255390190456633	0.24727699739409073
1.51851e-06	0.25456	0.22552655004363986	0.24514158504378789
1.51899e-06	0.251861	0.22551292483845042	0.24286697084564396
1.51947e-06	0.248967	0.22549941441839047	0.2404548763425494
1.51995e-06	0.245885	0.22548730215041637	0.2379083704659926
1.52043e-06	0.24262	0.22547788065967336	0.23523203453788713
1.52091e-06	0.239184	0.2254724501385437	0.2324321530413501
1.52139e-06	0.235587	0.22547231500099443	0.22951683906986034
1.52187e-06	0.231842	0.22547878237045219	0.22649616846414408
