lambda	signal	smoothed_signal_tv_0.5_1000	optima_preserving_denoising
1.21752e-06	0.385706	0.35399756428981566	0.3811352327943729
1.218e-06	0.386475	0.355192980299286	0.382099873287147
1.21848e-06	0.387106	0.35638346973404006	0.3830195533919435
1.21896e-06	0.387646	0.357568678806749	0.38389670922094943
1.21944e-06	0.388161	0.35874826597929255	0.38473382609498435
1.21992e-06	0.388709	0.35992190203364094	0.3855333060990943
1.2204e-06	0.389308	0.361089270119378	0.386297381933703
1.22088e-06	0.389932	0.3622500657755495	0.38702811829540273
1.22136e-06	0.390527	0.36340399693006054	0.3877274827467958
1.22184e-06	0.391035	0.3645507838750154	0.38839744193438863
1.22232e-06	0.391428	0.3656901592207451	0.3890400405009411
1.2228e-06	0.391721	0.3668218678275151	0.3896574201075249
1.22328e-06	0.391966	0.3679456667172547	0.39025177751387163
1.22376e-06	0.392232	0.36906132496481	0.39082528505998937
1.22424e-06	0.392566	0.37016862357071456	0.39138000611525947
1.22472e-06	0.392978	0.37126735531541516	0.3919178505568458
1.2252e-06	0.393434	0.37235732459663856	0.39244057757538187
1.22568e-06	0.393875	0.37343834725021713	0.3929498442018308
1.22616e-06	0.394247	0.374510250355773	0.393447272088585
1.22664e-06	0.394526	0.375572872027917	0.39393449996523583
1.22712e-06	0.394734	0.3766260611940875	0.39441320029963856
1.2276e-06	0.394925	0.3776696773599933	0.3948850501056464
1.22808e-06	0.395164	0.3787035903635108	0.3953516746282759
1.22856e-06	0.395493	0.3797276801182904	0.3958145847523599
1.22904e-06	0.395913	0.38074183634763253	0.3962751389612172
1.22952e-06	0.396387	0.38174595831017977	0.3967345444375483
1.23e-06	0.396853	0.38273995451766657	0.39719389334407745
1.23048e-06	0.39726	0.3837237424465746	0.3976542226687408
1.23096e-06	0.397589	0.38469724824358265	0.3981165640049346
1.23144e-06	0.397864	0.3856604064269791	0.39858196384177796
1.23192e-06	0.39814	0.3866131595835282	0.39905146304953165
1.2324e-06	0.398476	0.387555458063313	0.39952604526864915
1.23288e-06	0.39891	0.38848725967158815	0.4000065785223207
1.23336e-06	0.399438	0.3894085293605708	0.40049377418894844
1.23384e-06	0.400021	0.39031923891967235	0.40098818694382005
1.23432e-06	0.400598	0.3912193666675686	0.40149025256299026
1.2348e-06	0.401121	0.3921088971439951	0.40200035381971655
1.23528e-06	0.401574	0.39298782080521755	0.40251887787021495
1.23576e-06	0.40198	0.3938561337203421	0.40304624206941747
1.23624e-06	0.402392	0.3947138372730728	0.4035828761956324
1.23672e-06	0.402868	0.39556093786523655	0.40412916654603226
1.2372e-06	0.403439	0.3963974466274619	0.40468538770312024
1.23768e-06	0.4041	0.3972233791323484	0.40525166074711205
1.23816e-06	0.404812	0.3980387551164368	0.40582795342114225
1.23864e-06	0.405517	0.39884359820516896	0.40641412559448836
1.23912e-06	0.406168	0.39963793564824507	0.40701000539659504
1.2396e-06	0.406752	0.40042179805822853	0.4076154576460739
1.24008e-06	0.40729	0.40119521916110584	0.40823041064615206
1.24056e-06	0.407833	0.40195823555009397	0.4088548364023721
1.24104e-06	0.408434	0.40271088645293585	0.4094886851162352
1.24152e-06	0.409122	0.40345321350216956	0.4101318103782881
1.242e-06	0.409894	0.4041852605204123	0.41078392333125524
1.24248e-06	0.410709	0.40490707330805376	0.4114445916856977
1.24296e-06	0.411515	0.40561869944750556	0.4121132977735843
1.24344e-06	0.412268	0.40632018810898957	0.41278951855878737
1.24392e-06	0.412951	0.4070115898744635	0.41347279822106536
1.2444e-06	0.413588	0.40769295656188964	0.4141627813770735
1.24488e-06	0.414223	0.4083643410692908	0.4148591813466126
1.24536e-06	0.414906	0.4090257972176124	0.41556171354541127
1.24584e-06	0.415668	0.4096773796151192	0.4162700151358806
1.24632e-06	0.416504	0.41031914351870213	0.41698359192998885
1.2468e-06	0.417378	0.4109511447186007	0.41770182317679816
1.24728e-06	0.41824	0.41157343941775826	0.41842401931591544
1.24776e-06	0.419048	0.41218608413664476	0.41914950593140077
1.24824e-06	0.419786	0.4127891356100359	0.41987769640050976
1.24872e-06	0.420472	0.41338265071151964	0.4206081212903916
1.2492e-06	0.42115	0.4139666863668627	0.42134039962731373
1.24968e-06	0.421866	0.41454129949761376	0.42207416487892
1.25017e-06	0.422649	0.41510654695002913	0.42280898629130126
1.25065e-06	0.423498	0.4156624854570358	0.42354431841835366
1.25113e-06	0.424382	0.41620917158151644	0.42427950195753705
1.25161e-06	0.425253	0.41674666169576785	0.4250138165755495
1.25209e-06	0.42607	0.4172750119377951	0.4257465631273226
1.25257e-06	0.426815	0.4177942782072953	0.42647713313044033
1.25305e-06	0.427503	0.41830451613348174	0.4272050376399596
1.25353e-06	0.428173	0.4188057810865393	0.4279298793105821
1.25401e-06	0.428872	0.4192981281553937	0.42865128447368617
1.25449e-06	0.429629	0.41978161217352206	0.4293688233795939
1.25497e-06	0.430446	0.4202562877049976	0.4300819623633395
1.25545e-06	0.431295	0.4207222090835003	0.4307900621253401
1.25593e-06	0.432131	0.42117943040490324	0.43149242555983564
1.25641e-06	0.432914	0.4216280055783083	0.432188371575306
1.25689e-06	0.433624	0.4220679883234019	0.43287729742838127
1.25737e-06	0.43427	0.4224994322323376	0.4335587056339039
1.25785e-06	0.43489	0.42292239077007104	0.43423218346649217
1.25833e-06	0.435527	0.42333691734592976	0.434897338718844
1.25881e-06	0.436214	0.42374306531513806	0.4355537317390181
1.25929e-06	0.436957	0.42414088805894934	0.4362008269461228
1.25977e-06	0.437732	0.4245304389855935	0.43683798774392263
1.26025e-06	0.438497	0.424911771617897	0.4374645157308633
1.26073e-06	0.43921	0.4252849395919273	0.4380797126897048
1.26121e-06	0.439848	0.42564999675108833	0.43868293693798294
1.26169e-06	0.440415	0.42600699714079715	0.4392736277038612
1.26217e-06	0.440944	0.42635599510811667	0.43985129015985225
1.26265e-06	0.441479	0.4266970452908784	0.4404154438381147
1.26313e-06	0.442054	0.4270302027219977	0.4409655627258874
1.26361e-06	0.442683	0.42735552281155026	0.44150103494318593
1.26409e-06	0.443348	0.42767306145500783	0.4420211521837227
1.26457e-06	0.444007	0.4279828750068848	0.4425251386898582
1.26505e-06	0.444618	0.4282850203922293	0.44301220389278473
1.26553e-06	0.445151	0.4285795550705797	0.4434815873149055
1.26601e-06	0.445603	0.42886653715014666	0.44393258278008535
1.26649e-06	0.446003	0.4291460253409543	0.444364530172617
1.26697e-06	0.446392	0.4294180790712509	0.4447767773419181
1.26745e-06	0.446813	0.4296827584288559	0.44516863849262206
1.26793e-06	0.447283	0.42994012427943784	0.44553936108259207
1.26841e-06	0.447793	0.43019023819524416	0.4458881240308035
1.26889e-06	0.448306	0.4304331625749839	0.4462140600503513
1.26937e-06	0.448777	0.430668960559279	0.4465162960381472
1.26985e-06	0.449168	0.4308976961519849	0.44679398954016736
1.27033e-06	0.449467	0.43111943412187137	0.44704635057563125
1.27081e-06	0.449693	0.4313342401253	0.44727263982637233
1.27129e-06	0.449887	0.43154218059381744	0.447472151866134
1.27177e-06	0.450095	0.431743322858189	0.4476441947722815
1.27225e-06	0.450344	0.4319377350217621	0.447788083778213
1.27273e-06	0.450637	0.43212548608592616	0.4479031514088964
1.27321e-06	0.450943	0.43230664580927974	0.44798877614639837
1.27369e-06	0.451216	0.43248128483464887	0.44804441164421666
1.27417e-06	0.45141	0.43264947453426517	0.4480696154454588
1.27465e-06	0.4515	0.43281128713852285	0.44806415221279233
1.27513e-06	0.451491	0.4329667955675481	0.44802776152151497
1.27561e-06	0.451419	0.4331160735619123	0.44795945225709366
1.27609e-06	0.45133	0.43325919550113695	0.4478583033554606
1.27657e-06	0.451265	0.4333962365366068	0.44772346283149794
1.27705e-06	0.451238	0.43352727239771366	0.44755414721809406
1.27753e-06	0.451232	0.433652379527224	0.4473496241387539
1.27801e-06	0.451204	0.43377163487591486	0.447109214945615
1.27849e-06	0.451101	0.43388511604065033	0.44683230897678455
1.27897e-06	0.450884	0.4339929010485007	0.4465184088310183
1.27945e-06	0.45054	0.43409506849776874	0.4461671831174674
1.27993e-06	0.45009	0.4341916973327104	0.44577852035967724
1.28041e-06	0.449578	0.43428286698772495	0.4453525567831588
1.28089e-06	0.449052	0.4343686571539082	0.44488967476634533
1.28137e-06	0.448542	0.434449147926583	0.44439047655828867
1.28185e-06	0.448051	0.4345244195650129	0.4438557588110808
1.28233e-06	0.447546	0.43459455264340136	0.4432865082586647
1.28281e-06	0.446976	0.43465962780517337	0.4426839466005303
1.28329e-06	0.446289	0.43471972591751323	0.442049617155458
1.28377e-06	0.445454	0.434774927821685	0.4413854956572686
1.28425e-06	0.444471	0.4348253144911117	0.4406940868541634
1.28473e-06	0.443372	0.43487096677924814	0.43997847488968367
1.28521e-06	0.44221	0.4349119655811309	0.4392423066318598
1.28569e-06	0.441031	0.43494839158034126	0.4384897129087506
1.28617e-06	0.439863	0.43498032541387555	0.43772521546239246
1.28665e-06	0.438699	0.4350078474197403	0.43695364851660423
1.28713e-06	0.437505	0.43503103780490765	0.43618013646546416
1.28761e-06	0.436232	0.4350499763950701	0.43541011729098733
1.28809e-06	0.434842	0.43506474280535856	0.4346493837171197
1.28857e-06	0.433321	0.4350754161937482	0.43390408117991447
1.28905e-06	0.431693	0.4350820754341288	0.4331806282048678
1.28953e-06	0.430012	0.43508479887479956	0.432485534323823
1.29001e-06	0.428349	0.43508366451081865	0.4318251475936684
1.29049e-06	0.426765	0.4350787497112812	0.43120538340294123
1.29097e-06	0.425299	0.43507013142555534	0.43063150575066345
1.29145e-06	0.423959	0.4350578859706117	0.43010798902197933
1.29193e-06	0.422727	0.43504208920768866	0.42963846380017473
1.29241e-06	0.421574	0.4350228163236024	0.42922571799947784
1.29289e-06	0.420487	0.43500014200740916	0.42887171616754105
1.29337e-06	0.419476	0.4349741402414336	0.42857760701320735
1.29385e-06	0.418583	0.434944884477295	0.42834372902589807
1.29433e-06	0.417874	0.43491244743734914	0.42816962958549437
1.29481e-06	0.417416	0.43487690128944645	0.42805412240686846
1.29529e-06	0.417258	0.4348383174592782	0.4279953946698012
1.29577e-06	0.417413	0.4347967668032308	0.42799115190800247
1.29625e-06	0.417856	0.43475231943192516	0.42804143988347826
1.29673e-06	0.41853	0.43470504488052386	0.42814774799007477
1.29721e-06	0.419369	0.434655011943559	0.42831087640968885
1.29769e-06	0.420313	0.43460228884203767	0.4285308857269587
1.29817e-06	0.421332	0.4345469430694687	0.4288070406037904
1.29865e-06	0.422426	0.43448904155509877	0.42913778583894113
1.29913e-06	0.423615	0.43442865052087354	0.42952073443284544
1.29961e-06	0.424925	0.43436583564012304	0.42995265584104314
1.30009e-06	0.426368	0.43430066190503264	0.43042946663650017
1.30057e-06	0.427925	0.43423319378008096	0.43094624827601063
1.30105e-06	0.429549	0.4341634950794485	0.43149732864784507
1.30153e-06	0.431171	0.4340916291145012	0.4320764414215341
1.30201e-06	0.432721	0.4340176585804314	0.4326769582598335
1.30249e-06	0.434146	0.43394164569707033	0.4332921501889484
1.30297e-06	0.435429	0.4338636521039414	0.43391542526645954
1.30345e-06	0.436585	0.433783738993681	0.43454048957424296
1.30393e-06	0.437658	0.4337019670145838	0.4351614259485013
1.30441e-06	0.438695	0.433618396395913	0.43577269895175597
1.30489e-06	0.439731	0.43353308685693615	0.43636913751866596
1.30537e-06	0.440771	0.43344609772341386	0.4369459285667089
1.30585e-06	0.44179	0.43335748784206124	0.4374986501954229
1.30633e-06	0.44274	0.43326731568751947	0.43802333682966743
1.30681e-06	0.443568	0.4331756392811325	0.43851655385758526
1.30729e-06	0.444237	0.43308251628773065	0.438975448146909
1.30777e-06	0.444738	0.4329880039375846	0.4393977495143676
1.30825e-06	0.445096	0.4328921591123629	0.4397817223098799
1.30873e-06	0.445357	0.4327950382691166	0.4401260817919235
1.30921e-06	0.445578	0.43269669751481443	0.4404299063959144
1.30969e-06	0.4458	0.43259719253122003	0.4406925661910905
1.31017e-06	0.446038	0.43249657863746077	0.4409136857926182
1.31065e-06	0.446277	0.4323949107146841	0.44109313705492226
1.31113e-06	0.446477	0.4322922432561788	0.44123104524614476
1.31161e-06	0.44659	0.43218863029073706	0.4413277938510279
1.31209e-06	0.446578	0.43208412541991875	0.4413840098469736
1.31257e-06	0.446428	0.43197878173910254	0.44140053155406356
1.31305e-06	0.446158	0.431872651861565	0.44137764457799183
1.31353e-06	0.445806	0.43176578783627295	0.44131479121159656
1.31401e-06	0.445424	0.4316582411585392	0.4412118694439474
1.31449e-06	0.445052	0.4315500626836922	0.44106903119587204
1.31497e-06	0.444711	0.43144130262416774	0.4408866517462969
1.31545e-06	0.444394	0.43133201045828534	0.44066529066858656
1.31593e-06	0.444069	0.43122223491374173	0.4404056570164909
1.31641e-06	0.443695	0.43111202387082675	0.44010859450961476
1.31689e-06	0.443235	0.4310014243323967	0.43977508695982964
1.31737e-06	0.442673	0.43089048232097404	0.43940627902232576
1.31785e-06	0.442015	0.43077924283539715	0.43900349383883625
1.31833e-06	0.44129	0.43066774974136646	0.43856823590535865
1.31881e-06	0.440538	0.4305560457150886	0.4381021668885967
1.31929e-06	0.439797	0.4304441721269553	0.43760705795686655
1.31977e-06	0.439089	0.4303321689726259	0.43708473088294597
1.32025e-06	0.438414	0.430220074749651	0.4365370086020539
1.32073e-06	0.437754	0.4301079263765645	0.4359656910813402
1.32121e-06	0.437077	0.4299957590623938	0.435372559633504
1.32169e-06	0.436353	0.42988360621445737	0.4347594093920629
1.32217e-06	0.435565	0.42977149930083364	0.4341280893565319
1.32265e-06	0.434712	0.42965946774768704	0.43348053081071847
1.32313e-06	0.433813	0.4295475387948933	0.4328187542447184
1.32361e-06	0.432896	0.42943573738384117	0.43214484374168904
1.32409e-06	0.431989	0.42932408600653804	0.43146090267267057
1.32457e-06	0.431113	0.42921260458495203	0.43076900534139967
1.32505e-06	0.430273	0.4291013103140449	0.43007115805371643
1.32553e-06	0.429458	0.42899021753383226	0.42936928677385766
1.32601e-06	0.42865	0.4288793375669074	0.4286652531404834
1.32649e-06	0.427829	0.4287686785845033	0.42796088411805305
1.32697e-06	0.426982	0.42865824543918446	0.42725800587916674
1.32745e-06	0.42611	0.42854803952629084	0.4265584656782644
1.32793e-06	0.425223	0.428438058612579	0.42586412936547385
1.32841e-06	0.424339	0.4283282966945179	0.4251768629840517
1.32889e-06	0.423478	0.4282187438237591	0.424498501214588
1.32937e-06	0.422649	0.42810938596382964	0.42383081392050265
1.32985e-06	0.421855	0.42800020481340345	0.4231754920295433
1.33033e-06	0.421089	0.4278911776630021	0.4225341440826066
1.33081e-06	0.420339	0.42778227721712103	0.42190830810783586
1.33129e-06	0.419597	0.42767347145260304	0.4212994692100605
1.33177e-06	0.418859	0.42756472344074753	0.42070906884687587
1.33225e-06	0.418131	0.42745599120906075	0.4201385063460613
1.33273e-06	0.417426	0.4273472275645432	0.4195891260954473
1.33321e-06	0.416758	0.42723837996054587	0.4190621972063183
1.33369e-06	0.416137	0.42712939032248964	0.4185588951607544
1.33417e-06	0.415563	0.42702019492156884	0.41808029167481114
1.33465e-06	0.415029	0.4269107242042054	0.41762735762875897
1.33513e-06	0.414521	0.42680090267433946	0.41720097269882306
1.33561e-06	0.414027	0.4266906487279625	0.41680193866481036
1.33609e-06	0.413539	0.4265798745457189	0.41643098654839905
1.33657e-06	0.413063	0.4264684859338946	0.41608877613878165
1.33705e-06	0.412613	0.4263563822290249	0.41577588377441993
1.33753e-06	0.412212	0.42624345614674086	0.41549278620328783
1.33801e-06	0.411879	0.4261295937000338	0.41523984605354036
1.33849e-06	0.411625	0.42601467405738075	0.4150173048023461
1.33897e-06	0.411445	0.42589856947626087	0.41482528921410405
1.33945e-06	0.411323	0.4257811451719907	0.4146638215734263
1.33993e-06	0.411232	0.4256622592680198	0.4145328385589303
1.34041e-06	0.411146	0.4255417626769097	0.4144321969523581
1.34089e-06	0.411048	0.4254194990688579	0.41436168399092477
1.34137e-06	0.410942	0.42529530476624916	0.41432100266287797
1.34185e-06	0.410847	0.4251690087317688	0.41430977237426425
1.34233e-06	0.410793	0.42504043247794326	0.414327698774195
1.34281e-06	0.410816	0.4249093900761055	0.4143749882555395
1.34329e-06	0.410939	0.4247756880823224	0.41445179522514486
1.34377e-06	0.411166	0.4246391255683716	0.41455818140008566
1.34425e-06	0.41148	0.42449949406542403	0.41469408917387995
1.34473e-06	0.411844	0.42435657761808115	0.4148593387264645
1.34521e-06	0.412217	0.4242101527471459	0.4150536246421063
1.34569e-06	0.412561	0.42405998852765264	0.41527653767621586
1.34617e-06	0.412862	0.423905846572016	0.4155275900620923
1.34665e-06	0.413129	0.42374748113286603	0.4158062444475598
1.34713e-06	0.413394	0.4235846391078112	0.41611192758916454
1.34761e-06	0.413703	0.42341706016776887	0.4164440270751673
1.34809e-06	0.4141	0.4232444767845166	0.4168018649752751
1.34857e-06	0.414612	0.42306661438508336	0.41718466021442724
1.34905e-06	0.415239	0.4228831914031909	0.41759149245938293
1.34953e-06	0.415951	0.42269391946014656	0.4180212851949264
1.35002e-06	0.416698	0.42249850344119366	0.41847282017013093
1.3505e-06	0.417424	0.42229664170322073	0.41894478278886194
1.35098e-06	0.418087	0.4220880261769463	0.4194358273941977
1.35146e-06	0.418667	0.4218723426016355	0.4199446389806072
1.35194e-06	0.419181	0.42164927065393787	0.4204699756869243
1.35242e-06	0.41967	0.42141848420967826	0.42101066714829105
1.3529e-06	0.420192	0.42117965150005043	0.4215655766181321
1.35338e-06	0.420801	0.42093243540042313	0.42213353191455455
1.35386e-06	0.421526	0.4206764936144644	0.42271325120531766
1.35434e-06	0.422367	0.4204114789897798	0.42330329494323776
1.35482e-06	0.423289	0.4201370397303999	0.42390205600378084
1.3553e-06	0.42423	0.419852819738945	0.4245078021118794
1.35578e-06	0.425128	0.4195584588577541	0.42511876296814083
1.35626e-06	0.425929	0.41925359323714423	0.425733223229238
1.35674e-06	0.426614	0.418937855605295	0.42634960564787383
1.35722e-06	0.427198	0.41861087566204236	0.42696650241375383
1.3577e-06	0.427729	0.4182722803774556	0.4275826543911753
1.35818e-06	0.428272	0.4179216944104766	0.42819688072545475
1.35866e-06	0.428889	0.41755874043593477	0.428807983791024
1.35914e-06	0.429617	0.41718303958721065	0.42941466015903335
1.35962e-06	0.430459	0.4167942118112344	0.43001545030894767
1.3601e-06	0.431378	0.41639187633421315	0.43060874017404766
1.36058e-06	0.432313	0.4159756520439485	0.4311928209118747
1.36106e-06	0.433191	0.4155451579775234	0.4317659802803816
1.36154e-06	0.433954	0.41510001373005356	0.4323266033082957
1.36202e-06	0.434575	0.41463983996307885	0.43287324222802637
