lambda	signal	smoothed_signal_tv_0.5_1000	optima_preserving_denoising
1.82238e-06	0.498514	0.4817358098019608	0.49643059486165164
1.82286e-06	0.502012	0.4842160470793538	0.49981423914647627
1.82334e-06	0.505516	0.4866916643522711	0.5031495902448611
1.82382e-06	0.509017	0.48916153743174834	0.5064345352418916
1.8243e-06	0.5125	0.49162456809626254	0.5096665955926059
1.82478e-06	0.515947	0.4940796850210041	0.5128431236076947
1.82526e-06	0.519338	0.4965258446300384	0.5159615134349128
1.82574e-06	0.522653	0.4989620318817003	0.5190194102886925
1.82622e-06	0.525873	0.5013872609776918	0.5220148920631403
1.8267e-06	0.52898	0.503800576004348	0.5249466129876519
1.82718e-06	0.531961	0.5062010514990044	0.5278139124511023
1.82766e-06	0.534808	0.5085877929485504	0.5306168538692297
1.82814e-06	0.537518	0.5109599372150792	0.5333562070191313
1.82862e-06	0.540094	0.513316652894714	0.5360333866049949
1.8291e-06	0.542544	0.5156571406061092	0.5386503495062851
1.82958e-06	0.544882	0.5179806332139868	0.5412094699826704
1.83006e-06	0.547125	0.5202863959854704	0.5437133907430669
1.83054e-06	0.549295	0.5225737266840799	0.5461648787015457
1.83102e-06	0.551414	0.5248419556001411	0.5485666681203659
1.8315e-06	0.553503	0.5270904455221432	0.5509213283141333
1.83198e-06	0.555585	0.529318591648561	0.5532311560975312
1.83246e-06	0.557675	0.5315258214444696	0.5554980650280961
1.83294e-06	0.559788	0.5337115944430364	0.5577235388080365
1.83342e-06	0.561931	0.5358754019961107	0.5599085847610259
1.8339e-06	0.564108	0.5380167669743816	0.5620537404458086
1.83438e-06	0.566314	0.5401352434213064	0.5641590953750879
1.83486e-06	0.568541	0.542230416161497	0.5662243652898371
1.83534e-06	0.570774	0.5443019003678259	0.5682489767579789
1.83582e-06	0.572997	0.5463493410879893	0.5702321852743713
1.8363e-06	0.575188	0.5483724127349361	0.5721731869347374
1.83678e-06	0.577328	0.5503708185417778	0.5740712511122271
1.83726e-06	0.579395	0.5523442899858334	0.5759258194348742
1.83774e-06	0.581371	0.5542925861821101	0.5777366053855144
1.83822e-06	0.583242	0.5562154932512553	0.5795036564168601
1.8387e-06	0.584997	0.5581128236617452	0.5812273836800433
1.83918e-06	0.586633	0.5599844155518897	0.5829085695444522
1.83966e-06	0.58815	0.5618301320306395	0.5845483348772998
1.84014e-06	0.589556	0.5636498604635257	0.5861480968879252
1.84062e-06	0.590862	0.5654435117416448	0.5877094996344944
1.8411e-06	0.592087	0.5672110195410454	0.589234344057825
1.84158e-06	0.593251	0.5689523395689882	0.5907244985122666
1.84206e-06	0.594376	0.5706674488058315	0.5921818201411329
1.84254e-06	0.595485	0.5723563447371127	0.5936080807881697
1.84302e-06	0.5966	0.5740190445864463	0.5950048992394111
1.8435e-06	0.597739	0.5756555845413431	0.596373684699053
1.84398e-06	0.598919	0.5772660189850455	0.5977155992956259
1.84446e-06	0.600149	0.5788504197233061	0.5990315262851471
1.84494e-06	0.601433	0.5804088752224541	0.6003220665953396
1.84542e-06	0.60277	0.5819414898436117	0.6015875509486781
1.8459e-06	0.604154	0.5834483830936378	0.6028280665645217
1.84638e-06	0.60557	0.584929688872477	0.6040434975478804
1.84686e-06	0.607004	0.5863855547429728	0.605233589982634
1.84734e-06	0.608434	0.58781614119624	0.6063980087691803
1.84782e-06	0.609839	0.5892216209456933	0.6075364126540345
1.8483e-06	0.611199	0.5906021782145122	0.6086485182564711
1.84878e-06	0.612492	0.5919580080586163	0.6097341531151551
1.84926e-06	0.613701	0.59328931567946	0.6107933057947144
1.84974e-06	0.614815	0.5945963157801085	0.6118261542936676
1.85023e-06	0.615825	0.5958792319057703	0.6128330731939519
1.85071e-06	0.616728	0.597138295836601	0.6138146326793917
1.85119e-06	0.61753	0.5983737469575559	0.6147715819680822
1.85167e-06	0.618239	0.5995858316910875	0.6157048139128769
1.85215e-06	0.618869	0.6007748028970797	0.6166153300302828
1.85263e-06	0.61944	0.6019409193482179	0.6175041981007281
1.85311e-06	0.619972	0.6030844451599511	0.6183725039238911
1.85359e-06	0.620488	0.6042056493110121	0.6192213100573338
1.85407e-06	0.62101	0.6053048051025476	0.6200516143172192
1.85455e-06	0.621559	0.6063821897260537	0.6208643151623185
1.85503e-06	0.622151	0.6074380837500076	0.6216601825177843
1.85551e-06	0.622801	0.6084727707373763	0.6224398402486496
1.85599e-06	0.623516	0.6094865367572777	0.6232037516735816
1.85647e-06	0.624297	0.6104796700542151	0.6239522201563297
1.85695e-06	0.625141	0.611452460581487	0.6246854000275599
1.85743e-06	0.626039	0.6124051997244029	0.6254033138150571
1.85791e-06	0.626977	0.6133381798513429	0.6261058787251744
1.85839e-06	0.627936	0.6142516940934337	0.6267929398223724
1.85887e-06	0.628895	0.6151460359083155	0.6274643088485177
1.85935e-06	0.629834	0.6160214989191015	0.6281198027788288
1.85983e-06	0.630731	0.6168783764850436	0.6287592768411167
1.86031e-06	0.631566	0.6177169616030633	0.6293826560866654
1.86079e-06	0.632324	0.6185375464786094	0.6299899591991268
1.86127e-06	0.632992	0.6193404224936363	0.6305813109799926
1.86175e-06	0.633564	0.6201258797700061	0.6311569488366321
1.86223e-06	0.634039	0.6208942072085065	0.6317172179083407
1.86271e-06	0.634423	0.6216456920361613	0.6322625594218219
1.86319e-06	0.634724	0.6223806199217169	0.632793491489484
1.86367e-06	0.634959	0.6230992744971884	0.6333105897830356
1.86415e-06	0.635145	0.6238019375562002	0.6338144607404124
1.86463e-06	0.635304	0.6244888885389985	0.6343057184407871
1.86511e-06	0.635458	0.6251604048211096	0.6347849594028833
1.86559e-06	0.635628	0.6258167611498936	0.6352527406542564
1.86607e-06	0.635834	0.6264582300321705	0.6357095614437297
1.86655e-06	0.636092	0.6270850811091754	0.636155847967192
1.86703e-06	0.636414	0.6276975816530974	0.6365919435119768
1.86751e-06	0.636807	0.6282959958660163	0.6370181034058378
1.86799e-06	0.637272	0.6288805854966921	0.6374344952888161
1.86847e-06	0.637805	0.6294516090477318	0.6378412052274056
1.86895e-06	0.638396	0.6300093225254392	0.638238248373275
1.86943e-06	0.639031	0.6305539785380796	0.6386255846424709
1.86991e-06	0.639691	0.6310858271931435	0.6390031371407551
1.87039e-06	0.640358	0.6316051150681585	0.6393708135658613
1.87087e-06	0.641009	0.6321120862713144	0.6397285250668804
1.87135e-06	0.641623	0.6326069812648264	0.6400762069002441
1.87183e-06	0.642182	0.6330900381064986	0.6404138347860735
1.87231e-06	0.642669	0.6335614911041866	0.6407414362983443
1.87279e-06	0.643074	0.6340215722575161	0.6410590989879971
1.87327e-06	0.643389	0.6344705097205489	0.641366971494576
1.87375e-06	0.643613	0.6349085294644948	0.6416652619884072
1.87423e-06	0.643751	0.6353358535242754	0.641954231381769
1.87471e-06	0.643812	0.6357527019046488	0.6422341830974471
1.87519e-06	0.643811	0.6361592905850108	0.6425054513864583
1.87567e-06	0.643765	0.6365558336928636	0.6427683876656575
1.87615e-06	0.643694	0.6369425412399254	0.6430233475098981
1.87663e-06	0.643619	0.6373196215882801	0.6432706778883676
1.87711e-06	0.643562	0.6376872788897165	0.6435107055937668
1.87759e-06	0.643542	0.6380457158711632	0.6437437268342463
1.87807e-06	0.643574	0.6383951309481805	0.6439699996058911
1.87855e-06	0.643671	0.6387357213573782	0.6441897390970048
1.87903e-06	0.643841	0.6390676799141668	0.6444031147192237
1.87951e-06	0.644085	0.6393911985207438	0.6446102502087089
1.87999e-06	0.6444	0.6397064645376108	0.6448112271351955
1.88047e-06	0.644778	0.6400136646963592	0.6450060905486359
1.88095e-06	0.645206	0.6403129810541135	0.6451948565926642
1.88143e-06	0.645666	0.6406045953407121	0.6453775222545683
1.88191e-06	0.64614	0.6408886844651752	0.6455540761761176
1.88239e-06	0.646608	0.6411654253269344	0.6457245090827316
1.88287e-06	0.647048	0.6414349898436784	0.6458888231553533
1.88335e-06	0.647443	0.641697550255997	0.6460470415533356
1.88383e-06	0.647775	0.6419532736465623	0.6461992133979907
1.88431e-06	0.648033	0.6422023277668977	0.6463454192305711
1.88479e-06	0.648208	0.6424448750188231	0.6464857706317927
1.88527e-06	0.648298	0.6426810788310168	0.6466204111705887
1.88575e-06	0.648306	0.6429110970750138	0.6467495108727397
1.88623e-06	0.648238	0.6431350890177792	0.6468732639867357
1.88671e-06	0.648107	0.643353208146313	0.6469918802071717
1.88719e-06	0.647928	0.6435656097205843	0.6471055817941371
1.88767e-06	0.647721	0.6437724429829778	0.6472145926827751
1.88815e-06	0.647506	0.6439738593336413	0.647319136701756
1.88863e-06	0.647302	0.644170003903608	0.6474194265918812
1.88911e-06	0.647129	0.6443610243718917	0.6475156646822299
1.88959e-06	0.647004	0.6445470618841265	0.6476080335972494
1.89007e-06	0.64694	0.6447282605276144	0.6476966982054464
1.89055e-06	0.646947	0.6449047575807298	0.6477818002232635
1.89103e-06	0.647028	0.6450766936586	0.6478634606553113
1.89151e-06	0.647183	0.6452442022823013	0.6479417797402229
1.89199e-06	0.647406	0.645407420703961	0.648016838465195
1.89247e-06	0.647686	0.6455664787888993	0.6480887048983028
1.89295e-06	0.64801	0.645721510524714	0.648157432430472
1.89343e-06	0.648359	0.645872642213957	0.6482230740717199
1.89391e-06	0.648716	0.6460200046672451	0.6482856729934586
1.89439e-06	0.64906	0.6461637207087565	0.6483452878472311
1.89487e-06	0.649372	0.6463039180486491	0.6484019683418173
1.89535e-06	0.649636	0.6464407161085743	0.6484557978857174
1.89583e-06	0.649836	0.646574239563731	0.6485068435782123
1.89631e-06	0.649965	0.6467046045006583	0.6485552265467236
1.89679e-06	0.650015	0.6468319326141767	0.6486010329014784
1.89727e-06	0.649986	0.646956336714874	0.6486444260766295
1.89775e-06	0.649882	0.6470779355610471	0.6486855047326179
1.89823e-06	0.649712	0.6471968387384718	0.6487244711662378
1.89871e-06	0.64949	0.6473131621023296	0.6487614261102076
1.89919e-06	0.649231	0.647427012056979	0.6487965997185847
1.89967e-06	0.648953	0.6475385015778037	0.6488300856307788
1.90015e-06	0.648676	0.64764773392371	0.6488621255163901
1.90063e-06	0.648419	0.6477548192039382	0.6488928012962903
1.90111e-06	0.648199	0.6478598575608256	0.6489223472689725
1.90159e-06	0.648032	0.647962956241952	0.6489508329253505
1.90207e-06	0.647929	0.6480642122952619	0.6489784685123517
1.90255e-06	0.647898	0.6481637301025349	0.6490053119529778
1.90303e-06	0.647941	0.648261603633188	0.6490315389921211
1.90351e-06	0.648057	0.6483579343910413	0.6490571969269062
1.90399e-06	0.648239	0.6484528132769525	0.6490824249505495
1.90447e-06	0.648477	0.6485463388972504	0.6491072611693768
1.90495e-06	0.648755	0.6486385990887357	0.6491318141091351
1.90543e-06	0.649058	0.6487296895340254	0.6491561162367033
1.90591e-06	0.649367	0.648819695005342	0.6491802571272676
1.90639e-06	0.649664	0.6489087082294015	0.6492042696289901
1.90687e-06	0.649931	0.6489968109087553	0.6492282385055022
1.90735e-06	0.650152	0.6490840927768042	0.6492522043019824
1.90783e-06	0.650315	0.6491706324572265	0.6492762602204691
1.90831e-06	0.65041	0.6492565166482316	0.649300460746835
1.90879e-06	0.650433	0.6493418208817813	0.6493249168714922
1.90927e-06	0.650384	0.6494266287753334	0.649349700336008
1.90975e-06	0.650267	0.6495110127531226	0.649374943622136
1.91023e-06	0.65009	0.6495950533033946	0.6494007354668964
1.91071e-06	0.649866	0.6496788197239585	0.6494272276213783
1.91119e-06	0.64961	0.6497623893232715	0.6494545225526079
1.91167e-06	0.64934	0.6498458282518143	0.649482783752571
1.91215e-06	0.649074	0.6499292105863436	0.6495121215158436
1.91263e-06	0.648829	0.6500125993073893	0.6495426999004391
1.91311e-06	0.648623	0.6500960652075287	0.6495746288947878
1.91359e-06	0.648469	0.6501796680734878	0.6496080605575354
1.91407e-06	0.648378	0.6502634753613727	0.6496430945055207
1.91455e-06	0.648357	0.6503475436395075	0.6496798591279958
1.91503e-06	0.648411	0.6504319369761564	0.6497184333769708
1.91551e-06	0.648536	0.650516708696387	0.6497589134052324
1.91599e-06	0.648726	0.6506019194308763	0.6498013493553912
1.91647e-06	0.648974	0.6506876192368118	0.649845802680763
1.91695e-06	0.649264	0.6507738652598412	0.6498922921987819
1.91743e-06	0.649582	0.6508607042653579	0.6499408494003399
1.91791e-06	0.64991	0.6509481898694869	0.6499914667408768
1.91839e-06	0.650232	0.6510363655231008	0.6500441585851825
1.91887e-06	0.650529	0.6511252812718623	0.6500989022658794
1.91935e-06	0.650788	0.6512149772310515	0.6501557132296456
1.91983e-06	0.650996	0.6513054998390513	0.6502145681501332
1.92031e-06	0.651143	0.6513968858565916	0.650275502336339
1.92079e-06	0.651225	0.6514891780826061	0.650338504686363
1.92127e-06	0.651239	0.6515824099068758	0.650403644846929
1.92175e-06	0.65119	0.6516766204618445	0.6504709320892808
1.92223e-06	0.651084	0.651771839752938	0.6505404759972157
1.92271e-06	0.650932	0.6518681032246346	0.6506123082928779
1.92319e-06	0.650748	0.651965437488004	0.6506865731302416
1.92367e-06	0.650548	0.6520638742840389	0.650763321285314
1.92415e-06	0.650347	0.6521634368232507	0.6508427157494857
1.92463e-06	0.650164	0.6522641531339262	0.6509248180064446
1.92511e-06	0.650014	0.6523660430239864	0.6510097877707778
1.92559e-06	0.649911	0.6524691308063859	0.6510976838761344
1.92607e-06	0.649866	0.6525734328889394	0.6511886386638367
1.92655e-06	0.649887	0.6526789698734887	0.6512826921619324
1.92703e-06	0.649979	0.6527857547750572	0.6513799289296903
1.92751e-06	0.650142	0.6528938044956425	0.651480354097558
1.92799e-06	0.65037	0.6530031286699105	0.6515839917396008
1.92847e-06	0.650658	0.6531137405184891	0.6516908023517263
1.92895e-06	0.650992	0.6532256463134928	0.6518007491577872
1.92943e-06	0.65136	0.6533388556199748	0.6519137491331283
1.92991e-06	0.651747	0.6534533713708925	0.6520297175027499
1.93039e-06	0.652135	0.6535691995089123	0.6521485417235549
1.93087e-06	0.652509	0.653686339656999	0.6522701124063592
1.93135e-06	0.652854	0.6538047941760406	0.6523943118809216
1.93183e-06	0.653156	0.6539245594140856	0.6525210347740947
1.93231e-06	0.653406	0.6540456341982646	0.6526501847430388
1.93279e-06	0.653596	0.654168011642799	0.6527816866949078
1.93327e-06	0.653724	0.6542916870964468	0.6529154864402513
1.93375e-06	0.653789	0.6544166504867674	0.6530515556406817
1.93423e-06	0.653798	0.6545428937468104	0.6531898919826986
1.93471e-06	0.653757	0.6546704036707321	0.6533305172248103
1.93519e-06	0.653678	0.6547991688457014	0.6534734768638364
1.93567e-06	0.653575	0.6549291729918033	0.6536188332891085
1.93615e-06	0.653462	0.6550604014271677	0.6537666639785998
1.93663e-06	0.653356	0.6551928348631468	0.6539170515588705
1.93711e-06	0.653271	0.6553264554325101	0.6540700812323995
1.93759e-06	0.653223	0.6554612409091196	0.6542258293396576
1.93807e-06	0.653223	0.6555971703306928	0.6543843605150845
1.93855e-06	0.653281	0.6557342186106021	0.6545457167383399
1.93903e-06	0.653402	0.6558723617882214	0.6547099155627012
1.93951e-06	0.653591	0.6560115719990092	0.6548769418442849
1.93999e-06	0.653844	0.6561518223868509	0.6550467471985602
1.94047e-06	0.654158	0.6562930823972198	0.6552192466254162
1.94095e-06	0.654523	0.6564353223872409	0.6553943212417719
1.94143e-06	0.65493	0.6565785092054286	0.6555718197046598
1.94191e-06	0.655364	0.6567226105364549	0.6557515643923933
1.94239e-06	0.655811	0.6568675907297108	0.655933357364537
1.94287e-06	0.656256	0.6570134149169946	0.6561169897756306
1.94335e-06	0.656683	0.6571600450508976	0.6563022496584909
1.94383e-06	0.657079	0.6573074438348724	0.6564889326980419
1.94431e-06	0.657432	0.6574555709311761	0.6566768495774606
1.94479e-06	0.657732	0.6576043867440561	0.6568658346792444
1.94527e-06	0.657974	0.6577538487556728	0.6570557512168299
1.94575e-06	0.658156	0.6579039152044757	0.6572464959047152
1.94623e-06	0.658278	0.6580545415061438	0.6574379992119521
1.94671e-06	0.658345	0.6582056838706496	0.6576302266935828
1.94719e-06	0.658366	0.6583572957637738	0.6578231748277148
1.94767e-06	0.658349	0.6585093315078844	0.658016867796969
1.94815e-06	0.658309	0.6586617427379923	0.6582113509662895
1.94863e-06	0.65826	0.6588144820329183	0.6584066846985207
1.94911e-06	0.658215	0.6589674993181418	0.6586029347599024
1.94959e-06	0.65819	0.6591207455758095	0.6588001665347136
1.95008e-06	0.658198	0.6592741691447785	0.6589984343509515
1.95056e-06	0.658249	0.6594277195598346	0.6591977753450727
1.95104e-06	0.658354	0.6595813436973522	0.6593982013793167
1.95152e-06	0.658516	0.6597349897961357	0.6595996936244878
1.952e-06	0.65874	0.6598886033950057	0.6598021981443587
1.95248e-06	0.659024	0.6600421315898564	0.6600056234710084
1.95296e-06	0.659363	0.6601955187072397	0.6602098398179628
1.95344e-06	0.65975	0.6603487108545272	0.660414682128739
1.95392e-06	0.660175	0.6605016512712207	0.6606199535050604
1.9544e-06	0.660625	0.660654285231499	0.6608254320310184
1.95488e-06	0.661086	0.6608065550125579	0.6610308787261421
1.95536e-06	0.661545	0.6609584052112821	0.6612360473178359
1.95584e-06	0.661988	0.6611097772664419	0.6614406931703329
1.95632e-06	0.6624	0.6612606152537253	0.66164458313446
1.9568e-06	0.662771	0.6614108598961265	0.6618475048985688
1.95728e-06	0.663091	0.6615604549040622	0.6620492739163104
1.95776e-06	0.663355	0.6617093404058316	0.6622497390333517
1.95824e-06	0.66356	0.6618574599019662	0.6624487853933586
1.95872e-06	0.663705	0.6620047530452693	0.662646335210161
1.9592e-06	0.663794	0.6621511632808706	0.6628423472146816
1.95968e-06	0.663834	0.6622966299031213	0.6630368130377227
1.96016e-06	0.663834	0.6624410964549635	0.663229752253079
1.96064e-06	0.663806	0.662584501986945	0.6634212060270082
1.96112e-06	0.663762	0.6627267902914046	0.6636112297708738
1.9616e-06	0.663717	0.6628679002871409	0.6637998855334385
1.96208e-06	0.663683	0.6630077761654829	0.6639872335821186
1.96256e-06	0.663673	0.6631463568227829	0.6641733251277331
1.96304e-06	0.6637	0.6632835869966023	0.6643581950681934
1.96352e-06	0.663772	0.6634194056672859	0.6645418549456015
1.964e-06	0.663895	0.663553758263162	0.6647242882909046
1.96448e-06	0.664073	0.6636865839520754	0.6649054472218923
1.96496e-06	0.664307	0.6638178289945899	0.6650852503893513
1.96544e-06	0.664593	0.6639474328466066	0.665263582883867
1.96592e-06	0.664926	0.6640753427389733	0.6654402986926298
1.9664e-06	0.665297	0.6642014985132806	0.665615224530681
1.96688e-06	0.665696	0.6643258485049337	0.6657881656984103
1.96736e-06	0.66611	0.6644483330359975	0.66595891317302
1.96784e-06	0.666526	0.6645689016765841	0.6661272518543478
1.96832e-06	0.66693	0.6646874953212892	0.666292969208686
1.9688e-06	0.66731	0.6648040649006101	0.6664558635927065
1.96928e-06	0.667654	0.6649185519711689	0.6666157517322978
1.96976e-06	0.667952	0.6650309089447121	0.6667724748503859
1.97024e-06	0.668196	0.6651410781270319	0.6669259036379325
